"provincia"	"canton"	"total"	"created_at"
"Los Ríos"	"Babahoyo"	3661	2021-05-21
"Los Ríos"	"Buena Fe"	712	2021-05-21
"Los Ríos"	"Mocache"	144	2021-05-21
"Los Ríos"	"Montalvo"	465	2021-05-21
"Los Ríos"	"Palenque"	354	2021-05-21
"Los Ríos"	"Puebloviejo"	331	2021-05-21
"Los Ríos"	"Quevedo"	2473	2021-05-21
"Los Ríos"	"Quinsaloma"	339	2021-05-21
"Los Ríos"	"Urdaneta"	486	2021-05-21
"Los Ríos"	"Valencia"	511	2021-05-21
"Los Ríos"	"Ventanas"	1308	2021-05-21
"Los Ríos"	"Vinces"	872	2021-05-21
"Los Ríos"	"Baba"	333	2021-05-22
"Los Ríos"	"Babahoyo"	3662	2021-05-22
"Los Ríos"	"Buena Fe"	712	2021-05-22
"Los Ríos"	"Mocache"	144	2021-05-22
"Los Ríos"	"Montalvo"	472	2021-05-22
"Los Ríos"	"Palenque"	355	2021-05-22
"Los Ríos"	"Puebloviejo"	331	2021-05-22
"Los Ríos"	"Quevedo"	2476	2021-05-22
"Los Ríos"	"Quinsaloma"	339	2021-05-22
"Los Ríos"	"Urdaneta"	486	2021-05-22
"Los Ríos"	"Valencia"	511	2021-05-22
"Los Ríos"	"Ventanas"	1312	2021-05-22
"Los Ríos"	"Vinces"	882	2021-05-22
"Los Ríos"	"Baba"	333	2021-05-23
"Los Ríos"	"Babahoyo"	3675	2021-05-23
"Los Ríos"	"Buena Fe"	723	2021-05-23
"Los Ríos"	"Mocache"	144	2021-05-23
"Los Ríos"	"Montalvo"	473	2021-05-23
"Los Ríos"	"Palenque"	355	2021-05-23
"Los Ríos"	"Puebloviejo"	333	2021-05-23
"Los Ríos"	"Quevedo"	2483	2021-05-23
"Los Ríos"	"Quinsaloma"	341	2021-05-23
"Los Ríos"	"Urdaneta"	488	2021-05-23
"Los Ríos"	"Valencia"	513	2021-05-23
"Los Ríos"	"Ventanas"	1312	2021-05-23
"Los Ríos"	"Vinces"	883	2021-05-23
"Los Ríos"	"Baba"	333	2021-05-24
"Los Ríos"	"Babahoyo"	3675	2021-05-24
"Los Ríos"	"Buena Fe"	723	2021-05-24
"Los Ríos"	"Mocache"	144	2021-05-24
"Los Ríos"	"Montalvo"	473	2021-05-24
"Los Ríos"	"Palenque"	355	2021-05-24
"Los Ríos"	"Puebloviejo"	333	2021-05-24
"Los Ríos"	"Quevedo"	2483	2021-05-24
"Los Ríos"	"Quinsaloma"	341	2021-05-24
"Los Ríos"	"Urdaneta"	488	2021-05-24
"Los Ríos"	"Valencia"	513	2021-05-24
"Los Ríos"	"Ventanas"	1312	2021-05-24
"Los Ríos"	"Vinces"	883	2021-05-24
"Los Ríos"	"Baba"	334	2021-05-25
"Los Ríos"	"Babahoyo"	3677	2021-05-25
"Los Ríos"	"Buena Fe"	728	2021-05-25
"Los Ríos"	"Mocache"	144	2021-05-25
"Los Ríos"	"Montalvo"	475	2021-05-25
"Los Ríos"	"Palenque"	355	2021-05-25
"Los Ríos"	"Puebloviejo"	334	2021-05-25
"Los Ríos"	"Quevedo"	2486	2021-05-25
"Los Ríos"	"Quinsaloma"	342	2021-05-25
"Los Ríos"	"Urdaneta"	488	2021-05-25
"Los Ríos"	"Valencia"	517	2021-05-25
"Los Ríos"	"Ventanas"	1312	2021-05-25
"Los Ríos"	"Vinces"	886	2021-05-25
"Los Ríos"	"Baba"	335	2021-05-26
"Los Ríos"	"Babahoyo"	3680	2021-05-26
"Los Ríos"	"Buena Fe"	728	2021-05-26
"Los Ríos"	"Mocache"	144	2021-05-26
"Los Ríos"	"Montalvo"	475	2021-05-26
"Los Ríos"	"Palenque"	358	2021-05-26
"Los Ríos"	"Puebloviejo"	336	2021-05-26
"Los Ríos"	"Quevedo"	2488	2021-05-26
"Los Ríos"	"Quinsaloma"	343	2021-05-26
"Los Ríos"	"Urdaneta"	494	2021-05-26
"Los Ríos"	"Valencia"	517	2021-05-26
"Los Ríos"	"Ventanas"	1318	2021-05-26
"Los Ríos"	"Vinces"	891	2021-05-26
"Los Ríos"	"Baba"	335	2021-05-27
"Los Ríos"	"Babahoyo"	3683	2021-05-27
"Los Ríos"	"Buena Fe"	730	2021-05-27
"Los Ríos"	"Mocache"	145	2021-05-27
"Los Ríos"	"Montalvo"	475	2021-05-27
"Los Ríos"	"Palenque"	358	2021-05-27
"Los Ríos"	"Puebloviejo"	336	2021-05-27
"Los Ríos"	"Quevedo"	2490	2021-05-27
"Los Ríos"	"Quinsaloma"	343	2021-05-27
"Los Ríos"	"Urdaneta"	494	2021-05-27
"Los Ríos"	"Valencia"	517	2021-05-27
"Los Ríos"	"Ventanas"	1320	2021-05-27
"Los Ríos"	"Vinces"	891	2021-05-27
"Los Ríos"	"Baba"	335	2021-05-28
"Los Ríos"	"Babahoyo"	3686	2021-05-28
"Los Ríos"	"Buena Fe"	734	2021-05-28
"Los Ríos"	"Mocache"	146	2021-05-28
"Los Ríos"	"Montalvo"	475	2021-05-28
"Los Ríos"	"Palenque"	358	2021-05-28
"Los Ríos"	"Puebloviejo"	336	2021-05-28
"Los Ríos"	"Quevedo"	2495	2021-05-28
"Los Ríos"	"Quinsaloma"	343	2021-05-28
"Los Ríos"	"Urdaneta"	494	2021-05-28
"Los Ríos"	"Valencia"	517	2021-05-28
"Los Ríos"	"Ventanas"	1321	2021-05-28
"Los Ríos"	"Vinces"	892	2021-05-28
"Los Ríos"	"Baba"	335	2021-05-29
"Los Ríos"	"Babahoyo"	3694	2021-05-29
"Los Ríos"	"Buena Fe"	735	2021-05-29
"Los Ríos"	"Mocache"	146	2021-05-29
"Los Ríos"	"Montalvo"	475	2021-05-29
"Los Ríos"	"Palenque"	360	2021-05-29
"Los Ríos"	"Puebloviejo"	336	2021-05-29
"Los Ríos"	"Quevedo"	2501	2021-05-29
"Los Ríos"	"Quinsaloma"	343	2021-05-29
"Los Ríos"	"Urdaneta"	496	2021-05-29
"Los Ríos"	"Valencia"	521	2021-05-29
"Los Ríos"	"Ventanas"	1325	2021-05-29
"Los Ríos"	"Vinces"	899	2021-05-29
"Los Ríos"	"Baba"	338	2021-05-30
"Los Ríos"	"Babahoyo"	3698	2021-05-30
"Los Ríos"	"Buena Fe"	737	2021-05-30
"Los Ríos"	"Mocache"	146	2021-05-30
"Los Ríos"	"Montalvo"	478	2021-05-30
"Los Ríos"	"Palenque"	367	2021-05-30
"Los Ríos"	"Puebloviejo"	336	2021-05-30
"Los Ríos"	"Quevedo"	2506	2021-05-30
"Los Ríos"	"Quinsaloma"	343	2021-05-30
"Los Ríos"	"Urdaneta"	496	2021-05-30
"Los Ríos"	"Valencia"	524	2021-05-30
"Los Ríos"	"Ventanas"	1326	2021-05-30
"Los Ríos"	"Vinces"	905	2021-05-30
"Los Ríos"	"Baba"	338	2021-05-31
"Los Ríos"	"Babahoyo"	3698	2021-05-31
"Los Ríos"	"Buena Fe"	737	2021-05-31
"Los Ríos"	"Mocache"	146	2021-05-31
"Los Ríos"	"Montalvo"	478	2021-05-31
"Los Ríos"	"Palenque"	367	2021-05-31
"Los Ríos"	"Puebloviejo"	336	2021-05-31
"Los Ríos"	"Quevedo"	2506	2021-05-31
"Los Ríos"	"Quinsaloma"	343	2021-05-31
"Los Ríos"	"Urdaneta"	496	2021-05-31
"Los Ríos"	"Valencia"	524	2021-05-31
"Los Ríos"	"Ventanas"	1326	2021-05-31
"Los Ríos"	"Vinces"	905	2021-05-31
"Los Ríos"	"Baba"	338	2021-06-01
"Los Ríos"	"Babahoyo"	3702	2021-06-01
"Los Ríos"	"Buena Fe"	737	2021-06-01
"Los Ríos"	"Mocache"	146	2021-06-01
"Los Ríos"	"Montalvo"	478	2021-06-01
"Los Ríos"	"Palenque"	367	2021-06-01
"Los Ríos"	"Puebloviejo"	337	2021-06-01
"Los Ríos"	"Quevedo"	2507	2021-06-01
"Los Ríos"	"Quinsaloma"	343	2021-06-01
"Los Ríos"	"Urdaneta"	496	2021-06-01
"Los Ríos"	"Valencia"	524	2021-06-01
"Los Ríos"	"Ventanas"	1329	2021-06-01
"Los Ríos"	"Vinces"	908	2021-06-01
"Los Ríos"	"Baba"	338	2021-06-02
"Los Ríos"	"Babahoyo"	3708	2021-06-02
"Los Ríos"	"Buena Fe"	738	2021-06-02
"Los Ríos"	"Mocache"	146	2021-06-02
"Los Ríos"	"Montalvo"	478	2021-06-02
"Los Ríos"	"Palenque"	367	2021-06-02
"Los Ríos"	"Puebloviejo"	337	2021-06-02
"Los Ríos"	"Quevedo"	2508	2021-06-02
"Los Ríos"	"Quinsaloma"	344	2021-06-02
"Los Ríos"	"Urdaneta"	499	2021-06-02
"Los Ríos"	"Valencia"	524	2021-06-02
"Los Ríos"	"Ventanas"	1335	2021-06-02
"Los Ríos"	"Vinces"	913	2021-06-02
"Los Ríos"	"Baba"	338	2021-06-03
"Los Ríos"	"Babahoyo"	3711	2021-06-03
"Los Ríos"	"Buena Fe"	740	2021-06-03
"Los Ríos"	"Mocache"	147	2021-06-03
"Los Ríos"	"Montalvo"	479	2021-06-03
"Los Ríos"	"Palenque"	367	2021-06-03
"Los Ríos"	"Puebloviejo"	337	2021-06-03
"Los Ríos"	"Quevedo"	2511	2021-06-03
"Los Ríos"	"Quinsaloma"	344	2021-06-03
"Los Ríos"	"Urdaneta"	502	2021-06-03
"Los Ríos"	"Valencia"	524	2021-06-03
"Los Ríos"	"Ventanas"	1335	2021-06-03
"Los Ríos"	"Vinces"	913	2021-06-03
"Los Ríos"	"Baba"	339	2021-06-04
"Los Ríos"	"Babahoyo"	3712	2021-06-04
"Los Ríos"	"Buena Fe"	741	2021-06-04
"Los Ríos"	"Mocache"	147	2021-06-04
"Los Ríos"	"Montalvo"	479	2021-06-04
"Los Ríos"	"Palenque"	367	2021-06-04
"Los Ríos"	"Puebloviejo"	337	2021-06-04
"Los Ríos"	"Quevedo"	2513	2021-06-04
"Los Ríos"	"Quinsaloma"	344	2021-06-04
"Los Ríos"	"Urdaneta"	502	2021-06-04
"Los Ríos"	"Valencia"	524	2021-06-04
"Los Ríos"	"Ventanas"	1340	2021-06-04
"Los Ríos"	"Vinces"	915	2021-06-04
"Los Ríos"	"Baba"	340	2021-06-05
"Los Ríos"	"Babahoyo"	3713	2021-06-05
"Los Ríos"	"Buena Fe"	747	2021-06-05
"Los Ríos"	"Mocache"	147	2021-06-05
"Los Ríos"	"Montalvo"	479	2021-06-05
"Los Ríos"	"Palenque"	367	2021-06-05
"Los Ríos"	"Puebloviejo"	337	2021-06-05
"Los Ríos"	"Quevedo"	2514	2021-06-05
"Los Ríos"	"Quinsaloma"	344	2021-06-05
"Los Ríos"	"Urdaneta"	502	2021-06-05
"Los Ríos"	"Valencia"	526	2021-06-05
"Los Ríos"	"Ventanas"	1341	2021-06-05
"Los Ríos"	"Vinces"	915	2021-06-05
"Los Ríos"	"Baba"	340	2021-06-06
"Los Ríos"	"Babahoyo"	3721	2021-06-06
"Los Ríos"	"Buena Fe"	747	2021-06-06
"Los Ríos"	"Mocache"	147	2021-06-06
"Los Ríos"	"Montalvo"	480	2021-06-06
"Los Ríos"	"Palenque"	367	2021-06-06
"Los Ríos"	"Puebloviejo"	337	2021-06-06
"Los Ríos"	"Quevedo"	2514	2021-06-06
"Los Ríos"	"Quinsaloma"	344	2021-06-06
"Los Ríos"	"Urdaneta"	502	2021-06-06
"Los Ríos"	"Valencia"	526	2021-06-06
"Los Ríos"	"Ventanas"	1342	2021-06-06
"Los Ríos"	"Vinces"	917	2021-06-06
"Los Ríos"	"Baba"	341	2021-06-07
"Los Ríos"	"Babahoyo"	3724	2021-06-07
"Los Ríos"	"Buena Fe"	750	2021-06-07
"Los Ríos"	"Mocache"	147	2021-06-07
"Los Ríos"	"Montalvo"	480	2021-06-07
"Los Ríos"	"Palenque"	370	2021-06-07
"Los Ríos"	"Puebloviejo"	337	2021-06-07
"Los Ríos"	"Quevedo"	2514	2021-06-07
"Los Ríos"	"Quinsaloma"	344	2021-06-07
"Los Ríos"	"Urdaneta"	503	2021-06-07
"Los Ríos"	"Valencia"	526	2021-06-07
"Los Ríos"	"Ventanas"	1344	2021-06-07
"Los Ríos"	"Vinces"	922	2021-06-07
"Los Ríos"	"Baba"	341	2021-06-08
"Los Ríos"	"Babahoyo"	3724	2021-06-08
"Los Ríos"	"Buena Fe"	751	2021-06-08
"Los Ríos"	"Mocache"	147	2021-06-08
"Los Ríos"	"Montalvo"	480	2021-06-08
"Los Ríos"	"Palenque"	370	2021-06-08
"Los Ríos"	"Puebloviejo"	337	2021-06-08
"Los Ríos"	"Quevedo"	2514	2021-06-08
"Los Ríos"	"Quinsaloma"	344	2021-06-08
"Los Ríos"	"Urdaneta"	503	2021-06-08
"Los Ríos"	"Valencia"	526	2021-06-08
"Los Ríos"	"Ventanas"	1344	2021-06-08
"Los Ríos"	"Vinces"	922	2021-06-08
"Los Ríos"	"Baba"	341	2021-06-09
"Los Ríos"	"Babahoyo"	3727	2021-06-09
"Los Ríos"	"Buena Fe"	751	2021-06-09
"Los Ríos"	"Mocache"	148	2021-06-09
"Los Ríos"	"Montalvo"	480	2021-06-09
"Los Ríos"	"Palenque"	373	2021-06-09
"Los Ríos"	"Puebloviejo"	340	2021-06-09
"Los Ríos"	"Quevedo"	2518	2021-06-09
"Los Ríos"	"Quinsaloma"	344	2021-06-09
"Los Ríos"	"Urdaneta"	505	2021-06-09
"Los Ríos"	"Valencia"	527	2021-06-09
"Los Ríos"	"Ventanas"	1344	2021-06-09
"Los Ríos"	"Vinces"	926	2021-06-09
"Los Ríos"	"Baba"	341	2021-06-10
"Los Ríos"	"Babahoyo"	3731	2021-06-10
"Los Ríos"	"Buena Fe"	751	2021-06-10
"Los Ríos"	"Mocache"	148	2021-06-10
"Los Ríos"	"Montalvo"	480	2021-06-10
"Los Ríos"	"Palenque"	373	2021-06-10
"Los Ríos"	"Puebloviejo"	340	2021-06-10
"Los Ríos"	"Quevedo"	2520	2021-06-10
"Los Ríos"	"Quinsaloma"	344	2021-06-10
"Los Ríos"	"Urdaneta"	506	2021-06-10
"Los Ríos"	"Valencia"	527	2021-06-10
"Los Ríos"	"Ventanas"	1344	2021-06-10
"Los Ríos"	"Vinces"	927	2021-06-10
"Los Ríos"	"Baba"	341	2021-06-11
"Los Ríos"	"Babahoyo"	3731	2021-06-11
"Los Ríos"	"Buena Fe"	752	2021-06-11
"Los Ríos"	"Mocache"	148	2021-06-11
"Los Ríos"	"Montalvo"	481	2021-06-11
"Los Ríos"	"Palenque"	373	2021-06-11
"Los Ríos"	"Puebloviejo"	340	2021-06-11
"Los Ríos"	"Quevedo"	2523	2021-06-11
"Los Ríos"	"Quinsaloma"	344	2021-06-11
"Los Ríos"	"Urdaneta"	507	2021-06-11
"Los Ríos"	"Valencia"	529	2021-06-11
"Los Ríos"	"Ventanas"	1346	2021-06-11
"Los Ríos"	"Vinces"	929	2021-06-11
"Los Ríos"	"Baba"	342	2021-06-12
"Los Ríos"	"Babahoyo"	3732	2021-06-12
"Los Ríos"	"Buena Fe"	758	2021-06-12
"Los Ríos"	"Mocache"	148	2021-06-12
"Los Ríos"	"Montalvo"	484	2021-06-12
"Los Ríos"	"Palenque"	375	2021-06-12
"Los Ríos"	"Puebloviejo"	340	2021-06-12
"Los Ríos"	"Quevedo"	2524	2021-06-12
"Los Ríos"	"Quinsaloma"	344	2021-06-12
"Los Ríos"	"Urdaneta"	507	2021-06-12
"Los Ríos"	"Valencia"	532	2021-06-12
"Los Ríos"	"Ventanas"	1346	2021-06-12
"Los Ríos"	"Vinces"	933	2021-06-12
"Los Ríos"	"Baba"	342	2021-06-13
"Los Ríos"	"Babahoyo"	3743	2021-06-13
"Los Ríos"	"Buena Fe"	758	2021-06-13
"Los Ríos"	"Mocache"	148	2021-06-13
"Los Ríos"	"Montalvo"	484	2021-06-13
"Los Ríos"	"Palenque"	376	2021-06-13
"Los Ríos"	"Puebloviejo"	341	2021-06-13
"Los Ríos"	"Quevedo"	2524	2021-06-13
"Los Ríos"	"Quinsaloma"	345	2021-06-13
"Los Ríos"	"Urdaneta"	507	2021-06-13
"Los Ríos"	"Valencia"	532	2021-06-13
"Los Ríos"	"Ventanas"	1346	2021-06-13
"Los Ríos"	"Vinces"	943	2021-06-13
"Los Ríos"	"Baba"	342	2021-06-14
"Los Ríos"	"Babahoyo"	3745	2021-06-14
"Los Ríos"	"Buena Fe"	759	2021-06-14
"Los Ríos"	"Mocache"	148	2021-06-14
"Los Ríos"	"Montalvo"	484	2021-06-14
"Los Ríos"	"Palenque"	376	2021-06-14
"Los Ríos"	"Puebloviejo"	343	2021-06-14
"Los Ríos"	"Quevedo"	2524	2021-06-14
"Los Ríos"	"Quinsaloma"	346	2021-06-14
"Los Ríos"	"Urdaneta"	508	2021-06-14
"Los Ríos"	"Valencia"	533	2021-06-14
"Los Ríos"	"Ventanas"	1346	2021-06-14
"Los Ríos"	"Vinces"	943	2021-06-14
"Los Ríos"	"Baba"	342	2021-06-15
"Los Ríos"	"Babahoyo"	3745	2021-06-15
"Los Ríos"	"Buena Fe"	759	2021-06-15
"Los Ríos"	"Mocache"	148	2021-06-15
"Los Ríos"	"Montalvo"	484	2021-06-15
"Los Ríos"	"Palenque"	376	2021-06-15
"Los Ríos"	"Puebloviejo"	343	2021-06-15
"Los Ríos"	"Quevedo"	2525	2021-06-15
"Los Ríos"	"Quinsaloma"	346	2021-06-15
"Los Ríos"	"Urdaneta"	508	2021-06-15
"Los Ríos"	"Valencia"	533	2021-06-15
"Los Ríos"	"Ventanas"	1346	2021-06-15
"Los Ríos"	"Vinces"	943	2021-06-15
"Los Ríos"	"Baba"	342	2021-06-16
"Los Ríos"	"Babahoyo"	3752	2021-06-16
"Los Ríos"	"Buena Fe"	763	2021-06-16
"Los Ríos"	"Mocache"	148	2021-06-16
"Los Ríos"	"Montalvo"	488	2021-06-16
"Los Ríos"	"Palenque"	376	2021-06-16
"Los Ríos"	"Puebloviejo"	343	2021-06-16
"Los Ríos"	"Quevedo"	2528	2021-06-16
"Los Ríos"	"Quinsaloma"	346	2021-06-16
"Los Ríos"	"Urdaneta"	509	2021-06-16
"Los Ríos"	"Valencia"	533	2021-06-16
"Los Ríos"	"Ventanas"	1346	2021-06-16
"Los Ríos"	"Vinces"	946	2021-06-16
"Los Ríos"	"Baba"	342	2021-06-17
"Los Ríos"	"Babahoyo"	3763	2021-06-17
"Los Ríos"	"Buena Fe"	764	2021-06-17
"Los Ríos"	"Mocache"	148	2021-06-17
"Los Ríos"	"Montalvo"	489	2021-06-17
"Los Ríos"	"Palenque"	376	2021-06-17
"Los Ríos"	"Puebloviejo"	344	2021-06-17
"Los Ríos"	"Quevedo"	2534	2021-06-17
"Los Ríos"	"Quinsaloma"	346	2021-06-17
"Los Ríos"	"Urdaneta"	510	2021-06-17
"Los Ríos"	"Valencia"	533	2021-06-17
"Los Ríos"	"Ventanas"	1348	2021-06-17
"Los Ríos"	"Vinces"	946	2021-06-17
"Los Ríos"	"Baba"	344	2021-06-18
"Los Ríos"	"Babahoyo"	3770	2021-06-18
"Los Ríos"	"Buena Fe"	765	2021-06-18
"Los Ríos"	"Mocache"	148	2021-06-18
"Los Ríos"	"Montalvo"	490	2021-06-18
"Los Ríos"	"Palenque"	376	2021-06-18
"Los Ríos"	"Puebloviejo"	345	2021-06-18
"Los Ríos"	"Quevedo"	2536	2021-06-18
"Los Ríos"	"Quinsaloma"	347	2021-06-18
"Los Ríos"	"Urdaneta"	513	2021-06-18
"Los Ríos"	"Valencia"	533	2021-06-18
"Los Ríos"	"Ventanas"	1351	2021-06-18
"Los Ríos"	"Vinces"	953	2021-06-18
"Los Ríos"	"Baba"	344	2021-06-19
"Los Ríos"	"Babahoyo"	3772	2021-06-19
"Los Ríos"	"Buena Fe"	770	2021-06-19
"Los Ríos"	"Mocache"	148	2021-06-19
"Los Ríos"	"Montalvo"	490	2021-06-19
"Los Ríos"	"Palenque"	376	2021-06-19
"Los Ríos"	"Puebloviejo"	345	2021-06-19
"Los Ríos"	"Quevedo"	2539	2021-06-19
"Los Ríos"	"Quinsaloma"	347	2021-06-19
"Los Ríos"	"Urdaneta"	515	2021-06-19
"Los Ríos"	"Valencia"	533	2021-06-19
"Los Ríos"	"Ventanas"	1351	2021-06-19
"Los Ríos"	"Vinces"	955	2021-06-19
"Los Ríos"	"Baba"	344	2021-06-20
"Los Ríos"	"Babahoyo"	3772	2021-06-20
"Los Ríos"	"Buena Fe"	770	2021-06-20
"Los Ríos"	"Mocache"	149	2021-06-20
"Los Ríos"	"Montalvo"	490	2021-06-20
"Los Ríos"	"Palenque"	377	2021-06-20
"Los Ríos"	"Puebloviejo"	345	2021-06-20
"Los Ríos"	"Quevedo"	2541	2021-06-20
"Los Ríos"	"Quinsaloma"	347	2021-06-20
"Los Ríos"	"Urdaneta"	515	2021-06-20
"Los Ríos"	"Valencia"	534	2021-06-20
"Los Ríos"	"Ventanas"	1351	2021-06-20
"Los Ríos"	"Vinces"	956	2021-06-20
"Los Ríos"	"Baba"	344	2021-06-21
"Los Ríos"	"Babahoyo"	3772	2021-06-21
"Los Ríos"	"Buena Fe"	771	2021-06-21
"Los Ríos"	"Mocache"	149	2021-06-21
"Los Ríos"	"Montalvo"	490	2021-06-21
"Los Ríos"	"Palenque"	377	2021-06-21
"Los Ríos"	"Puebloviejo"	345	2021-06-21
"Los Ríos"	"Quevedo"	2541	2021-06-21
"Los Ríos"	"Quinsaloma"	347	2021-06-21
"Los Ríos"	"Urdaneta"	515	2021-06-21
"Los Ríos"	"Valencia"	534	2021-06-21
"Los Ríos"	"Ventanas"	1351	2021-06-21
"Los Ríos"	"Vinces"	956	2021-06-21
"Los Ríos"	"Baba"	344	2021-06-22
"Los Ríos"	"Babahoyo"	3774	2021-06-22
"Los Ríos"	"Buena Fe"	772	2021-06-22
"Los Ríos"	"Mocache"	149	2021-06-22
"Los Ríos"	"Montalvo"	490	2021-06-22
"Los Ríos"	"Palenque"	378	2021-06-22
"Los Ríos"	"Puebloviejo"	345	2021-06-22
"Los Ríos"	"Quevedo"	2542	2021-06-22
"Los Ríos"	"Quinsaloma"	348	2021-06-22
"Los Ríos"	"Urdaneta"	515	2021-06-22
"Los Ríos"	"Valencia"	534	2021-06-22
"Los Ríos"	"Ventanas"	1351	2021-06-22
"Los Ríos"	"Vinces"	956	2021-06-22
"Los Ríos"	"Baba"	344	2021-06-23
"Los Ríos"	"Babahoyo"	3787	2021-06-23
"Los Ríos"	"Buena Fe"	774	2021-06-23
"Los Ríos"	"Mocache"	149	2021-06-23
"Los Ríos"	"Montalvo"	492	2021-06-23
"Los Ríos"	"Palenque"	381	2021-06-23
"Los Ríos"	"Puebloviejo"	349	2021-06-23
"Los Ríos"	"Quevedo"	2547	2021-06-23
"Los Ríos"	"Quinsaloma"	348	2021-06-23
"Los Ríos"	"Urdaneta"	516	2021-06-23
"Los Ríos"	"Valencia"	534	2021-06-23
"Los Ríos"	"Ventanas"	1352	2021-06-23
"Los Ríos"	"Vinces"	967	2021-06-23
"Los Ríos"	"Baba"	344	2021-06-24
"Los Ríos"	"Babahoyo"	3787	2021-06-24
"Los Ríos"	"Buena Fe"	775	2021-06-24
"Los Ríos"	"Mocache"	149	2021-06-24
"Los Ríos"	"Montalvo"	492	2021-06-24
"Los Ríos"	"Palenque"	381	2021-06-24
"Los Ríos"	"Puebloviejo"	350	2021-06-24
"Los Ríos"	"Quevedo"	2548	2021-06-24
"Los Ríos"	"Quinsaloma"	348	2021-06-24
"Los Ríos"	"Urdaneta"	518	2021-06-24
"Los Ríos"	"Valencia"	534	2021-06-24
"Los Ríos"	"Ventanas"	1352	2021-06-24
"Los Ríos"	"Vinces"	967	2021-06-24
"Los Ríos"	"Baba"	344	2021-06-25
"Los Ríos"	"Babahoyo"	3794	2021-06-25
"Los Ríos"	"Buena Fe"	776	2021-06-25
"Los Ríos"	"Mocache"	149	2021-06-25
"Los Ríos"	"Montalvo"	492	2021-06-25
"Los Ríos"	"Palenque"	381	2021-06-25
"Los Ríos"	"Puebloviejo"	350	2021-06-25
"Los Ríos"	"Quevedo"	2550	2021-06-25
"Los Ríos"	"Quinsaloma"	348	2021-06-25
"Los Ríos"	"Urdaneta"	518	2021-06-25
"Los Ríos"	"Valencia"	534	2021-06-25
"Los Ríos"	"Ventanas"	1353	2021-06-25
"Los Ríos"	"Vinces"	971	2021-06-25
"Los Ríos"	"Baba"	344	2021-06-26
"Los Ríos"	"Babahoyo"	3794	2021-06-26
"Los Ríos"	"Buena Fe"	777	2021-06-26
"Los Ríos"	"Mocache"	149	2021-06-26
"Los Ríos"	"Montalvo"	493	2021-06-26
"Los Ríos"	"Palenque"	381	2021-06-26
"Los Ríos"	"Puebloviejo"	351	2021-06-26
"Los Ríos"	"Quevedo"	2552	2021-06-26
"Los Ríos"	"Quinsaloma"	348	2021-06-26
"Los Ríos"	"Urdaneta"	518	2021-06-26
"Los Ríos"	"Valencia"	534	2021-06-26
"Los Ríos"	"Ventanas"	1354	2021-06-26
"Los Ríos"	"Vinces"	973	2021-06-26
"Los Ríos"	"Baba"	344	2021-06-27
"Los Ríos"	"Babahoyo"	3797	2021-06-27
"Los Ríos"	"Buena Fe"	777	2021-06-27
"Los Ríos"	"Mocache"	149	2021-06-27
"Los Ríos"	"Montalvo"	493	2021-06-27
"Los Ríos"	"Palenque"	381	2021-06-27
"Los Ríos"	"Puebloviejo"	353	2021-06-27
"Los Ríos"	"Quevedo"	2555	2021-06-27
"Los Ríos"	"Quinsaloma"	348	2021-06-27
"Los Ríos"	"Urdaneta"	518	2021-06-27
"Los Ríos"	"Valencia"	534	2021-06-27
"Los Ríos"	"Ventanas"	1355	2021-06-27
"Los Ríos"	"Vinces"	975	2021-06-27
"Los Ríos"	"Baba"	344	2021-06-28
"Los Ríos"	"Babahoyo"	3798	2021-06-28
"Los Ríos"	"Buena Fe"	777	2021-06-28
"Los Ríos"	"Mocache"	149	2021-06-28
"Los Ríos"	"Montalvo"	493	2021-06-28
"Los Ríos"	"Palenque"	382	2021-06-28
"Los Ríos"	"Puebloviejo"	353	2021-06-28
"Los Ríos"	"Quevedo"	2555	2021-06-28
"Los Ríos"	"Quinsaloma"	348	2021-06-28
"Los Ríos"	"Urdaneta"	518	2021-06-28
"Los Ríos"	"Valencia"	534	2021-06-28
"Los Ríos"	"Ventanas"	1355	2021-06-28
"Los Ríos"	"Vinces"	976	2021-06-28
"Los Ríos"	"Baba"	344	2021-06-29
"Los Ríos"	"Babahoyo"	3808	2021-06-29
"Los Ríos"	"Buena Fe"	779	2021-06-29
"Los Ríos"	"Mocache"	149	2021-06-29
"Los Ríos"	"Montalvo"	497	2021-06-29
"Los Ríos"	"Palenque"	382	2021-06-29
"Los Ríos"	"Puebloviejo"	357	2021-06-29
"Los Ríos"	"Quevedo"	2558	2021-06-29
"Los Ríos"	"Quinsaloma"	348	2021-06-29
"Los Ríos"	"Urdaneta"	518	2021-06-29
"Los Ríos"	"Valencia"	535	2021-06-29
"Los Ríos"	"Ventanas"	1357	2021-06-29
"Los Ríos"	"Vinces"	982	2021-06-29
"Los Ríos"	"Baba"	344	2021-06-30
"Los Ríos"	"Babahoyo"	3811	2021-06-30
"Los Ríos"	"Buena Fe"	784	2021-06-30
"Los Ríos"	"Mocache"	149	2021-06-30
"Los Ríos"	"Montalvo"	498	2021-06-30
"Los Ríos"	"Palenque"	382	2021-06-30
"Los Ríos"	"Puebloviejo"	357	2021-06-30
"Los Ríos"	"Quevedo"	2566	2021-06-30
"Los Ríos"	"Quinsaloma"	349	2021-06-30
"Los Ríos"	"Urdaneta"	518	2021-06-30
"Los Ríos"	"Valencia"	536	2021-06-30
"Los Ríos"	"Ventanas"	1359	2021-06-30
