"provincia"	"canton"	"total"	"created_at"
"Orellana"	"La Joya de los Sachas"	339	2020-12-18
"Orellana"	"Loreto"	71	2020-12-18
"Orellana"	"Orellana"	1348	2020-12-18
"Orellana"	"Aguarico"	344	2020-12-19
"Orellana"	"La Joya de los Sachas"	339	2020-12-19
"Orellana"	"Loreto"	71	2020-12-19
"Orellana"	"Orellana"	1349	2020-12-19
"Orellana"	"Aguarico"	344	2020-12-20
"Orellana"	"La Joya de los Sachas"	339	2020-12-20
"Orellana"	"Loreto"	71	2020-12-20
"Orellana"	"Orellana"	1349	2020-12-20
"Orellana"	"Aguarico"	344	2020-12-21
"Orellana"	"La Joya de los Sachas"	339	2020-12-21
"Orellana"	"Loreto"	71	2020-12-21
"Orellana"	"Orellana"	1349	2020-12-21
"Orellana"	"Aguarico"	344	2020-12-22
"Orellana"	"La Joya de los Sachas"	339	2020-12-22
"Orellana"	"Loreto"	71	2020-12-22
"Orellana"	"Orellana"	1349	2020-12-22
"Orellana"	"Aguarico"	344	2020-12-23
"Orellana"	"La Joya de los Sachas"	339	2020-12-23
"Orellana"	"Loreto"	71	2020-12-23
"Orellana"	"Orellana"	1349	2020-12-23
"Orellana"	"Aguarico"	344	2020-12-24
"Orellana"	"La Joya de los Sachas"	339	2020-12-24
"Orellana"	"Loreto"	71	2020-12-24
"Orellana"	"Orellana"	1349	2020-12-24
"Orellana"	"Aguarico"	344	2020-12-25
"Orellana"	"La Joya de los Sachas"	340	2020-12-25
"Orellana"	"Loreto"	72	2020-12-25
"Orellana"	"Orellana"	1350	2020-12-25
"Orellana"	"Aguarico"	344	2020-12-26
"Orellana"	"La Joya de los Sachas"	340	2020-12-26
"Orellana"	"Loreto"	72	2020-12-26
"Orellana"	"Orellana"	1350	2020-12-26
"Orellana"	"Aguarico"	344	2020-12-27
"Orellana"	"La Joya de los Sachas"	340	2020-12-27
"Orellana"	"Loreto"	72	2020-12-27
"Orellana"	"Orellana"	1350	2020-12-27
"Orellana"	"Aguarico"	344	2020-12-28
"Orellana"	"La Joya de los Sachas"	341	2020-12-28
"Orellana"	"Loreto"	72	2020-12-28
"Orellana"	"Orellana"	1353	2020-12-28
"Orellana"	"Aguarico"	344	2020-12-29
"Orellana"	"La Joya de los Sachas"	341	2020-12-29
"Orellana"	"Loreto"	72	2020-12-29
"Orellana"	"Orellana"	1353	2020-12-29
"Orellana"	"Aguarico"	344	2020-12-30
"Orellana"	"La Joya de los Sachas"	341	2020-12-30
"Orellana"	"Loreto"	72	2020-12-30
"Orellana"	"Orellana"	1353	2020-12-30
"Orellana"	"Aguarico"	344	2020-12-31
"Orellana"	"La Joya de los Sachas"	341	2020-12-31
"Orellana"	"Loreto"	72	2020-12-31
"Orellana"	"Orellana"	1353	2020-12-31
"Orellana"	"Aguarico"	344	2021-01-01
"Orellana"	"La Joya de los Sachas"	341	2021-01-01
"Orellana"	"Loreto"	72	2021-01-01
"Orellana"	"Orellana"	1356	2021-01-01
"Orellana"	"Aguarico"	344	2021-01-02
"Orellana"	"La Joya de los Sachas"	342	2021-01-02
"Orellana"	"Loreto"	72	2021-01-02
"Orellana"	"Orellana"	1360	2021-01-02
"Orellana"	"Aguarico"	344	2021-01-03
"Orellana"	"La Joya de los Sachas"	342	2021-01-03
"Orellana"	"Loreto"	72	2021-01-03
"Orellana"	"Orellana"	1360	2021-01-03
"Orellana"	"Aguarico"	344	2021-01-04
"Orellana"	"La Joya de los Sachas"	342	2021-01-04
"Orellana"	"Loreto"	72	2021-01-04
"Orellana"	"Orellana"	1360	2021-01-04
"Orellana"	"Aguarico"	344	2021-01-05
"Orellana"	"La Joya de los Sachas"	342	2021-01-05
"Orellana"	"Loreto"	72	2021-01-05
"Orellana"	"Orellana"	1360	2021-01-05
"Orellana"	"Aguarico"	345	2021-01-06
"Orellana"	"La Joya de los Sachas"	342	2021-01-06
"Orellana"	"Loreto"	72	2021-01-06
"Orellana"	"Orellana"	1361	2021-01-06
"Orellana"	"Aguarico"	345	2021-01-07
"Orellana"	"La Joya de los Sachas"	342	2021-01-07
"Orellana"	"Loreto"	74	2021-01-07
"Orellana"	"Orellana"	1367	2021-01-07
"Orellana"	"Aguarico"	345	2021-01-08
"Orellana"	"La Joya de los Sachas"	342	2021-01-08
"Orellana"	"Loreto"	74	2021-01-08
"Orellana"	"Orellana"	1370	2021-01-08
"Orellana"	"Aguarico"	345	2021-01-09
"Orellana"	"La Joya de los Sachas"	342	2021-01-09
"Orellana"	"Loreto"	74	2021-01-09
"Orellana"	"Orellana"	1370	2021-01-09
"Orellana"	"Aguarico"	345	2021-01-10
"Orellana"	"La Joya de los Sachas"	342	2021-01-10
"Orellana"	"Loreto"	74	2021-01-10
"Orellana"	"Orellana"	1370	2021-01-10
"Orellana"	"Aguarico"	345	2021-01-11
"Orellana"	"La Joya de los Sachas"	342	2021-01-11
"Orellana"	"Loreto"	74	2021-01-11
"Orellana"	"Orellana"	1370	2021-01-11
"Orellana"	"Aguarico"	345	2021-01-12
"Orellana"	"La Joya de los Sachas"	342	2021-01-12
"Orellana"	"Loreto"	74	2021-01-12
"Orellana"	"Orellana"	1370	2021-01-12
"Orellana"	"Aguarico"	345	2021-01-13
"Orellana"	"La Joya de los Sachas"	342	2021-01-13
"Orellana"	"Loreto"	75	2021-01-13
"Orellana"	"Orellana"	1374	2021-01-13
"Orellana"	"Aguarico"	345	2021-01-14
"Orellana"	"La Joya de los Sachas"	344	2021-01-14
"Orellana"	"Loreto"	75	2021-01-14
"Orellana"	"Orellana"	1386	2021-01-14
"Orellana"	"Aguarico"	345	2021-01-15
"Orellana"	"La Joya de los Sachas"	346	2021-01-15
"Orellana"	"Loreto"	75	2021-01-15
"Orellana"	"Orellana"	1387	2021-01-15
"Orellana"	"Aguarico"	345	2021-01-16
"Orellana"	"La Joya de los Sachas"	347	2021-01-16
"Orellana"	"Loreto"	75	2021-01-16
"Orellana"	"Orellana"	1390	2021-01-16
"Orellana"	"Aguarico"	345	2021-01-17
"Orellana"	"La Joya de los Sachas"	347	2021-01-17
"Orellana"	"Loreto"	75	2021-01-17
"Orellana"	"Orellana"	1390	2021-01-17
"Orellana"	"Aguarico"	345	2021-01-18
"Orellana"	"La Joya de los Sachas"	347	2021-01-18
"Orellana"	"Loreto"	75	2021-01-18
"Orellana"	"Orellana"	1390	2021-01-18
"Orellana"	"Aguarico"	345	2021-01-19
"Orellana"	"La Joya de los Sachas"	347	2021-01-19
"Orellana"	"Loreto"	75	2021-01-19
"Orellana"	"Orellana"	1390	2021-01-19
"Orellana"	"Aguarico"	345	2021-01-20
"Orellana"	"La Joya de los Sachas"	347	2021-01-20
"Orellana"	"Loreto"	75	2021-01-20
"Orellana"	"Orellana"	1392	2021-01-20
"Orellana"	"Aguarico"	345	2021-01-21
"Orellana"	"La Joya de los Sachas"	347	2021-01-21
"Orellana"	"Loreto"	75	2021-01-21
"Orellana"	"Orellana"	1394	2021-01-21
"Orellana"	"Aguarico"	345	2021-01-22
"Orellana"	"La Joya de los Sachas"	347	2021-01-22
"Orellana"	"Loreto"	75	2021-01-22
"Orellana"	"Orellana"	1394	2021-01-22
"Orellana"	"Aguarico"	345	2021-01-23
"Orellana"	"La Joya de los Sachas"	349	2021-01-23
"Orellana"	"Loreto"	75	2021-01-23
"Orellana"	"Orellana"	1396	2021-01-23
"Orellana"	"Aguarico"	345	2021-01-24
"Orellana"	"La Joya de los Sachas"	349	2021-01-24
"Orellana"	"Loreto"	75	2021-01-24
"Orellana"	"Orellana"	1397	2021-01-24
"Orellana"	"Aguarico"	345	2021-01-25
"Orellana"	"La Joya de los Sachas"	349	2021-01-25
"Orellana"	"Loreto"	76	2021-01-25
"Orellana"	"Orellana"	1397	2021-01-25
"Orellana"	"Aguarico"	345	2021-01-26
"Orellana"	"La Joya de los Sachas"	349	2021-01-26
"Orellana"	"Loreto"	76	2021-01-26
"Orellana"	"Orellana"	1397	2021-01-26
"Orellana"	"Aguarico"	345	2021-01-27
"Orellana"	"La Joya de los Sachas"	350	2021-01-27
"Orellana"	"Loreto"	76	2021-01-27
"Orellana"	"Orellana"	1399	2021-01-27
"Orellana"	"Aguarico"	345	2021-01-28
"Orellana"	"La Joya de los Sachas"	355	2021-01-28
"Orellana"	"Loreto"	76	2021-01-28
"Orellana"	"Orellana"	1405	2021-01-28
"Orellana"	"Aguarico"	345	2021-01-29
"Orellana"	"La Joya de los Sachas"	355	2021-01-29
"Orellana"	"Loreto"	76	2021-01-29
"Orellana"	"Orellana"	1405	2021-01-29
"Orellana"	"Aguarico"	345	2021-01-30
"Orellana"	"La Joya de los Sachas"	362	2021-01-30
"Orellana"	"Loreto"	76	2021-01-30
"Orellana"	"Orellana"	1414	2021-01-30
"Orellana"	"Aguarico"	345	2021-01-31
"Orellana"	"La Joya de los Sachas"	362	2021-01-31
"Orellana"	"Loreto"	76	2021-01-31
"Orellana"	"Orellana"	1415	2021-01-31
"Orellana"	"Aguarico"	345	2021-02-01
"Orellana"	"La Joya de los Sachas"	362	2021-02-01
"Orellana"	"Loreto"	76	2021-02-01
"Orellana"	"Orellana"	1415	2021-02-01
"Orellana"	"Aguarico"	345	2021-02-02
"Orellana"	"La Joya de los Sachas"	362	2021-02-02
"Orellana"	"Loreto"	76	2021-02-02
"Orellana"	"Orellana"	1415	2021-02-02
"Orellana"	"Aguarico"	345	2021-02-03
"Orellana"	"La Joya de los Sachas"	362	2021-02-03
"Orellana"	"Loreto"	76	2021-02-03
"Orellana"	"Orellana"	1415	2021-02-03
"Orellana"	"Aguarico"	345	2021-02-04
"Orellana"	"La Joya de los Sachas"	365	2021-02-04
"Orellana"	"Loreto"	76	2021-02-04
"Orellana"	"Orellana"	1418	2021-02-04
"Orellana"	"Aguarico"	345	2021-02-05
"Orellana"	"La Joya de los Sachas"	366	2021-02-05
"Orellana"	"Loreto"	76	2021-02-05
"Orellana"	"Orellana"	1418	2021-02-05
"Orellana"	"Aguarico"	345	2021-02-06
"Orellana"	"La Joya de los Sachas"	366	2021-02-06
"Orellana"	"Loreto"	76	2021-02-06
"Orellana"	"Orellana"	1420	2021-02-06
"Orellana"	"Aguarico"	345	2021-02-07
"Orellana"	"La Joya de los Sachas"	367	2021-02-07
"Orellana"	"Loreto"	78	2021-02-07
"Orellana"	"Orellana"	1430	2021-02-07
"Orellana"	"Aguarico"	345	2021-02-08
"Orellana"	"La Joya de los Sachas"	387	2021-02-08
"Orellana"	"Loreto"	78	2021-02-08
"Orellana"	"Orellana"	1440	2021-02-08
"Orellana"	"Aguarico"	345	2021-02-09
"Orellana"	"La Joya de los Sachas"	389	2021-02-09
"Orellana"	"Loreto"	78	2021-02-09
"Orellana"	"Orellana"	1442	2021-02-09
"Orellana"	"Aguarico"	345	2021-02-10
"Orellana"	"La Joya de los Sachas"	391	2021-02-10
"Orellana"	"Loreto"	78	2021-02-10
"Orellana"	"Orellana"	1442	2021-02-10
"Orellana"	"Aguarico"	346	2021-02-11
"Orellana"	"La Joya de los Sachas"	396	2021-02-11
"Orellana"	"Loreto"	78	2021-02-11
"Orellana"	"Orellana"	1449	2021-02-11
"Orellana"	"Aguarico"	346	2021-02-12
"Orellana"	"La Joya de los Sachas"	396	2021-02-12
"Orellana"	"Loreto"	78	2021-02-12
"Orellana"	"Orellana"	1449	2021-02-12
"Orellana"	"Aguarico"	346	2021-02-13
"Orellana"	"La Joya de los Sachas"	396	2021-02-13
"Orellana"	"Loreto"	78	2021-02-13
"Orellana"	"Orellana"	1456	2021-02-13
"Orellana"	"Aguarico"	346	2021-02-14
"Orellana"	"La Joya de los Sachas"	397	2021-02-14
"Orellana"	"Loreto"	78	2021-02-14
"Orellana"	"Orellana"	1462	2021-02-14
"Orellana"	"Aguarico"	346	2021-02-15
"Orellana"	"La Joya de los Sachas"	397	2021-02-15
"Orellana"	"Loreto"	78	2021-02-15
"Orellana"	"Orellana"	1462	2021-02-15
"Orellana"	"Aguarico"	346	2021-02-16
"Orellana"	"La Joya de los Sachas"	397	2021-02-16
"Orellana"	"Loreto"	78	2021-02-16
"Orellana"	"Orellana"	1462	2021-02-16
"Orellana"	"Aguarico"	346	2021-02-17
"Orellana"	"La Joya de los Sachas"	399	2021-02-17
"Orellana"	"Loreto"	79	2021-02-17
"Orellana"	"Orellana"	1466	2021-02-17
"Orellana"	"Aguarico"	346	2021-02-18
"Orellana"	"La Joya de los Sachas"	399	2021-02-18
"Orellana"	"Loreto"	79	2021-02-18
"Orellana"	"Orellana"	1466	2021-02-18
"Orellana"	"Aguarico"	346	2021-02-19
"Orellana"	"La Joya de los Sachas"	400	2021-02-19
"Orellana"	"Loreto"	79	2021-02-19
"Orellana"	"Orellana"	1466	2021-02-19
"Orellana"	"Aguarico"	346	2021-02-20
"Orellana"	"La Joya de los Sachas"	401	2021-02-20
"Orellana"	"Loreto"	79	2021-02-20
"Orellana"	"Orellana"	1468	2021-02-20
"Orellana"	"Aguarico"	349	2021-02-21
"Orellana"	"La Joya de los Sachas"	402	2021-02-21
"Orellana"	"Loreto"	79	2021-02-21
"Orellana"	"Orellana"	1468	2021-02-21
"Orellana"	"Aguarico"	349	2021-02-22
"Orellana"	"La Joya de los Sachas"	402	2021-02-22
"Orellana"	"Loreto"	79	2021-02-22
"Orellana"	"Orellana"	1468	2021-02-22
"Orellana"	"Aguarico"	349	2021-02-23
"Orellana"	"La Joya de los Sachas"	402	2021-02-23
"Orellana"	"Loreto"	79	2021-02-23
"Orellana"	"Orellana"	1468	2021-02-23
"Orellana"	"Aguarico"	349	2021-02-24
"Orellana"	"La Joya de los Sachas"	405	2021-02-24
"Orellana"	"Loreto"	79	2021-02-24
"Orellana"	"Orellana"	1470	2021-02-24
"Orellana"	"Aguarico"	349	2021-02-25
"Orellana"	"La Joya de los Sachas"	407	2021-02-25
"Orellana"	"Loreto"	79	2021-02-25
"Orellana"	"Orellana"	1474	2021-02-25
"Orellana"	"Aguarico"	349	2021-02-26
"Orellana"	"La Joya de los Sachas"	407	2021-02-26
"Orellana"	"Loreto"	79	2021-02-26
"Orellana"	"Orellana"	1474	2021-02-26
"Orellana"	"Aguarico"	349	2021-02-27
"Orellana"	"La Joya de los Sachas"	409	2021-02-27
"Orellana"	"Loreto"	79	2021-02-27
"Orellana"	"Orellana"	1478	2021-02-27
"Orellana"	"Aguarico"	349	2021-02-28
"Orellana"	"La Joya de los Sachas"	412	2021-02-28
"Orellana"	"Loreto"	80	2021-02-28
"Orellana"	"Orellana"	1482	2021-02-28
"Orellana"	"Aguarico"	349	2021-03-01
"Orellana"	"La Joya de los Sachas"	412	2021-03-01
"Orellana"	"Loreto"	80	2021-03-01
"Orellana"	"Orellana"	1482	2021-03-01
"Orellana"	"Aguarico"	349	2021-03-02
"Orellana"	"La Joya de los Sachas"	412	2021-03-02
"Orellana"	"Loreto"	80	2021-03-02
"Orellana"	"Orellana"	1482	2021-03-02
"Orellana"	"Aguarico"	350	2021-03-03
"Orellana"	"La Joya de los Sachas"	413	2021-03-03
"Orellana"	"Loreto"	80	2021-03-03
"Orellana"	"Orellana"	1483	2021-03-03
"Orellana"	"Aguarico"	350	2021-03-04
"Orellana"	"La Joya de los Sachas"	413	2021-03-04
"Orellana"	"Loreto"	80	2021-03-04
"Orellana"	"Orellana"	1483	2021-03-04
"Orellana"	"Aguarico"	350	2021-03-05
"Orellana"	"La Joya de los Sachas"	413	2021-03-05
"Orellana"	"Loreto"	80	2021-03-05
"Orellana"	"Orellana"	1483	2021-03-05
"Orellana"	"Aguarico"	350	2021-03-06
"Orellana"	"La Joya de los Sachas"	413	2021-03-06
"Orellana"	"Loreto"	80	2021-03-06
"Orellana"	"Orellana"	1490	2021-03-06
"Orellana"	"Aguarico"	350	2021-03-07
"Orellana"	"La Joya de los Sachas"	418	2021-03-07
"Orellana"	"Loreto"	80	2021-03-07
"Orellana"	"Orellana"	1500	2021-03-07
"Orellana"	"Aguarico"	350	2021-03-08
"Orellana"	"La Joya de los Sachas"	418	2021-03-08
"Orellana"	"Loreto"	80	2021-03-08
"Orellana"	"Orellana"	1500	2021-03-08
"Orellana"	"Aguarico"	350	2021-03-09
"Orellana"	"La Joya de los Sachas"	418	2021-03-09
"Orellana"	"Loreto"	80	2021-03-09
"Orellana"	"Orellana"	1500	2021-03-09
"Orellana"	"Aguarico"	350	2021-03-10
"Orellana"	"La Joya de los Sachas"	419	2021-03-10
"Orellana"	"Loreto"	81	2021-03-10
"Orellana"	"Orellana"	1501	2021-03-10
"Orellana"	"Aguarico"	351	2021-03-11
"Orellana"	"La Joya de los Sachas"	419	2021-03-11
"Orellana"	"Loreto"	81	2021-03-11
"Orellana"	"Orellana"	1511	2021-03-11
"Orellana"	"Aguarico"	351	2021-03-12
"Orellana"	"La Joya de los Sachas"	419	2021-03-12
"Orellana"	"Loreto"	81	2021-03-12
"Orellana"	"Orellana"	1515	2021-03-12
"Orellana"	"Aguarico"	351	2021-03-13
"Orellana"	"La Joya de los Sachas"	422	2021-03-13
"Orellana"	"Loreto"	81	2021-03-13
"Orellana"	"Orellana"	1520	2021-03-13
"Orellana"	"Aguarico"	351	2021-03-14
"Orellana"	"La Joya de los Sachas"	422	2021-03-14
"Orellana"	"Loreto"	81	2021-03-14
"Orellana"	"Orellana"	1520	2021-03-14
"Orellana"	"Aguarico"	351	2021-03-15
"Orellana"	"La Joya de los Sachas"	422	2021-03-15
"Orellana"	"Loreto"	81	2021-03-15
"Orellana"	"Orellana"	1520	2021-03-15
"Orellana"	"Aguarico"	351	2021-03-16
"Orellana"	"La Joya de los Sachas"	423	2021-03-16
"Orellana"	"Loreto"	81	2021-03-16
"Orellana"	"Orellana"	1520	2021-03-16
"Orellana"	"Aguarico"	351	2021-03-17
"Orellana"	"La Joya de los Sachas"	429	2021-03-17
"Orellana"	"Loreto"	81	2021-03-17
"Orellana"	"Orellana"	1537	2021-03-17
"Orellana"	"Aguarico"	351	2021-03-18
"Orellana"	"La Joya de los Sachas"	430	2021-03-18
"Orellana"	"Loreto"	81	2021-03-18
"Orellana"	"Orellana"	1546	2021-03-18
"Orellana"	"Aguarico"	351	2021-03-19
"Orellana"	"La Joya de los Sachas"	436	2021-03-19
"Orellana"	"Loreto"	81	2021-03-19
"Orellana"	"Orellana"	1560	2021-03-19
"Orellana"	"Aguarico"	351	2021-03-20
"Orellana"	"La Joya de los Sachas"	436	2021-03-20
"Orellana"	"Loreto"	81	2021-03-20
"Orellana"	"Orellana"	1564	2021-03-20
"Orellana"	"Aguarico"	351	2021-03-21
"Orellana"	"La Joya de los Sachas"	436	2021-03-21
"Orellana"	"Loreto"	81	2021-03-21
"Orellana"	"Orellana"	1569	2021-03-21
"Orellana"	"Aguarico"	351	2021-03-22
"Orellana"	"La Joya de los Sachas"	436	2021-03-22
"Orellana"	"Loreto"	81	2021-03-22
"Orellana"	"Orellana"	1569	2021-03-22
"Orellana"	"Aguarico"	351	2021-03-23
"Orellana"	"La Joya de los Sachas"	436	2021-03-23
"Orellana"	"Loreto"	81	2021-03-23
"Orellana"	"Orellana"	1572	2021-03-23
"Orellana"	"Aguarico"	351	2021-03-24
"Orellana"	"La Joya de los Sachas"	437	2021-03-24
"Orellana"	"Loreto"	81	2021-03-24
"Orellana"	"Orellana"	1578	2021-03-24
"Orellana"	"Aguarico"	351	2021-03-25
"Orellana"	"La Joya de los Sachas"	441	2021-03-25
"Orellana"	"Loreto"	82	2021-03-25
"Orellana"	"Orellana"	1605	2021-03-25
"Orellana"	"Aguarico"	351	2021-03-26
"Orellana"	"La Joya de los Sachas"	442	2021-03-26
"Orellana"	"Loreto"	83	2021-03-26
"Orellana"	"Orellana"	1610	2021-03-26
"Orellana"	"Aguarico"	351	2021-03-27
"Orellana"	"La Joya de los Sachas"	444	2021-03-27
"Orellana"	"Loreto"	84	2021-03-27
"Orellana"	"Orellana"	1610	2021-03-27
"Orellana"	"Aguarico"	351	2021-03-28
"Orellana"	"La Joya de los Sachas"	445	2021-03-28
"Orellana"	"Loreto"	84	2021-03-28
"Orellana"	"Orellana"	1610	2021-03-28
"Orellana"	"Aguarico"	351	2021-03-29
"Orellana"	"La Joya de los Sachas"	446	2021-03-29
"Orellana"	"Loreto"	84	2021-03-29
"Orellana"	"Orellana"	1611	2021-03-29
"Orellana"	"Aguarico"	351	2021-03-30
"Orellana"	"La Joya de los Sachas"	450	2021-03-30
"Orellana"	"Loreto"	84	2021-03-30
"Orellana"	"Orellana"	1615	2021-03-30
"Orellana"	"Aguarico"	351	2021-03-31
"Orellana"	"La Joya de los Sachas"	451	2021-03-31
"Orellana"	"Loreto"	85	2021-03-31
"Orellana"	"Orellana"	1619	2021-03-31
"Orellana"	"Aguarico"	351	2021-04-01
"Orellana"	"La Joya de los Sachas"	452	2021-04-01
"Orellana"	"Loreto"	85	2021-04-01
"Orellana"	"Orellana"	1624	2021-04-01
"Orellana"	"Aguarico"	351	2021-04-02
"Orellana"	"La Joya de los Sachas"	453	2021-04-02
"Orellana"	"Loreto"	85	2021-04-02
"Orellana"	"Orellana"	1637	2021-04-02
"Orellana"	"Aguarico"	351	2021-04-03
"Orellana"	"La Joya de los Sachas"	453	2021-04-03
"Orellana"	"Loreto"	87	2021-04-03
"Orellana"	"Orellana"	1651	2021-04-03
"Orellana"	"Aguarico"	351	2021-04-04
"Orellana"	"La Joya de los Sachas"	455	2021-04-04
"Orellana"	"Loreto"	87	2021-04-04
"Orellana"	"Orellana"	1651	2021-04-04
"Orellana"	"Aguarico"	351	2021-04-05
"Orellana"	"La Joya de los Sachas"	456	2021-04-05
"Orellana"	"Loreto"	87	2021-04-05
"Orellana"	"Orellana"	1651	2021-04-05
"Orellana"	"Aguarico"	354	2021-04-06
"Orellana"	"La Joya de los Sachas"	457	2021-04-06
"Orellana"	"Loreto"	87	2021-04-06
"Orellana"	"Orellana"	1652	2021-04-06
"Orellana"	"Aguarico"	354	2021-04-07
"Orellana"	"La Joya de los Sachas"	457	2021-04-07
"Orellana"	"Loreto"	87	2021-04-07
"Orellana"	"Orellana"	1655	2021-04-07
"Orellana"	"Aguarico"	354	2021-04-08
"Orellana"	"La Joya de los Sachas"	458	2021-04-08
"Orellana"	"Loreto"	87	2021-04-08
"Orellana"	"Orellana"	1655	2021-04-08
"Orellana"	"Aguarico"	354	2021-04-09
"Orellana"	"La Joya de los Sachas"	459	2021-04-09
"Orellana"	"Loreto"	87	2021-04-09
"Orellana"	"Orellana"	1655	2021-04-09
"Orellana"	"Aguarico"	354	2021-04-10
"Orellana"	"La Joya de los Sachas"	467	2021-04-10
"Orellana"	"Loreto"	91	2021-04-10
"Orellana"	"Orellana"	1688	2021-04-10
"Orellana"	"Aguarico"	354	2021-04-11
"Orellana"	"La Joya de los Sachas"	468	2021-04-11
"Orellana"	"Loreto"	91	2021-04-11
"Orellana"	"Orellana"	1689	2021-04-11
"Orellana"	"Aguarico"	354	2021-04-12
"Orellana"	"La Joya de los Sachas"	468	2021-04-12
"Orellana"	"Loreto"	91	2021-04-12
"Orellana"	"Orellana"	1689	2021-04-12
"Orellana"	"Aguarico"	354	2021-04-13
"Orellana"	"La Joya de los Sachas"	470	2021-04-13
"Orellana"	"Loreto"	91	2021-04-13
"Orellana"	"Orellana"	1689	2021-04-13
"Orellana"	"Aguarico"	354	2021-04-14
"Orellana"	"La Joya de los Sachas"	471	2021-04-14
"Orellana"	"Loreto"	92	2021-04-14
"Orellana"	"Orellana"	1698	2021-04-14
"Orellana"	"Aguarico"	355	2021-04-15
"Orellana"	"La Joya de los Sachas"	479	2021-04-15
"Orellana"	"Loreto"	96	2021-04-15
"Orellana"	"Orellana"	1731	2021-04-15
"Orellana"	"Aguarico"	374	2021-04-16
"Orellana"	"La Joya de los Sachas"	480	2021-04-16
"Orellana"	"Loreto"	96	2021-04-16
"Orellana"	"Orellana"	1733	2021-04-16
"Orellana"	"Aguarico"	375	2021-04-17
"Orellana"	"La Joya de los Sachas"	481	2021-04-17
"Orellana"	"Loreto"	96	2021-04-17
"Orellana"	"Orellana"	1737	2021-04-17
"Orellana"	"Aguarico"	375	2021-04-18
"Orellana"	"La Joya de los Sachas"	486	2021-04-18
"Orellana"	"Loreto"	98	2021-04-18
"Orellana"	"Orellana"	1761	2021-04-18
"Orellana"	"Aguarico"	375	2021-04-19
"Orellana"	"La Joya de los Sachas"	486	2021-04-19
"Orellana"	"Loreto"	98	2021-04-19
"Orellana"	"Orellana"	1761	2021-04-19
"Orellana"	"Aguarico"	375	2021-04-20
"Orellana"	"La Joya de los Sachas"	490	2021-04-20
"Orellana"	"Loreto"	98	2021-04-20
"Orellana"	"Orellana"	1768	2021-04-20
"Orellana"	"Aguarico"	375	2021-04-21
"Orellana"	"La Joya de los Sachas"	492	2021-04-21
"Orellana"	"Loreto"	98	2021-04-21
"Orellana"	"Orellana"	1786	2021-04-21
"Orellana"	"Aguarico"	375	2021-04-22
"Orellana"	"La Joya de los Sachas"	496	2021-04-22
"Orellana"	"Loreto"	101	2021-04-22
"Orellana"	"Orellana"	1790	2021-04-22
"Orellana"	"Aguarico"	376	2021-04-23
"Orellana"	"La Joya de los Sachas"	506	2021-04-23
"Orellana"	"Loreto"	101	2021-04-23
"Orellana"	"Orellana"	1826	2021-04-23
"Orellana"	"Aguarico"	376	2021-04-24
"Orellana"	"La Joya de los Sachas"	506	2021-04-24
"Orellana"	"Loreto"	102	2021-04-24
"Orellana"	"Orellana"	1829	2021-04-24
"Orellana"	"Aguarico"	376	2021-04-25
"Orellana"	"La Joya de los Sachas"	508	2021-04-25
"Orellana"	"Loreto"	102	2021-04-25
"Orellana"	"Orellana"	1829	2021-04-25
"Orellana"	"Aguarico"	376	2021-04-26
"Orellana"	"La Joya de los Sachas"	516	2021-04-26
"Orellana"	"Loreto"	107	2021-04-26
"Orellana"	"Orellana"	1866	2021-04-26
"Orellana"	"Aguarico"	376	2021-04-27
"Orellana"	"La Joya de los Sachas"	516	2021-04-27
"Orellana"	"Loreto"	107	2021-04-27
"Orellana"	"Orellana"	1866	2021-04-27
"Orellana"	"Aguarico"	376	2021-04-28
"Orellana"	"La Joya de los Sachas"	519	2021-04-28
"Orellana"	"Loreto"	108	2021-04-28
"Orellana"	"Orellana"	1871	2021-04-28
"Orellana"	"Aguarico"	376	2021-04-29
"Orellana"	"La Joya de los Sachas"	524	2021-04-29
"Orellana"	"Loreto"	110	2021-04-29
"Orellana"	"Orellana"	1876	2021-04-29
"Orellana"	"Aguarico"	376	2021-04-30
"Orellana"	"La Joya de los Sachas"	525	2021-04-30
"Orellana"	"Loreto"	110	2021-04-30
"Orellana"	"Orellana"	1884	2021-04-30
"Orellana"	"Aguarico"	376	2021-05-01
"Orellana"	"La Joya de los Sachas"	528	2021-05-01
"Orellana"	"Loreto"	111	2021-05-01
"Orellana"	"Orellana"	1932	2021-05-01
"Orellana"	"Aguarico"	377	2021-05-02
"Orellana"	"La Joya de los Sachas"	529	2021-05-02
"Orellana"	"Loreto"	111	2021-05-02
"Orellana"	"Orellana"	1943	2021-05-02
"Orellana"	"Aguarico"	377	2021-05-03
"Orellana"	"La Joya de los Sachas"	529	2021-05-03
"Orellana"	"Loreto"	111	2021-05-03
"Orellana"	"Orellana"	1943	2021-05-03
"Orellana"	"Aguarico"	377	2021-05-04
"Orellana"	"La Joya de los Sachas"	530	2021-05-04
"Orellana"	"Loreto"	111	2021-05-04
"Orellana"	"Orellana"	1943	2021-05-04
"Orellana"	"Aguarico"	377	2021-05-05
"Orellana"	"La Joya de los Sachas"	530	2021-05-05
"Orellana"	"Loreto"	111	2021-05-05
"Orellana"	"Orellana"	1943	2021-05-05
"Orellana"	"Aguarico"	377	2021-05-06
"Orellana"	"La Joya de los Sachas"	533	2021-05-06
"Orellana"	"Loreto"	114	2021-05-06
"Orellana"	"Orellana"	1950	2021-05-06
