"provincia"	"canton"	"total"	"created_at"
"Santa Elena"	"La Libertad"	472	2020-09-07
"Santa Elena"	"Salinas"	322	2020-09-07
"Santa Elena"	"Santa Elena"	532	2020-09-07
"Santa Elena"	"La Libertad"	476	2020-09-08
"Santa Elena"	"Salinas"	324	2020-09-08
"Santa Elena"	"Santa Elena"	534	2020-09-08
"Santa Elena"	"La Libertad"	476	2020-09-09
"Santa Elena"	"Salinas"	324	2020-09-09
"Santa Elena"	"Santa Elena"	563	2020-09-09
"Santa Elena"	"La Libertad"	481	2020-09-10
"Santa Elena"	"Salinas"	330	2020-09-10
"Santa Elena"	"Santa Elena"	569	2020-09-10
"Santa Elena"	"La Libertad"	489	2020-09-11
"Santa Elena"	"Salinas"	337	2020-09-11
"Santa Elena"	"Santa Elena"	583	2020-09-11
"Santa Elena"	"La Libertad"	494	2020-09-12
"Santa Elena"	"Salinas"	338	2020-09-12
"Santa Elena"	"Santa Elena"	588	2020-09-12
"Santa Elena"	"La Libertad"	498	2020-09-13
"Santa Elena"	"Salinas"	341	2020-09-13
"Santa Elena"	"Santa Elena"	599	2020-09-13
"Santa Elena"	"La Libertad"	498	2020-09-14
"Santa Elena"	"Salinas"	341	2020-09-14
"Santa Elena"	"Santa Elena"	599	2020-09-14
"Santa Elena"	"La Libertad"	498	2020-09-15
"Santa Elena"	"Salinas"	342	2020-09-15
"Santa Elena"	"Santa Elena"	599	2020-09-15
"Santa Elena"	"La Libertad"	498	2020-09-16
"Santa Elena"	"Salinas"	345	2020-09-16
"Santa Elena"	"Santa Elena"	599	2020-09-16
"Santa Elena"	"La Libertad"	498	2020-09-17
"Santa Elena"	"Salinas"	345	2020-09-17
"Santa Elena"	"Santa Elena"	599	2020-09-17
"Santa Elena"	"La Libertad"	500	2020-09-18
"Santa Elena"	"Salinas"	345	2020-09-18
"Santa Elena"	"Santa Elena"	599	2020-09-18
"Santa Elena"	"La Libertad"	500	2020-09-19
"Santa Elena"	"Salinas"	345	2020-09-19
"Santa Elena"	"Santa Elena"	600	2020-09-19
"Santa Elena"	"La Libertad"	500	2020-09-20
"Santa Elena"	"Salinas"	345	2020-09-20
"Santa Elena"	"Santa Elena"	600	2020-09-20
"Santa Elena"	"La Libertad"	500	2020-09-21
"Santa Elena"	"Salinas"	345	2020-09-21
"Santa Elena"	"Santa Elena"	600	2020-09-21
"Santa Elena"	"La Libertad"	501	2020-09-22
"Santa Elena"	"Salinas"	345	2020-09-22
"Santa Elena"	"Santa Elena"	600	2020-09-22
"Santa Elena"	"La Libertad"	501	2020-09-23
"Santa Elena"	"Salinas"	345	2020-09-23
"Santa Elena"	"Santa Elena"	612	2020-09-23
"Santa Elena"	"La Libertad"	504	2020-09-24
"Santa Elena"	"Salinas"	346	2020-09-24
"Santa Elena"	"Santa Elena"	615	2020-09-24
"Santa Elena"	"La Libertad"	504	2020-09-25
"Santa Elena"	"Salinas"	347	2020-09-25
"Santa Elena"	"Santa Elena"	615	2020-09-25
"Santa Elena"	"La Libertad"	506	2020-09-26
"Santa Elena"	"Salinas"	348	2020-09-26
"Santa Elena"	"Santa Elena"	616	2020-09-26
"Santa Elena"	"La Libertad"	507	2020-09-27
"Santa Elena"	"Salinas"	348	2020-09-27
"Santa Elena"	"Santa Elena"	618	2020-09-27
"Santa Elena"	"La Libertad"	507	2020-09-28
"Santa Elena"	"Salinas"	348	2020-09-28
"Santa Elena"	"Santa Elena"	618	2020-09-28
"Santa Elena"	"La Libertad"	507	2020-09-29
"Santa Elena"	"Salinas"	349	2020-09-29
"Santa Elena"	"Santa Elena"	621	2020-09-29
"Santa Elena"	"La Libertad"	508	2020-09-30
"Santa Elena"	"Salinas"	349	2020-09-30
"Santa Elena"	"Santa Elena"	627	2020-09-30
"Santa Elena"	"La Libertad"	509	2020-10-01
"Santa Elena"	"Salinas"	350	2020-10-01
"Santa Elena"	"Santa Elena"	627	2020-10-01
"Santa Elena"	"La Libertad"	511	2020-10-02
"Santa Elena"	"Salinas"	352	2020-10-02
"Santa Elena"	"Santa Elena"	627	2020-10-02
"Santa Elena"	"La Libertad"	516	2020-10-03
"Santa Elena"	"Salinas"	352	2020-10-03
"Santa Elena"	"Santa Elena"	629	2020-10-03
"Santa Elena"	"La Libertad"	516	2020-10-04
"Santa Elena"	"Salinas"	352	2020-10-04
"Santa Elena"	"Santa Elena"	630	2020-10-04
"Santa Elena"	"La Libertad"	516	2020-10-05
"Santa Elena"	"Salinas"	352	2020-10-05
"Santa Elena"	"Santa Elena"	630	2020-10-05
"Santa Elena"	"La Libertad"	516	2020-10-06
"Santa Elena"	"Salinas"	353	2020-10-06
"Santa Elena"	"Santa Elena"	630	2020-10-06
"Santa Elena"	"La Libertad"	516	2020-10-07
"Santa Elena"	"Salinas"	354	2020-10-07
"Santa Elena"	"Santa Elena"	630	2020-10-07
"Santa Elena"	"La Libertad"	521	2020-10-08
"Santa Elena"	"Salinas"	357	2020-10-08
"Santa Elena"	"Santa Elena"	637	2020-10-08
"Santa Elena"	"La Libertad"	521	2020-10-09
"Santa Elena"	"Salinas"	357	2020-10-09
"Santa Elena"	"Santa Elena"	637	2020-10-09
"Santa Elena"	"La Libertad"	521	2020-10-10
"Santa Elena"	"Salinas"	360	2020-10-10
"Santa Elena"	"Santa Elena"	641	2020-10-10
"Santa Elena"	"La Libertad"	521	2020-10-11
"Santa Elena"	"Salinas"	360	2020-10-11
"Santa Elena"	"Santa Elena"	641	2020-10-11
"Santa Elena"	"La Libertad"	523	2020-10-12
"Santa Elena"	"Salinas"	361	2020-10-12
"Santa Elena"	"Santa Elena"	642	2020-10-12
"Santa Elena"	"La Libertad"	526	2020-10-13
"Santa Elena"	"Salinas"	361	2020-10-13
"Santa Elena"	"Santa Elena"	643	2020-10-13
"Santa Elena"	"La Libertad"	527	2020-10-14
"Santa Elena"	"Salinas"	361	2020-10-14
"Santa Elena"	"Santa Elena"	643	2020-10-14
"Santa Elena"	"La Libertad"	537	2020-10-15
"Santa Elena"	"Salinas"	368	2020-10-15
"Santa Elena"	"Santa Elena"	655	2020-10-15
"Santa Elena"	"La Libertad"	539	2020-10-16
"Santa Elena"	"Salinas"	368	2020-10-16
"Santa Elena"	"Santa Elena"	656	2020-10-16
"Santa Elena"	"La Libertad"	539	2020-10-17
"Santa Elena"	"Salinas"	368	2020-10-17
"Santa Elena"	"Santa Elena"	657	2020-10-17
"Santa Elena"	"La Libertad"	541	2020-10-18
"Santa Elena"	"Salinas"	368	2020-10-18
"Santa Elena"	"Santa Elena"	658	2020-10-18
"Santa Elena"	"La Libertad"	542	2020-10-19
"Santa Elena"	"Salinas"	368	2020-10-19
"Santa Elena"	"Santa Elena"	664	2020-10-19
"Santa Elena"	"La Libertad"	543	2020-10-20
"Santa Elena"	"Salinas"	368	2020-10-20
"Santa Elena"	"Santa Elena"	678	2020-10-20
"Santa Elena"	"La Libertad"	544	2020-10-21
"Santa Elena"	"Salinas"	368	2020-10-21
"Santa Elena"	"Santa Elena"	678	2020-10-21
"Santa Elena"	"La Libertad"	545	2020-10-22
"Santa Elena"	"Salinas"	368	2020-10-22
"Santa Elena"	"Santa Elena"	682	2020-10-22
"Santa Elena"	"La Libertad"	549	2020-10-23
"Santa Elena"	"Salinas"	370	2020-10-23
"Santa Elena"	"Santa Elena"	686	2020-10-23
"Santa Elena"	"La Libertad"	552	2020-10-24
"Santa Elena"	"Salinas"	372	2020-10-24
"Santa Elena"	"Santa Elena"	690	2020-10-24
"Santa Elena"	"La Libertad"	560	2020-10-25
"Santa Elena"	"Salinas"	373	2020-10-25
"Santa Elena"	"Santa Elena"	691	2020-10-25
"Santa Elena"	"La Libertad"	560	2020-10-26
"Santa Elena"	"Salinas"	373	2020-10-26
"Santa Elena"	"Santa Elena"	691	2020-10-26
"Santa Elena"	"La Libertad"	564	2020-10-27
"Santa Elena"	"Salinas"	374	2020-10-27
"Santa Elena"	"Santa Elena"	694	2020-10-27
"Santa Elena"	"La Libertad"	572	2020-10-28
"Santa Elena"	"Salinas"	374	2020-10-28
"Santa Elena"	"Santa Elena"	714	2020-10-28
"Santa Elena"	"La Libertad"	579	2020-10-29
"Santa Elena"	"Salinas"	376	2020-10-29
"Santa Elena"	"Santa Elena"	728	2020-10-29
"Santa Elena"	"La Libertad"	580	2020-10-30
"Santa Elena"	"Salinas"	379	2020-10-30
"Santa Elena"	"Santa Elena"	732	2020-10-30
"Santa Elena"	"La Libertad"	580	2020-10-31
"Santa Elena"	"Salinas"	381	2020-10-31
"Santa Elena"	"Santa Elena"	759	2020-10-31
"Santa Elena"	"La Libertad"	583	2020-11-01
"Santa Elena"	"Salinas"	385	2020-11-01
"Santa Elena"	"Santa Elena"	770	2020-11-01
"Santa Elena"	"La Libertad"	583	2020-11-02
"Santa Elena"	"Salinas"	385	2020-11-02
"Santa Elena"	"Santa Elena"	783	2020-11-02
"Santa Elena"	"La Libertad"	583	2020-11-03
"Santa Elena"	"Salinas"	386	2020-11-03
"Santa Elena"	"Santa Elena"	785	2020-11-03
"Santa Elena"	"La Libertad"	585	2020-11-04
"Santa Elena"	"Salinas"	386	2020-11-04
"Santa Elena"	"Santa Elena"	785	2020-11-04
"Santa Elena"	"La Libertad"	590	2020-11-05
"Santa Elena"	"Salinas"	386	2020-11-05
"Santa Elena"	"Santa Elena"	796	2020-11-05
"Santa Elena"	"La Libertad"	607	2020-11-06
"Santa Elena"	"Salinas"	390	2020-11-06
"Santa Elena"	"Santa Elena"	799	2020-11-06
"Santa Elena"	"La Libertad"	608	2020-11-07
"Santa Elena"	"Salinas"	391	2020-11-07
"Santa Elena"	"Santa Elena"	799	2020-11-07
"Santa Elena"	"La Libertad"	613	2020-11-08
"Santa Elena"	"Salinas"	394	2020-11-08
"Santa Elena"	"Santa Elena"	807	2020-11-08
"Santa Elena"	"La Libertad"	613	2020-11-09
"Santa Elena"	"Salinas"	394	2020-11-09
"Santa Elena"	"Santa Elena"	807	2020-11-09
"Santa Elena"	"La Libertad"	619	2020-11-10
"Santa Elena"	"Salinas"	399	2020-11-10
"Santa Elena"	"Santa Elena"	814	2020-11-10
"Santa Elena"	"La Libertad"	621	2020-11-11
"Santa Elena"	"Salinas"	402	2020-11-11
"Santa Elena"	"Santa Elena"	816	2020-11-11
"Santa Elena"	"La Libertad"	622	2020-11-12
"Santa Elena"	"Salinas"	404	2020-11-12
"Santa Elena"	"Santa Elena"	824	2020-11-12
"Santa Elena"	"La Libertad"	622	2020-11-13
"Santa Elena"	"Salinas"	404	2020-11-13
"Santa Elena"	"Santa Elena"	826	2020-11-13
"Santa Elena"	"La Libertad"	622	2020-11-14
"Santa Elena"	"Salinas"	404	2020-11-14
"Santa Elena"	"Santa Elena"	826	2020-11-14
"Santa Elena"	"La Libertad"	626	2020-11-15
"Santa Elena"	"Salinas"	407	2020-11-15
"Santa Elena"	"Santa Elena"	828	2020-11-15
"Santa Elena"	"La Libertad"	626	2020-11-16
"Santa Elena"	"Salinas"	408	2020-11-16
"Santa Elena"	"Santa Elena"	828	2020-11-16
"Santa Elena"	"La Libertad"	626	2020-11-17
"Santa Elena"	"Salinas"	408	2020-11-17
"Santa Elena"	"Santa Elena"	828	2020-11-17
"Santa Elena"	"La Libertad"	634	2020-11-18
"Santa Elena"	"Salinas"	411	2020-11-18
"Santa Elena"	"Santa Elena"	830	2020-11-18
"Santa Elena"	"La Libertad"	639	2020-11-19
"Santa Elena"	"Salinas"	414	2020-11-19
"Santa Elena"	"Santa Elena"	839	2020-11-19
"Santa Elena"	"La Libertad"	639	2020-11-20
"Santa Elena"	"Salinas"	414	2020-11-20
"Santa Elena"	"Santa Elena"	839	2020-11-20
"Santa Elena"	"La Libertad"	642	2020-11-21
"Santa Elena"	"Salinas"	417	2020-11-21
"Santa Elena"	"Santa Elena"	839	2020-11-21
"Santa Elena"	"La Libertad"	644	2020-11-22
"Santa Elena"	"Salinas"	419	2020-11-22
"Santa Elena"	"Santa Elena"	840	2020-11-22
"Santa Elena"	"La Libertad"	646	2020-11-23
"Santa Elena"	"Salinas"	419	2020-11-23
"Santa Elena"	"Santa Elena"	840	2020-11-23
"Santa Elena"	"La Libertad"	664	2020-11-24
"Santa Elena"	"Salinas"	427	2020-11-24
"Santa Elena"	"Santa Elena"	847	2020-11-24
"Santa Elena"	"La Libertad"	665	2020-11-25
"Santa Elena"	"Salinas"	428	2020-11-25
"Santa Elena"	"Santa Elena"	847	2020-11-25
"Santa Elena"	"La Libertad"	672	2020-11-26
"Santa Elena"	"Salinas"	436	2020-11-26
"Santa Elena"	"Santa Elena"	873	2020-11-26
"Santa Elena"	"La Libertad"	678	2020-11-27
"Santa Elena"	"Salinas"	441	2020-11-27
"Santa Elena"	"Santa Elena"	877	2020-11-27
"Santa Elena"	"La Libertad"	702	2020-11-28
"Santa Elena"	"Salinas"	459	2020-11-28
"Santa Elena"	"Santa Elena"	922	2020-11-28
"Santa Elena"	"La Libertad"	719	2020-11-29
"Santa Elena"	"Salinas"	467	2020-11-29
"Santa Elena"	"Santa Elena"	942	2020-11-29
"Santa Elena"	"La Libertad"	721	2020-11-30
"Santa Elena"	"Salinas"	468	2020-11-30
"Santa Elena"	"Santa Elena"	951	2020-11-30
"Santa Elena"	"La Libertad"	725	2020-12-01
"Santa Elena"	"Salinas"	470	2020-12-01
"Santa Elena"	"Santa Elena"	951	2020-12-01
"Santa Elena"	"La Libertad"	727	2020-12-02
"Santa Elena"	"Salinas"	470	2020-12-02
"Santa Elena"	"Santa Elena"	951	2020-12-02
"Santa Elena"	"La Libertad"	730	2020-12-03
"Santa Elena"	"Salinas"	473	2020-12-03
"Santa Elena"	"Santa Elena"	956	2020-12-03
"Santa Elena"	"La Libertad"	738	2020-12-04
"Santa Elena"	"Salinas"	483	2020-12-04
"Santa Elena"	"Santa Elena"	966	2020-12-04
"Santa Elena"	"La Libertad"	742	2020-12-05
"Santa Elena"	"Salinas"	488	2020-12-05
"Santa Elena"	"Santa Elena"	975	2020-12-05
"Santa Elena"	"La Libertad"	744	2020-12-06
"Santa Elena"	"Salinas"	497	2020-12-06
"Santa Elena"	"Santa Elena"	990	2020-12-06
"Santa Elena"	"La Libertad"	787	2020-12-07
"Santa Elena"	"Salinas"	506	2020-12-07
"Santa Elena"	"Santa Elena"	1038	2020-12-07
"Santa Elena"	"La Libertad"	791	2020-12-08
"Santa Elena"	"Salinas"	506	2020-12-08
"Santa Elena"	"Santa Elena"	1044	2020-12-08
"Santa Elena"	"La Libertad"	795	2020-12-09
"Santa Elena"	"Salinas"	508	2020-12-09
"Santa Elena"	"Santa Elena"	1047	2020-12-09
"Santa Elena"	"La Libertad"	809	2020-12-10
"Santa Elena"	"Salinas"	516	2020-12-10
"Santa Elena"	"Santa Elena"	1062	2020-12-10
"Santa Elena"	"La Libertad"	811	2020-12-11
"Santa Elena"	"Salinas"	517	2020-12-11
"Santa Elena"	"Santa Elena"	1068	2020-12-11
"Santa Elena"	"La Libertad"	814	2020-12-12
"Santa Elena"	"Salinas"	522	2020-12-12
"Santa Elena"	"Santa Elena"	1074	2020-12-12
"Santa Elena"	"La Libertad"	814	2020-12-13
"Santa Elena"	"Salinas"	523	2020-12-13
"Santa Elena"	"Santa Elena"	1079	2020-12-13
"Santa Elena"	"La Libertad"	814	2020-12-14
"Santa Elena"	"Salinas"	524	2020-12-14
"Santa Elena"	"Santa Elena"	1082	2020-12-14
"Santa Elena"	"La Libertad"	815	2020-12-15
"Santa Elena"	"Salinas"	525	2020-12-15
"Santa Elena"	"Santa Elena"	1083	2020-12-15
"Santa Elena"	"La Libertad"	816	2020-12-16
"Santa Elena"	"Salinas"	528	2020-12-16
"Santa Elena"	"Santa Elena"	1083	2020-12-16
"Santa Elena"	"La Libertad"	836	2020-12-17
"Santa Elena"	"Salinas"	532	2020-12-17
"Santa Elena"	"Santa Elena"	1108	2020-12-17
"Santa Elena"	"La Libertad"	848	2020-12-18
"Santa Elena"	"Salinas"	537	2020-12-18
"Santa Elena"	"Santa Elena"	1114	2020-12-18
"Santa Elena"	"La Libertad"	854	2020-12-19
"Santa Elena"	"Salinas"	542	2020-12-19
"Santa Elena"	"Santa Elena"	1116	2020-12-19
"Santa Elena"	"La Libertad"	855	2020-12-20
"Santa Elena"	"Salinas"	543	2020-12-20
"Santa Elena"	"Santa Elena"	1117	2020-12-20
"Santa Elena"	"La Libertad"	855	2020-12-21
"Santa Elena"	"Salinas"	543	2020-12-21
"Santa Elena"	"Santa Elena"	1117	2020-12-21
"Santa Elena"	"La Libertad"	855	2020-12-22
"Santa Elena"	"Salinas"	543	2020-12-22
"Santa Elena"	"Santa Elena"	1117	2020-12-22
"Santa Elena"	"La Libertad"	859	2020-12-23
"Santa Elena"	"Salinas"	547	2020-12-23
"Santa Elena"	"Santa Elena"	1124	2020-12-23
"Santa Elena"	"La Libertad"	869	2020-12-24
"Santa Elena"	"Salinas"	553	2020-12-24
"Santa Elena"	"Santa Elena"	1134	2020-12-24
"Santa Elena"	"La Libertad"	876	2020-12-25
"Santa Elena"	"Salinas"	558	2020-12-25
"Santa Elena"	"Santa Elena"	1148	2020-12-25
"Santa Elena"	"La Libertad"	876	2020-12-26
"Santa Elena"	"Salinas"	558	2020-12-26
"Santa Elena"	"Santa Elena"	1148	2020-12-26
"Santa Elena"	"La Libertad"	876	2020-12-27
"Santa Elena"	"Salinas"	558	2020-12-27
"Santa Elena"	"Santa Elena"	1148	2020-12-27
"Santa Elena"	"La Libertad"	876	2020-12-28
"Santa Elena"	"Salinas"	558	2020-12-28
"Santa Elena"	"Santa Elena"	1149	2020-12-28
"Santa Elena"	"La Libertad"	886	2020-12-29
"Santa Elena"	"Salinas"	566	2020-12-29
"Santa Elena"	"Santa Elena"	1155	2020-12-29
"Santa Elena"	"La Libertad"	891	2020-12-30
"Santa Elena"	"Salinas"	568	2020-12-30
"Santa Elena"	"Santa Elena"	1160	2020-12-30
"Santa Elena"	"La Libertad"	897	2020-12-31
"Santa Elena"	"Salinas"	571	2020-12-31
"Santa Elena"	"Santa Elena"	1163	2020-12-31
"Santa Elena"	"La Libertad"	908	2021-01-01
"Santa Elena"	"Salinas"	572	2021-01-01
"Santa Elena"	"Santa Elena"	1173	2021-01-01
"Santa Elena"	"La Libertad"	912	2021-01-02
"Santa Elena"	"Salinas"	578	2021-01-02
"Santa Elena"	"Santa Elena"	1181	2021-01-02
"Santa Elena"	"La Libertad"	912	2021-01-03
"Santa Elena"	"Salinas"	578	2021-01-03
"Santa Elena"	"Santa Elena"	1181	2021-01-03
"Santa Elena"	"La Libertad"	912	2021-01-04
"Santa Elena"	"Salinas"	578	2021-01-04
"Santa Elena"	"Santa Elena"	1181	2021-01-04
"Santa Elena"	"La Libertad"	915	2021-01-05
"Santa Elena"	"Salinas"	581	2021-01-05
"Santa Elena"	"Santa Elena"	1181	2021-01-05
"Santa Elena"	"La Libertad"	925	2021-01-06
"Santa Elena"	"Salinas"	586	2021-01-06
"Santa Elena"	"Santa Elena"	1186	2021-01-06
"Santa Elena"	"La Libertad"	937	2021-01-07
"Santa Elena"	"Salinas"	592	2021-01-07
"Santa Elena"	"Santa Elena"	1194	2021-01-07
"Santa Elena"	"La Libertad"	937	2021-01-08
"Santa Elena"	"Salinas"	593	2021-01-08
"Santa Elena"	"Santa Elena"	1197	2021-01-08
"Santa Elena"	"La Libertad"	946	2021-01-09
"Santa Elena"	"Salinas"	600	2021-01-09
"Santa Elena"	"Santa Elena"	1198	2021-01-09
"Santa Elena"	"La Libertad"	950	2021-01-10
"Santa Elena"	"Salinas"	603	2021-01-10
"Santa Elena"	"Santa Elena"	1201	2021-01-10
"Santa Elena"	"La Libertad"	950	2021-01-11
"Santa Elena"	"Salinas"	603	2021-01-11
"Santa Elena"	"Santa Elena"	1221	2021-01-11
"Santa Elena"	"La Libertad"	970	2021-01-12
"Santa Elena"	"Salinas"	614	2021-01-12
"Santa Elena"	"Santa Elena"	1252	2021-01-12
"Santa Elena"	"La Libertad"	982	2021-01-13
"Santa Elena"	"Salinas"	623	2021-01-13
"Santa Elena"	"Santa Elena"	1260	2021-01-13
"Santa Elena"	"La Libertad"	989	2021-01-14
"Santa Elena"	"Salinas"	624	2021-01-14
"Santa Elena"	"Santa Elena"	1264	2021-01-14
"Santa Elena"	"La Libertad"	991	2021-01-15
"Santa Elena"	"Salinas"	627	2021-01-15
"Santa Elena"	"Santa Elena"	1267	2021-01-15
"Santa Elena"	"La Libertad"	1007	2021-01-16
"Santa Elena"	"Salinas"	641	2021-01-16
"Santa Elena"	"Santa Elena"	1272	2021-01-16
"Santa Elena"	"La Libertad"	1008	2021-01-17
"Santa Elena"	"Salinas"	641	2021-01-17
"Santa Elena"	"Santa Elena"	1272	2021-01-17
"Santa Elena"	"La Libertad"	1008	2021-01-18
"Santa Elena"	"Salinas"	642	2021-01-18
"Santa Elena"	"Santa Elena"	1272	2021-01-18
"Santa Elena"	"La Libertad"	1012	2021-01-19
"Santa Elena"	"Salinas"	651	2021-01-19
"Santa Elena"	"Santa Elena"	1275	2021-01-19
"Santa Elena"	"La Libertad"	1017	2021-01-20
"Santa Elena"	"Salinas"	653	2021-01-20
"Santa Elena"	"Santa Elena"	1275	2021-01-20
"Santa Elena"	"La Libertad"	1022	2021-01-21
"Santa Elena"	"Salinas"	655	2021-01-21
"Santa Elena"	"Santa Elena"	1279	2021-01-21
"Santa Elena"	"La Libertad"	1027	2021-01-22
"Santa Elena"	"Salinas"	656	2021-01-22
"Santa Elena"	"Santa Elena"	1287	2021-01-22
"Santa Elena"	"La Libertad"	1027	2021-01-23
"Santa Elena"	"Salinas"	656	2021-01-23
"Santa Elena"	"Santa Elena"	1287	2021-01-23
"Santa Elena"	"La Libertad"	1032	2021-01-24
"Santa Elena"	"Salinas"	658	2021-01-24
"Santa Elena"	"Santa Elena"	1289	2021-01-24
"Santa Elena"	"La Libertad"	1032	2021-01-25
"Santa Elena"	"Salinas"	658	2021-01-25
"Santa Elena"	"Santa Elena"	1289	2021-01-25
"Santa Elena"	"La Libertad"	1033	2021-01-26
"Santa Elena"	"Salinas"	659	2021-01-26
"Santa Elena"	"Santa Elena"	1292	2021-01-26
"Santa Elena"	"La Libertad"	1040	2021-01-27
"Santa Elena"	"Salinas"	666	2021-01-27
"Santa Elena"	"Santa Elena"	1296	2021-01-27
"Santa Elena"	"La Libertad"	1040	2021-01-28
"Santa Elena"	"Salinas"	668	2021-01-28
"Santa Elena"	"Santa Elena"	1308	2021-01-28
"Santa Elena"	"La Libertad"	1041	2021-01-29
"Santa Elena"	"Salinas"	668	2021-01-29
"Santa Elena"	"Santa Elena"	1308	2021-01-29
"Santa Elena"	"La Libertad"	1046	2021-01-30
"Santa Elena"	"Salinas"	671	2021-01-30
"Santa Elena"	"Santa Elena"	1318	2021-01-30
"Santa Elena"	"La Libertad"	1049	2021-01-31
"Santa Elena"	"Salinas"	674	2021-01-31
"Santa Elena"	"Santa Elena"	1322	2021-01-31
"Santa Elena"	"La Libertad"	1049	2021-02-01
"Santa Elena"	"Salinas"	674	2021-02-01
"Santa Elena"	"Santa Elena"	1322	2021-02-01
"Santa Elena"	"La Libertad"	1050	2021-02-02
"Santa Elena"	"Salinas"	674	2021-02-02
"Santa Elena"	"Santa Elena"	1322	2021-02-02
"Santa Elena"	"La Libertad"	1057	2021-02-03
"Santa Elena"	"Salinas"	679	2021-02-03
"Santa Elena"	"Santa Elena"	1331	2021-02-03
"Santa Elena"	"La Libertad"	1059	2021-02-04
"Santa Elena"	"Salinas"	681	2021-02-04
"Santa Elena"	"Santa Elena"	1334	2021-02-04
"Santa Elena"	"La Libertad"	1059	2021-02-05
"Santa Elena"	"Salinas"	681	2021-02-05
"Santa Elena"	"Santa Elena"	1336	2021-02-05
"Santa Elena"	"La Libertad"	1061	2021-02-06
"Santa Elena"	"Salinas"	683	2021-02-06
"Santa Elena"	"Santa Elena"	1336	2021-02-06
"Santa Elena"	"La Libertad"	1061	2021-02-07
"Santa Elena"	"Salinas"	683	2021-02-07
"Santa Elena"	"Santa Elena"	1336	2021-02-07
"Santa Elena"	"La Libertad"	1061	2021-02-08
"Santa Elena"	"Salinas"	683	2021-02-08
"Santa Elena"	"Santa Elena"	1337	2021-02-08
"Santa Elena"	"La Libertad"	1063	2021-02-09
"Santa Elena"	"Salinas"	685	2021-02-09
"Santa Elena"	"Santa Elena"	1339	2021-02-09
"Santa Elena"	"La Libertad"	1064	2021-02-10
"Santa Elena"	"Salinas"	685	2021-02-10
"Santa Elena"	"Santa Elena"	1343	2021-02-10
"Santa Elena"	"La Libertad"	1066	2021-02-11
"Santa Elena"	"Salinas"	685	2021-02-11
"Santa Elena"	"Santa Elena"	1353	2021-02-11
"Santa Elena"	"La Libertad"	1067	2021-02-12
"Santa Elena"	"Salinas"	686	2021-02-12
"Santa Elena"	"Santa Elena"	1358	2021-02-12
"Santa Elena"	"La Libertad"	1067	2021-02-13
"Santa Elena"	"Salinas"	692	2021-02-13
"Santa Elena"	"Santa Elena"	1362	2021-02-13
"Santa Elena"	"La Libertad"	1072	2021-02-14
"Santa Elena"	"Salinas"	700	2021-02-14
"Santa Elena"	"Santa Elena"	1367	2021-02-14
"Santa Elena"	"La Libertad"	1072	2021-02-15
"Santa Elena"	"Salinas"	700	2021-02-15
"Santa Elena"	"Santa Elena"	1367	2021-02-15
"Santa Elena"	"La Libertad"	1072	2021-02-16
"Santa Elena"	"Salinas"	700	2021-02-16
"Santa Elena"	"Santa Elena"	1367	2021-02-16
"Santa Elena"	"La Libertad"	1072	2021-02-17
"Santa Elena"	"Salinas"	700	2021-02-17
"Santa Elena"	"Santa Elena"	1367	2021-02-17
"Santa Elena"	"La Libertad"	1090	2021-02-18
"Santa Elena"	"Salinas"	765	2021-02-18
"Santa Elena"	"Santa Elena"	1376	2021-02-18
"Santa Elena"	"La Libertad"	1101	2021-02-19
"Santa Elena"	"Salinas"	770	2021-02-19
"Santa Elena"	"Santa Elena"	1382	2021-02-19
"Santa Elena"	"La Libertad"	1103	2021-02-20
"Santa Elena"	"Salinas"	772	2021-02-20
"Santa Elena"	"Santa Elena"	1384	2021-02-20
"Santa Elena"	"La Libertad"	1103	2021-02-21
"Santa Elena"	"Salinas"	772	2021-02-21
"Santa Elena"	"Santa Elena"	1384	2021-02-21
"Santa Elena"	"La Libertad"	1103	2021-02-22
"Santa Elena"	"Salinas"	772	2021-02-22
"Santa Elena"	"Santa Elena"	1384	2021-02-22
"Santa Elena"	"La Libertad"	1115	2021-02-23
"Santa Elena"	"Salinas"	773	2021-02-23
"Santa Elena"	"Santa Elena"	1399	2021-02-23
"Santa Elena"	"La Libertad"	1122	2021-02-24
"Santa Elena"	"Salinas"	777	2021-02-24
"Santa Elena"	"Santa Elena"	1404	2021-02-24
"Santa Elena"	"La Libertad"	1127	2021-02-25
"Santa Elena"	"Salinas"	780	2021-02-25
"Santa Elena"	"Santa Elena"	1408	2021-02-25
"Santa Elena"	"La Libertad"	1133	2021-02-26
"Santa Elena"	"Salinas"	784	2021-02-26
"Santa Elena"	"Santa Elena"	1414	2021-02-26
"Santa Elena"	"La Libertad"	1135	2021-02-27
"Santa Elena"	"Salinas"	785	2021-02-27
"Santa Elena"	"Santa Elena"	1419	2021-02-27
"Santa Elena"	"La Libertad"	1148	2021-02-28
"Santa Elena"	"Salinas"	788	2021-02-28
"Santa Elena"	"Santa Elena"	1429	2021-02-28
"Santa Elena"	"La Libertad"	1148	2021-03-01
"Santa Elena"	"Salinas"	788	2021-03-01
"Santa Elena"	"Santa Elena"	1429	2021-03-01
"Santa Elena"	"La Libertad"	1148	2021-03-02
"Santa Elena"	"Salinas"	788	2021-03-02
"Santa Elena"	"Santa Elena"	1440	2021-03-02
"Santa Elena"	"La Libertad"	1157	2021-03-03
