"provincia"	"canton"	"total"	"created_at"
"Morona Santiago"	"Gualaquiza"	693	2021-03-31
"Morona Santiago"	"Huamboya"	78	2021-03-31
"Morona Santiago"	"Limón Indanza"	263	2021-03-31
"Morona Santiago"	"Logroño"	144	2021-03-31
"Morona Santiago"	"Morona"	1880	2021-03-31
"Morona Santiago"	"Pablo Sexto"	62	2021-03-31
"Morona Santiago"	"Palora"	355	2021-03-31
"Morona Santiago"	"San Juan Bosco"	59	2021-03-31
"Morona Santiago"	"Santiago"	264	2021-03-31
"Morona Santiago"	"Sucúa"	588	2021-03-31
"Morona Santiago"	"Taisha"	211	2021-03-31
"Morona Santiago"	"Tiwintza"	57	2021-03-31
"Morona Santiago"	"Gualaquiza"	693	2021-04-01
"Morona Santiago"	"Huamboya"	78	2021-04-01
"Morona Santiago"	"Limón Indanza"	263	2021-04-01
"Morona Santiago"	"Logroño"	145	2021-04-01
"Morona Santiago"	"Morona"	1896	2021-04-01
"Morona Santiago"	"Pablo Sexto"	62	2021-04-01
"Morona Santiago"	"Palora"	355	2021-04-01
"Morona Santiago"	"San Juan Bosco"	59	2021-04-01
"Morona Santiago"	"Santiago"	264	2021-04-01
"Morona Santiago"	"Sucúa"	590	2021-04-01
"Morona Santiago"	"Taisha"	211	2021-04-01
"Morona Santiago"	"Tiwintza"	58	2021-04-01
"Morona Santiago"	"Gualaquiza"	704	2021-04-02
"Morona Santiago"	"Huamboya"	79	2021-04-02
"Morona Santiago"	"Limón Indanza"	263	2021-04-02
"Morona Santiago"	"Logroño"	146	2021-04-02
"Morona Santiago"	"Morona"	1919	2021-04-02
"Morona Santiago"	"Pablo Sexto"	62	2021-04-02
"Morona Santiago"	"Palora"	355	2021-04-02
"Morona Santiago"	"San Juan Bosco"	60	2021-04-02
"Morona Santiago"	"Santiago"	264	2021-04-02
"Morona Santiago"	"Sucúa"	592	2021-04-02
"Morona Santiago"	"Taisha"	211	2021-04-02
"Morona Santiago"	"Tiwintza"	58	2021-04-02
"Morona Santiago"	"Gualaquiza"	704	2021-04-03
"Morona Santiago"	"Huamboya"	79	2021-04-03
"Morona Santiago"	"Limón Indanza"	268	2021-04-03
"Morona Santiago"	"Logroño"	146	2021-04-03
"Morona Santiago"	"Morona"	1920	2021-04-03
"Morona Santiago"	"Pablo Sexto"	62	2021-04-03
"Morona Santiago"	"Palora"	355	2021-04-03
"Morona Santiago"	"San Juan Bosco"	61	2021-04-03
"Morona Santiago"	"Santiago"	264	2021-04-03
"Morona Santiago"	"Sucúa"	592	2021-04-03
"Morona Santiago"	"Taisha"	211	2021-04-03
"Morona Santiago"	"Tiwintza"	58	2021-04-03
"Morona Santiago"	"Gualaquiza"	726	2021-04-04
"Morona Santiago"	"Huamboya"	79	2021-04-04
"Morona Santiago"	"Limón Indanza"	268	2021-04-04
"Morona Santiago"	"Logroño"	146	2021-04-04
"Morona Santiago"	"Morona"	1922	2021-04-04
"Morona Santiago"	"Pablo Sexto"	62	2021-04-04
"Morona Santiago"	"Palora"	355	2021-04-04
"Morona Santiago"	"San Juan Bosco"	61	2021-04-04
"Morona Santiago"	"Santiago"	264	2021-04-04
"Morona Santiago"	"Sucúa"	593	2021-04-04
"Morona Santiago"	"Taisha"	211	2021-04-04
"Morona Santiago"	"Tiwintza"	58	2021-04-04
"Morona Santiago"	"Gualaquiza"	726	2021-04-05
"Morona Santiago"	"Huamboya"	79	2021-04-05
"Morona Santiago"	"Limón Indanza"	268	2021-04-05
"Morona Santiago"	"Logroño"	146	2021-04-05
"Morona Santiago"	"Morona"	1922	2021-04-05
"Morona Santiago"	"Pablo Sexto"	62	2021-04-05
"Morona Santiago"	"Palora"	355	2021-04-05
"Morona Santiago"	"San Juan Bosco"	61	2021-04-05
"Morona Santiago"	"Santiago"	264	2021-04-05
"Morona Santiago"	"Sucúa"	593	2021-04-05
"Morona Santiago"	"Taisha"	211	2021-04-05
"Morona Santiago"	"Tiwintza"	58	2021-04-05
"Morona Santiago"	"Gualaquiza"	734	2021-04-06
"Morona Santiago"	"Huamboya"	79	2021-04-06
"Morona Santiago"	"Limón Indanza"	268	2021-04-06
"Morona Santiago"	"Logroño"	146	2021-04-06
"Morona Santiago"	"Morona"	1923	2021-04-06
"Morona Santiago"	"Pablo Sexto"	62	2021-04-06
"Morona Santiago"	"Palora"	355	2021-04-06
"Morona Santiago"	"San Juan Bosco"	61	2021-04-06
"Morona Santiago"	"Santiago"	264	2021-04-06
"Morona Santiago"	"Sucúa"	593	2021-04-06
"Morona Santiago"	"Taisha"	211	2021-04-06
"Morona Santiago"	"Tiwintza"	58	2021-04-06
"Morona Santiago"	"Gualaquiza"	734	2021-04-07
"Morona Santiago"	"Huamboya"	79	2021-04-07
"Morona Santiago"	"Limón Indanza"	268	2021-04-07
"Morona Santiago"	"Logroño"	146	2021-04-07
"Morona Santiago"	"Morona"	1923	2021-04-07
"Morona Santiago"	"Pablo Sexto"	62	2021-04-07
"Morona Santiago"	"Palora"	355	2021-04-07
"Morona Santiago"	"San Juan Bosco"	61	2021-04-07
"Morona Santiago"	"Santiago"	264	2021-04-07
"Morona Santiago"	"Sucúa"	593	2021-04-07
"Morona Santiago"	"Taisha"	211	2021-04-07
"Morona Santiago"	"Tiwintza"	58	2021-04-07
"Morona Santiago"	"Gualaquiza"	735	2021-04-08
"Morona Santiago"	"Huamboya"	79	2021-04-08
"Morona Santiago"	"Limón Indanza"	268	2021-04-08
"Morona Santiago"	"Logroño"	146	2021-04-08
"Morona Santiago"	"Morona"	1936	2021-04-08
"Morona Santiago"	"Pablo Sexto"	62	2021-04-08
"Morona Santiago"	"Palora"	355	2021-04-08
"Morona Santiago"	"San Juan Bosco"	61	2021-04-08
"Morona Santiago"	"Santiago"	264	2021-04-08
"Morona Santiago"	"Sucúa"	597	2021-04-08
"Morona Santiago"	"Taisha"	211	2021-04-08
"Morona Santiago"	"Tiwintza"	58	2021-04-08
"Morona Santiago"	"Gualaquiza"	757	2021-04-09
"Morona Santiago"	"Huamboya"	79	2021-04-09
"Morona Santiago"	"Limón Indanza"	268	2021-04-09
"Morona Santiago"	"Logroño"	146	2021-04-09
"Morona Santiago"	"Morona"	1948	2021-04-09
"Morona Santiago"	"Pablo Sexto"	62	2021-04-09
"Morona Santiago"	"Palora"	355	2021-04-09
"Morona Santiago"	"San Juan Bosco"	63	2021-04-09
"Morona Santiago"	"Santiago"	264	2021-04-09
"Morona Santiago"	"Sucúa"	597	2021-04-09
"Morona Santiago"	"Taisha"	211	2021-04-09
"Morona Santiago"	"Tiwintza"	58	2021-04-09
"Morona Santiago"	"Gualaquiza"	757	2021-04-10
"Morona Santiago"	"Huamboya"	79	2021-04-10
"Morona Santiago"	"Limón Indanza"	268	2021-04-10
"Morona Santiago"	"Logroño"	146	2021-04-10
"Morona Santiago"	"Morona"	1970	2021-04-10
"Morona Santiago"	"Pablo Sexto"	62	2021-04-10
"Morona Santiago"	"Palora"	355	2021-04-10
"Morona Santiago"	"San Juan Bosco"	64	2021-04-10
"Morona Santiago"	"Santiago"	264	2021-04-10
"Morona Santiago"	"Sucúa"	597	2021-04-10
"Morona Santiago"	"Taisha"	211	2021-04-10
"Morona Santiago"	"Tiwintza"	58	2021-04-10
"Morona Santiago"	"Gualaquiza"	772	2021-04-11
"Morona Santiago"	"Huamboya"	79	2021-04-11
"Morona Santiago"	"Limón Indanza"	268	2021-04-11
"Morona Santiago"	"Logroño"	146	2021-04-11
"Morona Santiago"	"Morona"	1981	2021-04-11
"Morona Santiago"	"Pablo Sexto"	62	2021-04-11
"Morona Santiago"	"Palora"	357	2021-04-11
"Morona Santiago"	"San Juan Bosco"	64	2021-04-11
"Morona Santiago"	"Santiago"	264	2021-04-11
"Morona Santiago"	"Sucúa"	602	2021-04-11
"Morona Santiago"	"Taisha"	212	2021-04-11
"Morona Santiago"	"Tiwintza"	58	2021-04-11
"Morona Santiago"	"Gualaquiza"	772	2021-04-12
"Morona Santiago"	"Huamboya"	79	2021-04-12
"Morona Santiago"	"Limón Indanza"	268	2021-04-12
"Morona Santiago"	"Logroño"	146	2021-04-12
"Morona Santiago"	"Morona"	1981	2021-04-12
"Morona Santiago"	"Pablo Sexto"	62	2021-04-12
"Morona Santiago"	"Palora"	357	2021-04-12
"Morona Santiago"	"San Juan Bosco"	64	2021-04-12
"Morona Santiago"	"Santiago"	264	2021-04-12
"Morona Santiago"	"Sucúa"	602	2021-04-12
"Morona Santiago"	"Taisha"	212	2021-04-12
"Morona Santiago"	"Tiwintza"	58	2021-04-12
"Morona Santiago"	"Gualaquiza"	772	2021-04-13
"Morona Santiago"	"Huamboya"	79	2021-04-13
"Morona Santiago"	"Limón Indanza"	268	2021-04-13
"Morona Santiago"	"Logroño"	146	2021-04-13
"Morona Santiago"	"Morona"	1981	2021-04-13
"Morona Santiago"	"Pablo Sexto"	62	2021-04-13
"Morona Santiago"	"Palora"	357	2021-04-13
"Morona Santiago"	"San Juan Bosco"	64	2021-04-13
"Morona Santiago"	"Santiago"	264	2021-04-13
"Morona Santiago"	"Sucúa"	602	2021-04-13
"Morona Santiago"	"Taisha"	212	2021-04-13
"Morona Santiago"	"Tiwintza"	58	2021-04-13
"Morona Santiago"	"Gualaquiza"	772	2021-04-14
"Morona Santiago"	"Huamboya"	79	2021-04-14
"Morona Santiago"	"Limón Indanza"	268	2021-04-14
"Morona Santiago"	"Logroño"	146	2021-04-14
"Morona Santiago"	"Morona"	1983	2021-04-14
"Morona Santiago"	"Pablo Sexto"	62	2021-04-14
"Morona Santiago"	"Palora"	357	2021-04-14
"Morona Santiago"	"San Juan Bosco"	64	2021-04-14
"Morona Santiago"	"Santiago"	264	2021-04-14
"Morona Santiago"	"Sucúa"	602	2021-04-14
"Morona Santiago"	"Taisha"	212	2021-04-14
"Morona Santiago"	"Tiwintza"	58	2021-04-14
"Morona Santiago"	"Gualaquiza"	807	2021-04-15
"Morona Santiago"	"Huamboya"	79	2021-04-15
"Morona Santiago"	"Limón Indanza"	270	2021-04-15
"Morona Santiago"	"Logroño"	146	2021-04-15
"Morona Santiago"	"Morona"	2048	2021-04-15
"Morona Santiago"	"Pablo Sexto"	62	2021-04-15
"Morona Santiago"	"Palora"	360	2021-04-15
"Morona Santiago"	"San Juan Bosco"	68	2021-04-15
"Morona Santiago"	"Santiago"	266	2021-04-15
"Morona Santiago"	"Sucúa"	613	2021-04-15
"Morona Santiago"	"Taisha"	212	2021-04-15
"Morona Santiago"	"Tiwintza"	59	2021-04-15
"Morona Santiago"	"Gualaquiza"	820	2021-04-16
"Morona Santiago"	"Huamboya"	79	2021-04-16
"Morona Santiago"	"Limón Indanza"	270	2021-04-16
"Morona Santiago"	"Logroño"	146	2021-04-16
"Morona Santiago"	"Morona"	2048	2021-04-16
"Morona Santiago"	"Pablo Sexto"	62	2021-04-16
"Morona Santiago"	"Palora"	360	2021-04-16
"Morona Santiago"	"San Juan Bosco"	68	2021-04-16
"Morona Santiago"	"Santiago"	266	2021-04-16
"Morona Santiago"	"Sucúa"	614	2021-04-16
"Morona Santiago"	"Taisha"	212	2021-04-16
"Morona Santiago"	"Tiwintza"	59	2021-04-16
"Morona Santiago"	"Gualaquiza"	821	2021-04-17
"Morona Santiago"	"Huamboya"	79	2021-04-17
"Morona Santiago"	"Limón Indanza"	280	2021-04-17
"Morona Santiago"	"Logroño"	146	2021-04-17
"Morona Santiago"	"Morona"	2050	2021-04-17
"Morona Santiago"	"Pablo Sexto"	62	2021-04-17
"Morona Santiago"	"Palora"	361	2021-04-17
"Morona Santiago"	"San Juan Bosco"	69	2021-04-17
"Morona Santiago"	"Santiago"	268	2021-04-17
"Morona Santiago"	"Sucúa"	614	2021-04-17
"Morona Santiago"	"Taisha"	212	2021-04-17
"Morona Santiago"	"Tiwintza"	60	2021-04-17
"Morona Santiago"	"Gualaquiza"	836	2021-04-18
"Morona Santiago"	"Huamboya"	79	2021-04-18
"Morona Santiago"	"Limón Indanza"	280	2021-04-18
"Morona Santiago"	"Logroño"	146	2021-04-18
"Morona Santiago"	"Morona"	2051	2021-04-18
"Morona Santiago"	"Pablo Sexto"	62	2021-04-18
"Morona Santiago"	"Palora"	361	2021-04-18
"Morona Santiago"	"San Juan Bosco"	72	2021-04-18
"Morona Santiago"	"Santiago"	268	2021-04-18
"Morona Santiago"	"Sucúa"	618	2021-04-18
"Morona Santiago"	"Taisha"	212	2021-04-18
"Morona Santiago"	"Tiwintza"	60	2021-04-18
"Morona Santiago"	"Gualaquiza"	836	2021-04-19
"Morona Santiago"	"Huamboya"	79	2021-04-19
"Morona Santiago"	"Limón Indanza"	280	2021-04-19
"Morona Santiago"	"Logroño"	146	2021-04-19
"Morona Santiago"	"Morona"	2051	2021-04-19
"Morona Santiago"	"Pablo Sexto"	62	2021-04-19
"Morona Santiago"	"Palora"	361	2021-04-19
"Morona Santiago"	"San Juan Bosco"	72	2021-04-19
"Morona Santiago"	"Santiago"	268	2021-04-19
"Morona Santiago"	"Sucúa"	618	2021-04-19
"Morona Santiago"	"Taisha"	212	2021-04-19
"Morona Santiago"	"Tiwintza"	60	2021-04-19
"Morona Santiago"	"Gualaquiza"	836	2021-04-20
"Morona Santiago"	"Huamboya"	79	2021-04-20
"Morona Santiago"	"Limón Indanza"	280	2021-04-20
"Morona Santiago"	"Logroño"	146	2021-04-20
"Morona Santiago"	"Morona"	2051	2021-04-20
"Morona Santiago"	"Pablo Sexto"	62	2021-04-20
"Morona Santiago"	"Palora"	361	2021-04-20
"Morona Santiago"	"San Juan Bosco"	72	2021-04-20
"Morona Santiago"	"Santiago"	268	2021-04-20
"Morona Santiago"	"Sucúa"	618	2021-04-20
"Morona Santiago"	"Taisha"	212	2021-04-20
"Morona Santiago"	"Tiwintza"	60	2021-04-20
"Morona Santiago"	"Gualaquiza"	844	2021-04-21
"Morona Santiago"	"Huamboya"	79	2021-04-21
"Morona Santiago"	"Limón Indanza"	280	2021-04-21
"Morona Santiago"	"Logroño"	146	2021-04-21
"Morona Santiago"	"Morona"	2053	2021-04-21
"Morona Santiago"	"Pablo Sexto"	62	2021-04-21
"Morona Santiago"	"Palora"	361	2021-04-21
"Morona Santiago"	"San Juan Bosco"	74	2021-04-21
"Morona Santiago"	"Santiago"	268	2021-04-21
"Morona Santiago"	"Sucúa"	619	2021-04-21
"Morona Santiago"	"Taisha"	212	2021-04-21
"Morona Santiago"	"Tiwintza"	60	2021-04-21
"Morona Santiago"	"Gualaquiza"	845	2021-04-22
"Morona Santiago"	"Huamboya"	79	2021-04-22
"Morona Santiago"	"Limón Indanza"	283	2021-04-22
"Morona Santiago"	"Logroño"	146	2021-04-22
"Morona Santiago"	"Morona"	2059	2021-04-22
"Morona Santiago"	"Pablo Sexto"	62	2021-04-22
"Morona Santiago"	"Palora"	361	2021-04-22
"Morona Santiago"	"San Juan Bosco"	75	2021-04-22
"Morona Santiago"	"Santiago"	268	2021-04-22
"Morona Santiago"	"Sucúa"	620	2021-04-22
"Morona Santiago"	"Taisha"	212	2021-04-22
"Morona Santiago"	"Tiwintza"	60	2021-04-22
"Morona Santiago"	"Gualaquiza"	852	2021-04-23
"Morona Santiago"	"Huamboya"	79	2021-04-23
"Morona Santiago"	"Limón Indanza"	284	2021-04-23
"Morona Santiago"	"Logroño"	147	2021-04-23
"Morona Santiago"	"Morona"	2126	2021-04-23
"Morona Santiago"	"Pablo Sexto"	62	2021-04-23
"Morona Santiago"	"Palora"	361	2021-04-23
"Morona Santiago"	"San Juan Bosco"	79	2021-04-23
"Morona Santiago"	"Santiago"	268	2021-04-23
"Morona Santiago"	"Sucúa"	625	2021-04-23
"Morona Santiago"	"Taisha"	212	2021-04-23
"Morona Santiago"	"Tiwintza"	60	2021-04-23
"Morona Santiago"	"Gualaquiza"	855	2021-04-24
"Morona Santiago"	"Huamboya"	79	2021-04-24
"Morona Santiago"	"Limón Indanza"	293	2021-04-24
"Morona Santiago"	"Logroño"	148	2021-04-24
"Morona Santiago"	"Morona"	2127	2021-04-24
"Morona Santiago"	"Pablo Sexto"	62	2021-04-24
"Morona Santiago"	"Palora"	362	2021-04-24
"Morona Santiago"	"San Juan Bosco"	79	2021-04-24
"Morona Santiago"	"Santiago"	269	2021-04-24
"Morona Santiago"	"Sucúa"	627	2021-04-24
"Morona Santiago"	"Taisha"	212	2021-04-24
"Morona Santiago"	"Tiwintza"	63	2021-04-24
"Morona Santiago"	"Gualaquiza"	859	2021-04-25
"Morona Santiago"	"Huamboya"	79	2021-04-25
"Morona Santiago"	"Limón Indanza"	293	2021-04-25
"Morona Santiago"	"Logroño"	148	2021-04-25
"Morona Santiago"	"Morona"	2127	2021-04-25
"Morona Santiago"	"Pablo Sexto"	62	2021-04-25
"Morona Santiago"	"Palora"	362	2021-04-25
"Morona Santiago"	"San Juan Bosco"	83	2021-04-25
"Morona Santiago"	"Santiago"	269	2021-04-25
"Morona Santiago"	"Sucúa"	627	2021-04-25
"Morona Santiago"	"Taisha"	212	2021-04-25
"Morona Santiago"	"Tiwintza"	66	2021-04-25
"Morona Santiago"	"Gualaquiza"	861	2021-04-26
"Morona Santiago"	"Huamboya"	79	2021-04-26
"Morona Santiago"	"Limón Indanza"	295	2021-04-26
"Morona Santiago"	"Logroño"	148	2021-04-26
"Morona Santiago"	"Morona"	2130	2021-04-26
"Morona Santiago"	"Pablo Sexto"	62	2021-04-26
"Morona Santiago"	"Palora"	362	2021-04-26
"Morona Santiago"	"San Juan Bosco"	83	2021-04-26
"Morona Santiago"	"Santiago"	269	2021-04-26
"Morona Santiago"	"Sucúa"	630	2021-04-26
"Morona Santiago"	"Taisha"	212	2021-04-26
"Morona Santiago"	"Tiwintza"	66	2021-04-26
"Morona Santiago"	"Gualaquiza"	861	2021-04-27
"Morona Santiago"	"Huamboya"	79	2021-04-27
"Morona Santiago"	"Limón Indanza"	295	2021-04-27
"Morona Santiago"	"Logroño"	148	2021-04-27
"Morona Santiago"	"Morona"	2131	2021-04-27
"Morona Santiago"	"Pablo Sexto"	62	2021-04-27
"Morona Santiago"	"Palora"	362	2021-04-27
"Morona Santiago"	"San Juan Bosco"	83	2021-04-27
"Morona Santiago"	"Santiago"	269	2021-04-27
"Morona Santiago"	"Sucúa"	630	2021-04-27
"Morona Santiago"	"Taisha"	212	2021-04-27
"Morona Santiago"	"Tiwintza"	67	2021-04-27
"Morona Santiago"	"Gualaquiza"	868	2021-04-28
"Morona Santiago"	"Huamboya"	79	2021-04-28
"Morona Santiago"	"Limón Indanza"	296	2021-04-28
"Morona Santiago"	"Logroño"	148	2021-04-28
"Morona Santiago"	"Morona"	2131	2021-04-28
"Morona Santiago"	"Pablo Sexto"	62	2021-04-28
"Morona Santiago"	"Palora"	362	2021-04-28
"Morona Santiago"	"San Juan Bosco"	87	2021-04-28
"Morona Santiago"	"Santiago"	270	2021-04-28
"Morona Santiago"	"Sucúa"	633	2021-04-28
"Morona Santiago"	"Taisha"	212	2021-04-28
"Morona Santiago"	"Tiwintza"	67	2021-04-28
"Morona Santiago"	"Gualaquiza"	868	2021-04-29
"Morona Santiago"	"Huamboya"	79	2021-04-29
"Morona Santiago"	"Limón Indanza"	296	2021-04-29
"Morona Santiago"	"Logroño"	148	2021-04-29
"Morona Santiago"	"Morona"	2141	2021-04-29
"Morona Santiago"	"Pablo Sexto"	62	2021-04-29
"Morona Santiago"	"Palora"	362	2021-04-29
"Morona Santiago"	"San Juan Bosco"	87	2021-04-29
"Morona Santiago"	"Santiago"	270	2021-04-29
"Morona Santiago"	"Sucúa"	633	2021-04-29
"Morona Santiago"	"Taisha"	212	2021-04-29
"Morona Santiago"	"Tiwintza"	67	2021-04-29
"Morona Santiago"	"Gualaquiza"	878	2021-04-30
"Morona Santiago"	"Huamboya"	82	2021-04-30
"Morona Santiago"	"Limón Indanza"	296	2021-04-30
"Morona Santiago"	"Logroño"	148	2021-04-30
"Morona Santiago"	"Morona"	2191	2021-04-30
"Morona Santiago"	"Pablo Sexto"	62	2021-04-30
"Morona Santiago"	"Palora"	364	2021-04-30
"Morona Santiago"	"San Juan Bosco"	87	2021-04-30
"Morona Santiago"	"Santiago"	270	2021-04-30
"Morona Santiago"	"Sucúa"	637	2021-04-30
"Morona Santiago"	"Taisha"	212	2021-04-30
"Morona Santiago"	"Tiwintza"	67	2021-04-30
"Morona Santiago"	"Gualaquiza"	879	2021-05-01
"Morona Santiago"	"Huamboya"	82	2021-05-01
"Morona Santiago"	"Limón Indanza"	298	2021-05-01
"Morona Santiago"	"Logroño"	148	2021-05-01
"Morona Santiago"	"Morona"	2196	2021-05-01
"Morona Santiago"	"Pablo Sexto"	62	2021-05-01
"Morona Santiago"	"Palora"	364	2021-05-01
"Morona Santiago"	"San Juan Bosco"	87	2021-05-01
"Morona Santiago"	"Santiago"	270	2021-05-01
"Morona Santiago"	"Sucúa"	638	2021-05-01
"Morona Santiago"	"Taisha"	212	2021-05-01
"Morona Santiago"	"Tiwintza"	69	2021-05-01
"Morona Santiago"	"Gualaquiza"	886	2021-05-02
"Morona Santiago"	"Huamboya"	86	2021-05-02
"Morona Santiago"	"Limón Indanza"	298	2021-05-02
"Morona Santiago"	"Logroño"	148	2021-05-02
"Morona Santiago"	"Morona"	2199	2021-05-02
"Morona Santiago"	"Pablo Sexto"	67	2021-05-02
"Morona Santiago"	"Palora"	366	2021-05-02
"Morona Santiago"	"San Juan Bosco"	88	2021-05-02
"Morona Santiago"	"Santiago"	270	2021-05-02
"Morona Santiago"	"Sucúa"	641	2021-05-02
"Morona Santiago"	"Taisha"	212	2021-05-02
"Morona Santiago"	"Tiwintza"	69	2021-05-02
"Morona Santiago"	"Gualaquiza"	886	2021-05-03
"Morona Santiago"	"Huamboya"	86	2021-05-03
"Morona Santiago"	"Limón Indanza"	298	2021-05-03
"Morona Santiago"	"Logroño"	148	2021-05-03
"Morona Santiago"	"Morona"	2199	2021-05-03
"Morona Santiago"	"Pablo Sexto"	67	2021-05-03
"Morona Santiago"	"Palora"	366	2021-05-03
"Morona Santiago"	"San Juan Bosco"	88	2021-05-03
"Morona Santiago"	"Santiago"	270	2021-05-03
"Morona Santiago"	"Sucúa"	642	2021-05-03
"Morona Santiago"	"Taisha"	212	2021-05-03
"Morona Santiago"	"Tiwintza"	69	2021-05-03
"Morona Santiago"	"Gualaquiza"	886	2021-05-04
"Morona Santiago"	"Huamboya"	86	2021-05-04
"Morona Santiago"	"Limón Indanza"	298	2021-05-04
"Morona Santiago"	"Logroño"	148	2021-05-04
"Morona Santiago"	"Morona"	2200	2021-05-04
"Morona Santiago"	"Pablo Sexto"	67	2021-05-04
"Morona Santiago"	"Palora"	366	2021-05-04
"Morona Santiago"	"San Juan Bosco"	91	2021-05-04
"Morona Santiago"	"Santiago"	270	2021-05-04
"Morona Santiago"	"Sucúa"	643	2021-05-04
"Morona Santiago"	"Taisha"	212	2021-05-04
"Morona Santiago"	"Tiwintza"	69	2021-05-04
"Morona Santiago"	"Gualaquiza"	886	2021-05-05
"Morona Santiago"	"Huamboya"	86	2021-05-05
"Morona Santiago"	"Limón Indanza"	300	2021-05-05
"Morona Santiago"	"Logroño"	148	2021-05-05
"Morona Santiago"	"Morona"	2200	2021-05-05
"Morona Santiago"	"Pablo Sexto"	67	2021-05-05
"Morona Santiago"	"Palora"	366	2021-05-05
"Morona Santiago"	"San Juan Bosco"	91	2021-05-05
"Morona Santiago"	"Santiago"	270	2021-05-05
"Morona Santiago"	"Sucúa"	643	2021-05-05
"Morona Santiago"	"Taisha"	212	2021-05-05
"Morona Santiago"	"Tiwintza"	69	2021-05-05
"Morona Santiago"	"Gualaquiza"	886	2021-05-06
"Morona Santiago"	"Huamboya"	86	2021-05-06
"Morona Santiago"	"Limón Indanza"	300	2021-05-06
"Morona Santiago"	"Logroño"	148	2021-05-06
"Morona Santiago"	"Morona"	2232	2021-05-06
"Morona Santiago"	"Pablo Sexto"	70	2021-05-06
"Morona Santiago"	"Palora"	368	2021-05-06
"Morona Santiago"	"San Juan Bosco"	91	2021-05-06
"Morona Santiago"	"Santiago"	270	2021-05-06
"Morona Santiago"	"Sucúa"	649	2021-05-06
"Morona Santiago"	"Taisha"	212	2021-05-06
"Morona Santiago"	"Tiwintza"	69	2021-05-06
"Morona Santiago"	"Gualaquiza"	895	2021-05-07
"Morona Santiago"	"Huamboya"	86	2021-05-07
"Morona Santiago"	"Limón Indanza"	300	2021-05-07
"Morona Santiago"	"Logroño"	148	2021-05-07
"Morona Santiago"	"Morona"	2234	2021-05-07
"Morona Santiago"	"Pablo Sexto"	70	2021-05-07
"Morona Santiago"	"Palora"	368	2021-05-07
"Morona Santiago"	"San Juan Bosco"	92	2021-05-07
"Morona Santiago"	"Santiago"	270	2021-05-07
"Morona Santiago"	"Sucúa"	649	2021-05-07
"Morona Santiago"	"Taisha"	212	2021-05-07
"Morona Santiago"	"Tiwintza"	69	2021-05-07
"Morona Santiago"	"Gualaquiza"	896	2021-05-08
"Morona Santiago"	"Huamboya"	86	2021-05-08
"Morona Santiago"	"Limón Indanza"	305	2021-05-08
"Morona Santiago"	"Logroño"	148	2021-05-08
"Morona Santiago"	"Morona"	2235	2021-05-08
"Morona Santiago"	"Pablo Sexto"	70	2021-05-08
"Morona Santiago"	"Palora"	368	2021-05-08
"Morona Santiago"	"San Juan Bosco"	92	2021-05-08
"Morona Santiago"	"Santiago"	271	2021-05-08
"Morona Santiago"	"Sucúa"	652	2021-05-08
"Morona Santiago"	"Taisha"	212	2021-05-08
"Morona Santiago"	"Tiwintza"	69	2021-05-08
"Morona Santiago"	"Gualaquiza"	903	2021-05-09
"Morona Santiago"	"Huamboya"	88	2021-05-09
"Morona Santiago"	"Limón Indanza"	305	2021-05-09
"Morona Santiago"	"Logroño"	148	2021-05-09
"Morona Santiago"	"Morona"	2235	2021-05-09
"Morona Santiago"	"Pablo Sexto"	71	2021-05-09
"Morona Santiago"	"Palora"	369	2021-05-09
"Morona Santiago"	"San Juan Bosco"	92	2021-05-09
"Morona Santiago"	"Santiago"	271	2021-05-09
"Morona Santiago"	"Sucúa"	658	2021-05-09
"Morona Santiago"	"Taisha"	212	2021-05-09
"Morona Santiago"	"Tiwintza"	69	2021-05-09
"Morona Santiago"	"Gualaquiza"	903	2021-05-10
"Morona Santiago"	"Huamboya"	88	2021-05-10
"Morona Santiago"	"Limón Indanza"	305	2021-05-10
"Morona Santiago"	"Logroño"	148	2021-05-10
"Morona Santiago"	"Morona"	2235	2021-05-10
"Morona Santiago"	"Pablo Sexto"	71	2021-05-10
"Morona Santiago"	"Palora"	369	2021-05-10
"Morona Santiago"	"San Juan Bosco"	92	2021-05-10
"Morona Santiago"	"Santiago"	271	2021-05-10
"Morona Santiago"	"Sucúa"	658	2021-05-10
"Morona Santiago"	"Taisha"	212	2021-05-10
"Morona Santiago"	"Tiwintza"	69	2021-05-10
"Morona Santiago"	"Gualaquiza"	903	2021-05-11
"Morona Santiago"	"Huamboya"	88	2021-05-11
"Morona Santiago"	"Limón Indanza"	305	2021-05-11
"Morona Santiago"	"Logroño"	148	2021-05-11
"Morona Santiago"	"Morona"	2235	2021-05-11
"Morona Santiago"	"Pablo Sexto"	71	2021-05-11
"Morona Santiago"	"Palora"	369	2021-05-11
"Morona Santiago"	"San Juan Bosco"	92	2021-05-11
"Morona Santiago"	"Santiago"	271	2021-05-11
"Morona Santiago"	"Sucúa"	658	2021-05-11
"Morona Santiago"	"Taisha"	212	2021-05-11
"Morona Santiago"	"Tiwintza"	69	2021-05-11
"Morona Santiago"	"Gualaquiza"	906	2021-05-12
"Morona Santiago"	"Huamboya"	88	2021-05-12
"Morona Santiago"	"Limón Indanza"	310	2021-05-12
"Morona Santiago"	"Logroño"	148	2021-05-12
"Morona Santiago"	"Morona"	2235	2021-05-12
