"provincia"	"canton"	"total"	"created_at"
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-10-29
"Napo"	"El Chaco"	218	2020-10-29
"Napo"	"Quijos"	165	2020-10-29
"Napo"	"Tena"	828	2020-10-29
"Napo"	"Archidona"	203	2020-10-30
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-10-30
"Napo"	"El Chaco"	218	2020-10-30
"Napo"	"Quijos"	165	2020-10-30
"Napo"	"Tena"	828	2020-10-30
"Napo"	"Archidona"	205	2020-10-31
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-10-31
"Napo"	"El Chaco"	218	2020-10-31
"Napo"	"Quijos"	165	2020-10-31
"Napo"	"Tena"	831	2020-10-31
"Napo"	"Archidona"	205	2020-11-01
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-01
"Napo"	"El Chaco"	218	2020-11-01
"Napo"	"Quijos"	165	2020-11-01
"Napo"	"Tena"	833	2020-11-01
"Napo"	"Archidona"	205	2020-11-02
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-02
"Napo"	"El Chaco"	218	2020-11-02
"Napo"	"Quijos"	165	2020-11-02
"Napo"	"Tena"	834	2020-11-02
"Napo"	"Archidona"	205	2020-11-03
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-03
"Napo"	"El Chaco"	218	2020-11-03
"Napo"	"Quijos"	165	2020-11-03
"Napo"	"Tena"	834	2020-11-03
"Napo"	"Archidona"	205	2020-11-04
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-04
"Napo"	"El Chaco"	218	2020-11-04
"Napo"	"Quijos"	165	2020-11-04
"Napo"	"Tena"	836	2020-11-04
"Napo"	"Archidona"	205	2020-11-05
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-05
"Napo"	"El Chaco"	218	2020-11-05
"Napo"	"Quijos"	165	2020-11-05
"Napo"	"Tena"	840	2020-11-05
"Napo"	"Archidona"	205	2020-11-06
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-06
"Napo"	"El Chaco"	218	2020-11-06
"Napo"	"Quijos"	165	2020-11-06
"Napo"	"Tena"	840	2020-11-06
"Napo"	"Archidona"	205	2020-11-07
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-07
"Napo"	"El Chaco"	218	2020-11-07
"Napo"	"Quijos"	165	2020-11-07
"Napo"	"Tena"	840	2020-11-07
"Napo"	"Archidona"	210	2020-11-08
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-08
"Napo"	"El Chaco"	219	2020-11-08
"Napo"	"Quijos"	165	2020-11-08
"Napo"	"Tena"	845	2020-11-08
"Napo"	"Archidona"	210	2020-11-09
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-09
"Napo"	"El Chaco"	219	2020-11-09
"Napo"	"Quijos"	165	2020-11-09
"Napo"	"Tena"	845	2020-11-09
"Napo"	"Archidona"	210	2020-11-10
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-10
"Napo"	"El Chaco"	219	2020-11-10
"Napo"	"Quijos"	165	2020-11-10
"Napo"	"Tena"	845	2020-11-10
"Napo"	"Archidona"	211	2020-11-11
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-11
"Napo"	"El Chaco"	219	2020-11-11
"Napo"	"Quijos"	165	2020-11-11
"Napo"	"Tena"	850	2020-11-11
"Napo"	"Archidona"	211	2020-11-12
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-12
"Napo"	"El Chaco"	219	2020-11-12
"Napo"	"Quijos"	165	2020-11-12
"Napo"	"Tena"	854	2020-11-12
"Napo"	"Archidona"	212	2020-11-13
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-13
"Napo"	"El Chaco"	219	2020-11-13
"Napo"	"Quijos"	165	2020-11-13
"Napo"	"Tena"	855	2020-11-13
"Napo"	"Archidona"	212	2020-11-14
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-14
"Napo"	"El Chaco"	219	2020-11-14
"Napo"	"Quijos"	165	2020-11-14
"Napo"	"Tena"	855	2020-11-14
"Napo"	"Archidona"	213	2020-11-15
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-15
"Napo"	"El Chaco"	219	2020-11-15
"Napo"	"Quijos"	166	2020-11-15
"Napo"	"Tena"	858	2020-11-15
"Napo"	"Archidona"	213	2020-11-16
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-16
"Napo"	"El Chaco"	219	2020-11-16
"Napo"	"Quijos"	166	2020-11-16
"Napo"	"Tena"	858	2020-11-16
"Napo"	"Archidona"	213	2020-11-17
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-17
"Napo"	"El Chaco"	219	2020-11-17
"Napo"	"Quijos"	166	2020-11-17
"Napo"	"Tena"	858	2020-11-17
"Napo"	"Archidona"	214	2020-11-18
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-18
"Napo"	"El Chaco"	221	2020-11-18
"Napo"	"Quijos"	169	2020-11-18
"Napo"	"Tena"	863	2020-11-18
"Napo"	"Archidona"	214	2020-11-19
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-19
"Napo"	"El Chaco"	221	2020-11-19
"Napo"	"Quijos"	169	2020-11-19
"Napo"	"Tena"	863	2020-11-19
"Napo"	"Archidona"	214	2020-11-20
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-20
"Napo"	"El Chaco"	221	2020-11-20
"Napo"	"Quijos"	169	2020-11-20
"Napo"	"Tena"	868	2020-11-20
"Napo"	"Archidona"	216	2020-11-21
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-21
"Napo"	"El Chaco"	221	2020-11-21
"Napo"	"Quijos"	169	2020-11-21
"Napo"	"Tena"	878	2020-11-21
"Napo"	"Archidona"	216	2020-11-22
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-22
"Napo"	"El Chaco"	221	2020-11-22
"Napo"	"Quijos"	169	2020-11-22
"Napo"	"Tena"	880	2020-11-22
"Napo"	"Archidona"	217	2020-11-23
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-23
"Napo"	"El Chaco"	221	2020-11-23
"Napo"	"Quijos"	169	2020-11-23
"Napo"	"Tena"	881	2020-11-23
"Napo"	"Archidona"	217	2020-11-24
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-24
"Napo"	"El Chaco"	221	2020-11-24
"Napo"	"Quijos"	169	2020-11-24
"Napo"	"Tena"	881	2020-11-24
"Napo"	"Archidona"	217	2020-11-25
"Napo"	"Carlos Julio Arosemena Tola"	19	2020-11-25
"Napo"	"El Chaco"	222	2020-11-25
"Napo"	"Quijos"	169	2020-11-25
"Napo"	"Tena"	881	2020-11-25
"Napo"	"Archidona"	217	2020-11-26
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-11-26
"Napo"	"El Chaco"	222	2020-11-26
"Napo"	"Quijos"	169	2020-11-26
"Napo"	"Tena"	883	2020-11-26
"Napo"	"Archidona"	217	2020-11-27
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-11-27
"Napo"	"El Chaco"	222	2020-11-27
"Napo"	"Quijos"	170	2020-11-27
"Napo"	"Tena"	883	2020-11-27
"Napo"	"Archidona"	217	2020-11-28
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-11-28
"Napo"	"El Chaco"	224	2020-11-28
"Napo"	"Quijos"	170	2020-11-28
"Napo"	"Tena"	901	2020-11-28
"Napo"	"Archidona"	217	2020-11-29
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-11-29
"Napo"	"El Chaco"	225	2020-11-29
"Napo"	"Quijos"	170	2020-11-29
"Napo"	"Tena"	902	2020-11-29
"Napo"	"Archidona"	218	2020-11-30
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-11-30
"Napo"	"El Chaco"	227	2020-11-30
"Napo"	"Quijos"	170	2020-11-30
"Napo"	"Tena"	902	2020-11-30
"Napo"	"Archidona"	218	2020-12-01
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-12-01
"Napo"	"El Chaco"	227	2020-12-01
"Napo"	"Quijos"	170	2020-12-01
"Napo"	"Tena"	904	2020-12-01
"Napo"	"Archidona"	218	2020-12-02
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-12-02
"Napo"	"El Chaco"	227	2020-12-02
"Napo"	"Quijos"	171	2020-12-02
"Napo"	"Tena"	905	2020-12-02
"Napo"	"Archidona"	218	2020-12-03
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-12-03
"Napo"	"El Chaco"	227	2020-12-03
"Napo"	"Quijos"	171	2020-12-03
"Napo"	"Tena"	912	2020-12-03
"Napo"	"Archidona"	218	2020-12-04
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-12-04
"Napo"	"El Chaco"	228	2020-12-04
"Napo"	"Quijos"	171	2020-12-04
"Napo"	"Tena"	912	2020-12-04
"Napo"	"Archidona"	219	2020-12-05
"Napo"	"Carlos Julio Arosemena Tola"	20	2020-12-05
"Napo"	"El Chaco"	228	2020-12-05
"Napo"	"Quijos"	171	2020-12-05
"Napo"	"Tena"	935	2020-12-05
"Napo"	"Archidona"	219	2020-12-06
"Napo"	"Carlos Julio Arosemena Tola"	21	2020-12-06
"Napo"	"El Chaco"	228	2020-12-06
"Napo"	"Quijos"	171	2020-12-06
"Napo"	"Tena"	935	2020-12-06
"Napo"	"Archidona"	219	2020-12-07
"Napo"	"Carlos Julio Arosemena Tola"	21	2020-12-07
"Napo"	"El Chaco"	228	2020-12-07
"Napo"	"Quijos"	171	2020-12-07
"Napo"	"Tena"	935	2020-12-07
"Napo"	"Archidona"	219	2020-12-08
"Napo"	"Carlos Julio Arosemena Tola"	21	2020-12-08
"Napo"	"El Chaco"	228	2020-12-08
"Napo"	"Quijos"	171	2020-12-08
"Napo"	"Tena"	935	2020-12-08
"Napo"	"Archidona"	219	2020-12-09
"Napo"	"Carlos Julio Arosemena Tola"	21	2020-12-09
"Napo"	"El Chaco"	228	2020-12-09
"Napo"	"Quijos"	171	2020-12-09
"Napo"	"Tena"	944	2020-12-09
"Napo"	"Archidona"	219	2020-12-10
"Napo"	"Carlos Julio Arosemena Tola"	22	2020-12-10
"Napo"	"El Chaco"	230	2020-12-10
"Napo"	"Quijos"	172	2020-12-10
"Napo"	"Tena"	946	2020-12-10
"Napo"	"Archidona"	220	2020-12-11
"Napo"	"Carlos Julio Arosemena Tola"	22	2020-12-11
"Napo"	"El Chaco"	230	2020-12-11
"Napo"	"Quijos"	172	2020-12-11
"Napo"	"Tena"	946	2020-12-11
"Napo"	"Archidona"	221	2020-12-12
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-12
"Napo"	"El Chaco"	230	2020-12-12
"Napo"	"Quijos"	172	2020-12-12
"Napo"	"Tena"	957	2020-12-12
"Napo"	"Archidona"	221	2020-12-13
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-13
"Napo"	"El Chaco"	230	2020-12-13
"Napo"	"Quijos"	172	2020-12-13
"Napo"	"Tena"	958	2020-12-13
"Napo"	"Archidona"	221	2020-12-14
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-14
"Napo"	"El Chaco"	230	2020-12-14
"Napo"	"Quijos"	172	2020-12-14
"Napo"	"Tena"	959	2020-12-14
"Napo"	"Archidona"	221	2020-12-15
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-15
"Napo"	"El Chaco"	230	2020-12-15
"Napo"	"Quijos"	172	2020-12-15
"Napo"	"Tena"	959	2020-12-15
"Napo"	"Archidona"	221	2020-12-16
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-16
"Napo"	"El Chaco"	230	2020-12-16
"Napo"	"Quijos"	174	2020-12-16
"Napo"	"Tena"	961	2020-12-16
"Napo"	"Archidona"	221	2020-12-17
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-17
"Napo"	"El Chaco"	230	2020-12-17
"Napo"	"Quijos"	174	2020-12-17
"Napo"	"Tena"	962	2020-12-17
"Napo"	"Archidona"	221	2020-12-18
"Napo"	"Carlos Julio Arosemena Tola"	23	2020-12-18
"Napo"	"El Chaco"	232	2020-12-18
"Napo"	"Quijos"	174	2020-12-18
"Napo"	"Tena"	971	2020-12-18
"Napo"	"Archidona"	221	2020-12-19
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-19
"Napo"	"El Chaco"	232	2020-12-19
"Napo"	"Quijos"	174	2020-12-19
"Napo"	"Tena"	976	2020-12-19
"Napo"	"Archidona"	221	2020-12-20
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-20
"Napo"	"El Chaco"	232	2020-12-20
"Napo"	"Quijos"	174	2020-12-20
"Napo"	"Tena"	980	2020-12-20
"Napo"	"Archidona"	221	2020-12-21
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-21
"Napo"	"El Chaco"	232	2020-12-21
"Napo"	"Quijos"	174	2020-12-21
"Napo"	"Tena"	981	2020-12-21
"Napo"	"Archidona"	221	2020-12-22
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-22
"Napo"	"El Chaco"	232	2020-12-22
"Napo"	"Quijos"	174	2020-12-22
"Napo"	"Tena"	981	2020-12-22
"Napo"	"Archidona"	221	2020-12-23
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-23
"Napo"	"El Chaco"	234	2020-12-23
"Napo"	"Quijos"	174	2020-12-23
"Napo"	"Tena"	982	2020-12-23
"Napo"	"Archidona"	221	2020-12-24
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-24
"Napo"	"El Chaco"	234	2020-12-24
"Napo"	"Quijos"	174	2020-12-24
"Napo"	"Tena"	988	2020-12-24
"Napo"	"Archidona"	222	2020-12-25
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-25
"Napo"	"El Chaco"	235	2020-12-25
"Napo"	"Quijos"	174	2020-12-25
"Napo"	"Tena"	990	2020-12-25
"Napo"	"Archidona"	223	2020-12-26
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-26
"Napo"	"El Chaco"	237	2020-12-26
"Napo"	"Quijos"	174	2020-12-26
"Napo"	"Tena"	999	2020-12-26
"Napo"	"Archidona"	223	2020-12-27
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-27
"Napo"	"El Chaco"	237	2020-12-27
"Napo"	"Quijos"	174	2020-12-27
"Napo"	"Tena"	999	2020-12-27
"Napo"	"Archidona"	223	2020-12-28
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-28
"Napo"	"El Chaco"	243	2020-12-28
"Napo"	"Quijos"	174	2020-12-28
"Napo"	"Tena"	1001	2020-12-28
"Napo"	"Archidona"	223	2020-12-29
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-29
"Napo"	"El Chaco"	243	2020-12-29
"Napo"	"Quijos"	174	2020-12-29
"Napo"	"Tena"	1002	2020-12-29
"Napo"	"Archidona"	223	2020-12-30
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-30
"Napo"	"El Chaco"	243	2020-12-30
"Napo"	"Quijos"	174	2020-12-30
"Napo"	"Tena"	1004	2020-12-30
"Napo"	"Archidona"	223	2020-12-31
"Napo"	"Carlos Julio Arosemena Tola"	24	2020-12-31
"Napo"	"El Chaco"	243	2020-12-31
"Napo"	"Quijos"	174	2020-12-31
"Napo"	"Tena"	1004	2020-12-31
"Napo"	"Archidona"	224	2021-01-01
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-01
"Napo"	"El Chaco"	251	2021-01-01
"Napo"	"Quijos"	175	2021-01-01
"Napo"	"Tena"	1010	2021-01-01
"Napo"	"Archidona"	226	2021-01-02
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-02
"Napo"	"El Chaco"	251	2021-01-02
"Napo"	"Quijos"	175	2021-01-02
"Napo"	"Tena"	1017	2021-01-02
"Napo"	"Archidona"	227	2021-01-03
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-03
"Napo"	"El Chaco"	251	2021-01-03
"Napo"	"Quijos"	175	2021-01-03
"Napo"	"Tena"	1017	2021-01-03
"Napo"	"Archidona"	227	2021-01-04
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-04
"Napo"	"El Chaco"	253	2021-01-04
"Napo"	"Quijos"	175	2021-01-04
"Napo"	"Tena"	1019	2021-01-04
"Napo"	"Archidona"	227	2021-01-05
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-05
"Napo"	"El Chaco"	253	2021-01-05
"Napo"	"Quijos"	175	2021-01-05
"Napo"	"Tena"	1023	2021-01-05
"Napo"	"Archidona"	232	2021-01-06
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-06
"Napo"	"El Chaco"	253	2021-01-06
"Napo"	"Quijos"	175	2021-01-06
"Napo"	"Tena"	1032	2021-01-06
"Napo"	"Archidona"	233	2021-01-07
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-07
"Napo"	"El Chaco"	264	2021-01-07
"Napo"	"Quijos"	180	2021-01-07
"Napo"	"Tena"	1037	2021-01-07
"Napo"	"Archidona"	233	2021-01-08
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-08
"Napo"	"El Chaco"	264	2021-01-08
"Napo"	"Quijos"	180	2021-01-08
"Napo"	"Tena"	1037	2021-01-08
"Napo"	"Archidona"	235	2021-01-09
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-09
"Napo"	"El Chaco"	264	2021-01-09
"Napo"	"Quijos"	181	2021-01-09
"Napo"	"Tena"	1043	2021-01-09
"Napo"	"Archidona"	235	2021-01-10
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-10
"Napo"	"El Chaco"	264	2021-01-10
"Napo"	"Quijos"	181	2021-01-10
"Napo"	"Tena"	1046	2021-01-10
"Napo"	"Archidona"	235	2021-01-11
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-11
"Napo"	"El Chaco"	264	2021-01-11
"Napo"	"Quijos"	181	2021-01-11
"Napo"	"Tena"	1047	2021-01-11
"Napo"	"Archidona"	235	2021-01-12
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-12
"Napo"	"El Chaco"	264	2021-01-12
"Napo"	"Quijos"	181	2021-01-12
"Napo"	"Tena"	1050	2021-01-12
"Napo"	"Archidona"	237	2021-01-13
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-13
"Napo"	"El Chaco"	266	2021-01-13
"Napo"	"Quijos"	185	2021-01-13
"Napo"	"Tena"	1066	2021-01-13
"Napo"	"Archidona"	240	2021-01-14
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-14
"Napo"	"El Chaco"	266	2021-01-14
"Napo"	"Quijos"	185	2021-01-14
"Napo"	"Tena"	1072	2021-01-14
"Napo"	"Archidona"	241	2021-01-15
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-15
"Napo"	"El Chaco"	277	2021-01-15
"Napo"	"Quijos"	187	2021-01-15
"Napo"	"Tena"	1076	2021-01-15
"Napo"	"Archidona"	242	2021-01-16
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-16
"Napo"	"El Chaco"	279	2021-01-16
"Napo"	"Quijos"	197	2021-01-16
"Napo"	"Tena"	1083	2021-01-16
"Napo"	"Archidona"	242	2021-01-17
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-17
"Napo"	"El Chaco"	279	2021-01-17
"Napo"	"Quijos"	197	2021-01-17
"Napo"	"Tena"	1083	2021-01-17
"Napo"	"Archidona"	242	2021-01-18
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-18
"Napo"	"El Chaco"	280	2021-01-18
"Napo"	"Quijos"	197	2021-01-18
"Napo"	"Tena"	1085	2021-01-18
"Napo"	"Archidona"	243	2021-01-19
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-19
"Napo"	"El Chaco"	283	2021-01-19
"Napo"	"Quijos"	199	2021-01-19
"Napo"	"Tena"	1089	2021-01-19
"Napo"	"Archidona"	244	2021-01-20
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-20
"Napo"	"El Chaco"	283	2021-01-20
"Napo"	"Quijos"	199	2021-01-20
"Napo"	"Tena"	1092	2021-01-20
"Napo"	"Archidona"	249	2021-01-21
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-21
"Napo"	"El Chaco"	284	2021-01-21
"Napo"	"Quijos"	201	2021-01-21
"Napo"	"Tena"	1109	2021-01-21
"Napo"	"Archidona"	250	2021-01-22
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-22
"Napo"	"El Chaco"	284	2021-01-22
"Napo"	"Quijos"	201	2021-01-22
"Napo"	"Tena"	1110	2021-01-22
"Napo"	"Archidona"	254	2021-01-23
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-23
"Napo"	"El Chaco"	293	2021-01-23
"Napo"	"Quijos"	203	2021-01-23
"Napo"	"Tena"	1110	2021-01-23
"Napo"	"Archidona"	256	2021-01-24
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-24
"Napo"	"El Chaco"	293	2021-01-24
"Napo"	"Quijos"	203	2021-01-24
"Napo"	"Tena"	1112	2021-01-24
"Napo"	"Archidona"	256	2021-01-25
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-25
"Napo"	"El Chaco"	293	2021-01-25
"Napo"	"Quijos"	203	2021-01-25
"Napo"	"Tena"	1112	2021-01-25
"Napo"	"Archidona"	256	2021-01-26
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-26
"Napo"	"El Chaco"	293	2021-01-26
"Napo"	"Quijos"	203	2021-01-26
"Napo"	"Tena"	1112	2021-01-26
"Napo"	"Archidona"	256	2021-01-27
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-27
"Napo"	"El Chaco"	293	2021-01-27
"Napo"	"Quijos"	203	2021-01-27
"Napo"	"Tena"	1112	2021-01-27
"Napo"	"Archidona"	256	2021-01-28
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-28
"Napo"	"El Chaco"	296	2021-01-28
"Napo"	"Quijos"	208	2021-01-28
"Napo"	"Tena"	1129	2021-01-28
"Napo"	"Archidona"	256	2021-01-29
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-29
"Napo"	"El Chaco"	301	2021-01-29
"Napo"	"Quijos"	210	2021-01-29
"Napo"	"Tena"	1129	2021-01-29
"Napo"	"Archidona"	259	2021-01-30
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-30
"Napo"	"El Chaco"	301	2021-01-30
"Napo"	"Quijos"	210	2021-01-30
"Napo"	"Tena"	1147	2021-01-30
"Napo"	"Archidona"	259	2021-01-31
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-01-31
"Napo"	"El Chaco"	301	2021-01-31
"Napo"	"Quijos"	210	2021-01-31
"Napo"	"Tena"	1159	2021-01-31
"Napo"	"Archidona"	259	2021-02-01
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-01
"Napo"	"El Chaco"	301	2021-02-01
"Napo"	"Quijos"	210	2021-02-01
"Napo"	"Tena"	1159	2021-02-01
"Napo"	"Archidona"	259	2021-02-02
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-02
"Napo"	"El Chaco"	301	2021-02-02
"Napo"	"Quijos"	210	2021-02-02
"Napo"	"Tena"	1159	2021-02-02
"Napo"	"Archidona"	259	2021-02-03
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-03
"Napo"	"El Chaco"	301	2021-02-03
"Napo"	"Quijos"	210	2021-02-03
"Napo"	"Tena"	1160	2021-02-03
"Napo"	"Archidona"	259	2021-02-04
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-04
"Napo"	"El Chaco"	301	2021-02-04
"Napo"	"Quijos"	210	2021-02-04
"Napo"	"Tena"	1163	2021-02-04
"Napo"	"Archidona"	261	2021-02-05
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-05
"Napo"	"El Chaco"	302	2021-02-05
"Napo"	"Quijos"	210	2021-02-05
"Napo"	"Tena"	1171	2021-02-05
"Napo"	"Archidona"	261	2021-02-06
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-06
"Napo"	"El Chaco"	302	2021-02-06
"Napo"	"Quijos"	211	2021-02-06
"Napo"	"Tena"	1172	2021-02-06
"Napo"	"Archidona"	263	2021-02-07
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-07
"Napo"	"El Chaco"	302	2021-02-07
"Napo"	"Quijos"	211	2021-02-07
"Napo"	"Tena"	1175	2021-02-07
"Napo"	"Archidona"	265	2021-02-08
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-08
"Napo"	"El Chaco"	309	2021-02-08
"Napo"	"Quijos"	213	2021-02-08
"Napo"	"Tena"	1182	2021-02-08
"Napo"	"Archidona"	265	2021-02-09
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-09
"Napo"	"El Chaco"	312	2021-02-09
"Napo"	"Quijos"	213	2021-02-09
"Napo"	"Tena"	1185	2021-02-09
"Napo"	"Archidona"	265	2021-02-10
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-10
"Napo"	"El Chaco"	313	2021-02-10
"Napo"	"Quijos"	213	2021-02-10
"Napo"	"Tena"	1185	2021-02-10
"Napo"	"Archidona"	267	2021-02-11
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-11
"Napo"	"El Chaco"	313	2021-02-11
"Napo"	"Quijos"	214	2021-02-11
"Napo"	"Tena"	1198	2021-02-11
"Napo"	"Archidona"	269	2021-02-12
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-12
"Napo"	"El Chaco"	320	2021-02-12
"Napo"	"Quijos"	218	2021-02-12
"Napo"	"Tena"	1206	2021-02-12
"Napo"	"Archidona"	269	2021-02-13
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-13
"Napo"	"El Chaco"	321	2021-02-13
"Napo"	"Quijos"	219	2021-02-13
"Napo"	"Tena"	1210	2021-02-13
"Napo"	"Archidona"	270	2021-02-14
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-14
"Napo"	"El Chaco"	323	2021-02-14
"Napo"	"Quijos"	225	2021-02-14
"Napo"	"Tena"	1219	2021-02-14
"Napo"	"Archidona"	270	2021-02-15
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-15
"Napo"	"El Chaco"	323	2021-02-15
"Napo"	"Quijos"	225	2021-02-15
"Napo"	"Tena"	1222	2021-02-15
"Napo"	"Archidona"	270	2021-02-16
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-16
"Napo"	"El Chaco"	323	2021-02-16
"Napo"	"Quijos"	225	2021-02-16
"Napo"	"Tena"	1222	2021-02-16
"Napo"	"Archidona"	270	2021-02-17
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-17
"Napo"	"El Chaco"	326	2021-02-17
"Napo"	"Quijos"	225	2021-02-17
"Napo"	"Tena"	1223	2021-02-17
"Napo"	"Archidona"	271	2021-02-18
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-18
"Napo"	"El Chaco"	326	2021-02-18
"Napo"	"Quijos"	225	2021-02-18
"Napo"	"Tena"	1224	2021-02-18
"Napo"	"Archidona"	272	2021-02-19
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-19
"Napo"	"El Chaco"	326	2021-02-19
"Napo"	"Quijos"	225	2021-02-19
"Napo"	"Tena"	1228	2021-02-19
"Napo"	"Archidona"	280	2021-02-20
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-20
"Napo"	"El Chaco"	327	2021-02-20
"Napo"	"Quijos"	231	2021-02-20
"Napo"	"Tena"	1242	2021-02-20
"Napo"	"Archidona"	281	2021-02-21
