"provincia"	"canton"	"total"	"created_at"
"El Oro"	"Marcabelí"	82	2021-03-23
"El Oro"	"Pasaje"	1005	2021-03-23
"El Oro"	"Piñas"	821	2021-03-23
"El Oro"	"Portovelo"	636	2021-03-23
"El Oro"	"Santa Rosa"	1525	2021-03-23
"El Oro"	"Zaruma"	742	2021-03-23
"El Oro"	"Arenillas"	591	2021-03-24
"El Oro"	"Atahualpa"	270	2021-03-24
"El Oro"	"Balsas"	160	2021-03-24
"El Oro"	"Chilla"	15	2021-03-24
"El Oro"	"El Guabo"	325	2021-03-24
"El Oro"	"Huaquillas"	705	2021-03-24
"El Oro"	"Las Lajas"	46	2021-03-24
"El Oro"	"Machala"	7476	2021-03-24
"El Oro"	"Marcabelí"	83	2021-03-24
"El Oro"	"Pasaje"	1020	2021-03-24
"El Oro"	"Piñas"	825	2021-03-24
"El Oro"	"Portovelo"	645	2021-03-24
"El Oro"	"Santa Rosa"	1538	2021-03-24
"El Oro"	"Zaruma"	744	2021-03-24
"El Oro"	"Arenillas"	591	2021-03-25
"El Oro"	"Atahualpa"	273	2021-03-25
"El Oro"	"Balsas"	170	2021-03-25
"El Oro"	"Chilla"	15	2021-03-25
"El Oro"	"El Guabo"	330	2021-03-25
"El Oro"	"Huaquillas"	708	2021-03-25
"El Oro"	"Las Lajas"	46	2021-03-25
"El Oro"	"Machala"	7479	2021-03-25
"El Oro"	"Marcabelí"	95	2021-03-25
"El Oro"	"Pasaje"	1020	2021-03-25
"El Oro"	"Piñas"	843	2021-03-25
"El Oro"	"Portovelo"	645	2021-03-25
"El Oro"	"Santa Rosa"	1539	2021-03-25
"El Oro"	"Zaruma"	754	2021-03-25
"El Oro"	"Arenillas"	592	2021-03-26
"El Oro"	"Atahualpa"	274	2021-03-26
"El Oro"	"Balsas"	172	2021-03-26
"El Oro"	"Chilla"	15	2021-03-26
"El Oro"	"El Guabo"	332	2021-03-26
"El Oro"	"Huaquillas"	709	2021-03-26
"El Oro"	"Las Lajas"	46	2021-03-26
"El Oro"	"Machala"	7540	2021-03-26
"El Oro"	"Marcabelí"	95	2021-03-26
"El Oro"	"Pasaje"	1045	2021-03-26
"El Oro"	"Piñas"	844	2021-03-26
"El Oro"	"Portovelo"	646	2021-03-26
"El Oro"	"Santa Rosa"	1554	2021-03-26
"El Oro"	"Zaruma"	757	2021-03-26
"El Oro"	"Arenillas"	593	2021-03-27
"El Oro"	"Atahualpa"	274	2021-03-27
"El Oro"	"Balsas"	173	2021-03-27
"El Oro"	"Chilla"	15	2021-03-27
"El Oro"	"El Guabo"	332	2021-03-27
"El Oro"	"Huaquillas"	709	2021-03-27
"El Oro"	"Las Lajas"	46	2021-03-27
"El Oro"	"Machala"	7553	2021-03-27
"El Oro"	"Marcabelí"	95	2021-03-27
"El Oro"	"Pasaje"	1050	2021-03-27
"El Oro"	"Piñas"	848	2021-03-27
"El Oro"	"Portovelo"	646	2021-03-27
"El Oro"	"Santa Rosa"	1556	2021-03-27
"El Oro"	"Zaruma"	764	2021-03-27
"El Oro"	"Arenillas"	594	2021-03-28
"El Oro"	"Atahualpa"	275	2021-03-28
"El Oro"	"Balsas"	181	2021-03-28
"El Oro"	"Chilla"	15	2021-03-28
"El Oro"	"El Guabo"	332	2021-03-28
"El Oro"	"Huaquillas"	712	2021-03-28
"El Oro"	"Las Lajas"	46	2021-03-28
"El Oro"	"Machala"	7603	2021-03-28
"El Oro"	"Marcabelí"	104	2021-03-28
"El Oro"	"Pasaje"	1053	2021-03-28
"El Oro"	"Piñas"	875	2021-03-28
"El Oro"	"Portovelo"	662	2021-03-28
"El Oro"	"Santa Rosa"	1619	2021-03-28
"El Oro"	"Zaruma"	784	2021-03-28
"El Oro"	"Arenillas"	594	2021-03-29
"El Oro"	"Atahualpa"	275	2021-03-29
"El Oro"	"Balsas"	181	2021-03-29
"El Oro"	"Chilla"	15	2021-03-29
"El Oro"	"El Guabo"	332	2021-03-29
"El Oro"	"Huaquillas"	712	2021-03-29
"El Oro"	"Las Lajas"	46	2021-03-29
"El Oro"	"Machala"	7603	2021-03-29
"El Oro"	"Marcabelí"	104	2021-03-29
"El Oro"	"Pasaje"	1053	2021-03-29
"El Oro"	"Piñas"	879	2021-03-29
"El Oro"	"Portovelo"	668	2021-03-29
"El Oro"	"Santa Rosa"	1621	2021-03-29
"El Oro"	"Zaruma"	787	2021-03-29
"El Oro"	"Arenillas"	600	2021-03-30
"El Oro"	"Atahualpa"	275	2021-03-30
"El Oro"	"Balsas"	182	2021-03-30
"El Oro"	"Chilla"	15	2021-03-30
"El Oro"	"El Guabo"	332	2021-03-30
"El Oro"	"Huaquillas"	732	2021-03-30
"El Oro"	"Las Lajas"	46	2021-03-30
"El Oro"	"Machala"	7636	2021-03-30
"El Oro"	"Marcabelí"	104	2021-03-30
"El Oro"	"Pasaje"	1061	2021-03-30
"El Oro"	"Piñas"	879	2021-03-30
"El Oro"	"Portovelo"	668	2021-03-30
"El Oro"	"Santa Rosa"	1621	2021-03-30
"El Oro"	"Zaruma"	787	2021-03-30
"El Oro"	"Arenillas"	605	2021-03-31
"El Oro"	"Atahualpa"	275	2021-03-31
"El Oro"	"Balsas"	182	2021-03-31
"El Oro"	"Chilla"	15	2021-03-31
"El Oro"	"El Guabo"	333	2021-03-31
"El Oro"	"Huaquillas"	736	2021-03-31
"El Oro"	"Las Lajas"	46	2021-03-31
"El Oro"	"Machala"	7656	2021-03-31
"El Oro"	"Marcabelí"	104	2021-03-31
"El Oro"	"Pasaje"	1064	2021-03-31
"El Oro"	"Piñas"	883	2021-03-31
"El Oro"	"Portovelo"	668	2021-03-31
"El Oro"	"Santa Rosa"	1628	2021-03-31
"El Oro"	"Zaruma"	791	2021-03-31
"El Oro"	"Arenillas"	608	2021-04-01
"El Oro"	"Atahualpa"	280	2021-04-01
"El Oro"	"Balsas"	195	2021-04-01
"El Oro"	"Chilla"	15	2021-04-01
"El Oro"	"El Guabo"	338	2021-04-01
"El Oro"	"Huaquillas"	739	2021-04-01
"El Oro"	"Las Lajas"	46	2021-04-01
"El Oro"	"Machala"	7715	2021-04-01
"El Oro"	"Marcabelí"	114	2021-04-01
"El Oro"	"Pasaje"	1079	2021-04-01
"El Oro"	"Piñas"	905	2021-04-01
"El Oro"	"Portovelo"	683	2021-04-01
"El Oro"	"Santa Rosa"	1641	2021-04-01
"El Oro"	"Zaruma"	801	2021-04-01
"El Oro"	"Arenillas"	609	2021-04-02
"El Oro"	"Atahualpa"	280	2021-04-02
"El Oro"	"Balsas"	195	2021-04-02
"El Oro"	"Chilla"	15	2021-04-02
"El Oro"	"El Guabo"	343	2021-04-02
"El Oro"	"Huaquillas"	741	2021-04-02
"El Oro"	"Las Lajas"	46	2021-04-02
"El Oro"	"Machala"	7773	2021-04-02
"El Oro"	"Marcabelí"	115	2021-04-02
"El Oro"	"Pasaje"	1101	2021-04-02
"El Oro"	"Piñas"	907	2021-04-02
"El Oro"	"Portovelo"	684	2021-04-02
"El Oro"	"Santa Rosa"	1666	2021-04-02
"El Oro"	"Zaruma"	803	2021-04-02
"El Oro"	"Arenillas"	609	2021-04-03
"El Oro"	"Atahualpa"	280	2021-04-03
"El Oro"	"Balsas"	195	2021-04-03
"El Oro"	"Chilla"	15	2021-04-03
"El Oro"	"El Guabo"	345	2021-04-03
"El Oro"	"Huaquillas"	741	2021-04-03
"El Oro"	"Las Lajas"	46	2021-04-03
"El Oro"	"Machala"	7778	2021-04-03
"El Oro"	"Marcabelí"	115	2021-04-03
"El Oro"	"Pasaje"	1104	2021-04-03
"El Oro"	"Piñas"	907	2021-04-03
"El Oro"	"Portovelo"	684	2021-04-03
"El Oro"	"Santa Rosa"	1666	2021-04-03
"El Oro"	"Zaruma"	803	2021-04-03
"El Oro"	"Arenillas"	614	2021-04-04
"El Oro"	"Atahualpa"	280	2021-04-04
"El Oro"	"Balsas"	217	2021-04-04
"El Oro"	"Chilla"	15	2021-04-04
"El Oro"	"El Guabo"	357	2021-04-04
"El Oro"	"Huaquillas"	760	2021-04-04
"El Oro"	"Las Lajas"	46	2021-04-04
"El Oro"	"Machala"	7850	2021-04-04
"El Oro"	"Marcabelí"	121	2021-04-04
"El Oro"	"Pasaje"	1111	2021-04-04
"El Oro"	"Piñas"	933	2021-04-04
"El Oro"	"Portovelo"	699	2021-04-04
"El Oro"	"Santa Rosa"	1755	2021-04-04
"El Oro"	"Zaruma"	833	2021-04-04
"El Oro"	"Arenillas"	621	2021-04-05
"El Oro"	"Atahualpa"	282	2021-04-05
"El Oro"	"Balsas"	217	2021-04-05
"El Oro"	"Chilla"	15	2021-04-05
"El Oro"	"El Guabo"	360	2021-04-05
"El Oro"	"Huaquillas"	764	2021-04-05
"El Oro"	"Las Lajas"	49	2021-04-05
"El Oro"	"Machala"	7908	2021-04-05
"El Oro"	"Marcabelí"	121	2021-04-05
"El Oro"	"Pasaje"	1125	2021-04-05
"El Oro"	"Piñas"	936	2021-04-05
"El Oro"	"Portovelo"	701	2021-04-05
"El Oro"	"Santa Rosa"	1773	2021-04-05
"El Oro"	"Zaruma"	835	2021-04-05
"El Oro"	"Arenillas"	621	2021-04-06
"El Oro"	"Atahualpa"	288	2021-04-06
"El Oro"	"Balsas"	217	2021-04-06
"El Oro"	"Chilla"	15	2021-04-06
"El Oro"	"El Guabo"	360	2021-04-06
"El Oro"	"Huaquillas"	764	2021-04-06
"El Oro"	"Las Lajas"	49	2021-04-06
"El Oro"	"Machala"	7908	2021-04-06
"El Oro"	"Marcabelí"	121	2021-04-06
"El Oro"	"Pasaje"	1125	2021-04-06
"El Oro"	"Piñas"	936	2021-04-06
"El Oro"	"Portovelo"	707	2021-04-06
"El Oro"	"Santa Rosa"	1773	2021-04-06
"El Oro"	"Zaruma"	848	2021-04-06
"El Oro"	"Arenillas"	624	2021-04-07
"El Oro"	"Atahualpa"	291	2021-04-07
"El Oro"	"Balsas"	219	2021-04-07
"El Oro"	"Chilla"	15	2021-04-07
"El Oro"	"El Guabo"	361	2021-04-07
"El Oro"	"Huaquillas"	764	2021-04-07
"El Oro"	"Las Lajas"	49	2021-04-07
"El Oro"	"Machala"	7928	2021-04-07
"El Oro"	"Marcabelí"	130	2021-04-07
"El Oro"	"Pasaje"	1129	2021-04-07
"El Oro"	"Piñas"	954	2021-04-07
"El Oro"	"Portovelo"	714	2021-04-07
"El Oro"	"Santa Rosa"	1781	2021-04-07
"El Oro"	"Zaruma"	851	2021-04-07
"El Oro"	"Arenillas"	624	2021-04-08
"El Oro"	"Atahualpa"	294	2021-04-08
"El Oro"	"Balsas"	219	2021-04-08
"El Oro"	"Chilla"	15	2021-04-08
"El Oro"	"El Guabo"	365	2021-04-08
"El Oro"	"Huaquillas"	766	2021-04-08
"El Oro"	"Las Lajas"	49	2021-04-08
"El Oro"	"Machala"	7939	2021-04-08
"El Oro"	"Marcabelí"	131	2021-04-08
"El Oro"	"Pasaje"	1134	2021-04-08
"El Oro"	"Piñas"	957	2021-04-08
"El Oro"	"Portovelo"	715	2021-04-08
"El Oro"	"Santa Rosa"	1790	2021-04-08
"El Oro"	"Zaruma"	855	2021-04-08
"El Oro"	"Arenillas"	626	2021-04-09
"El Oro"	"Atahualpa"	294	2021-04-09
"El Oro"	"Balsas"	219	2021-04-09
"El Oro"	"Chilla"	15	2021-04-09
"El Oro"	"El Guabo"	368	2021-04-09
"El Oro"	"Huaquillas"	769	2021-04-09
"El Oro"	"Las Lajas"	49	2021-04-09
"El Oro"	"Machala"	8027	2021-04-09
"El Oro"	"Marcabelí"	132	2021-04-09
"El Oro"	"Pasaje"	1153	2021-04-09
"El Oro"	"Piñas"	962	2021-04-09
"El Oro"	"Portovelo"	718	2021-04-09
"El Oro"	"Santa Rosa"	1815	2021-04-09
"El Oro"	"Zaruma"	855	2021-04-09
"El Oro"	"Arenillas"	627	2021-04-10
"El Oro"	"Atahualpa"	295	2021-04-10
"El Oro"	"Balsas"	220	2021-04-10
"El Oro"	"Chilla"	15	2021-04-10
"El Oro"	"El Guabo"	368	2021-04-10
"El Oro"	"Huaquillas"	770	2021-04-10
"El Oro"	"Las Lajas"	49	2021-04-10
"El Oro"	"Machala"	8081	2021-04-10
"El Oro"	"Marcabelí"	133	2021-04-10
"El Oro"	"Pasaje"	1161	2021-04-10
"El Oro"	"Piñas"	964	2021-04-10
"El Oro"	"Portovelo"	719	2021-04-10
"El Oro"	"Santa Rosa"	1829	2021-04-10
"El Oro"	"Zaruma"	856	2021-04-10
"El Oro"	"Arenillas"	631	2021-04-11
"El Oro"	"Atahualpa"	303	2021-04-11
"El Oro"	"Balsas"	225	2021-04-11
"El Oro"	"Chilla"	15	2021-04-11
"El Oro"	"El Guabo"	374	2021-04-11
"El Oro"	"Huaquillas"	788	2021-04-11
"El Oro"	"Las Lajas"	53	2021-04-11
"El Oro"	"Machala"	8142	2021-04-11
"El Oro"	"Marcabelí"	134	2021-04-11
"El Oro"	"Pasaje"	1166	2021-04-11
"El Oro"	"Piñas"	986	2021-04-11
"El Oro"	"Portovelo"	726	2021-04-11
"El Oro"	"Santa Rosa"	1919	2021-04-11
"El Oro"	"Zaruma"	880	2021-04-11
"El Oro"	"Arenillas"	631	2021-04-12
"El Oro"	"Atahualpa"	304	2021-04-12
"El Oro"	"Balsas"	225	2021-04-12
"El Oro"	"Chilla"	15	2021-04-12
"El Oro"	"El Guabo"	374	2021-04-12
"El Oro"	"Huaquillas"	788	2021-04-12
"El Oro"	"Las Lajas"	53	2021-04-12
"El Oro"	"Machala"	8142	2021-04-12
"El Oro"	"Marcabelí"	134	2021-04-12
"El Oro"	"Pasaje"	1166	2021-04-12
"El Oro"	"Piñas"	986	2021-04-12
"El Oro"	"Portovelo"	726	2021-04-12
"El Oro"	"Santa Rosa"	1920	2021-04-12
"El Oro"	"Zaruma"	880	2021-04-12
"El Oro"	"Arenillas"	639	2021-04-13
"El Oro"	"Atahualpa"	304	2021-04-13
"El Oro"	"Balsas"	226	2021-04-13
"El Oro"	"Chilla"	15	2021-04-13
"El Oro"	"El Guabo"	384	2021-04-13
"El Oro"	"Huaquillas"	792	2021-04-13
"El Oro"	"Las Lajas"	53	2021-04-13
"El Oro"	"Machala"	8232	2021-04-13
"El Oro"	"Marcabelí"	134	2021-04-13
"El Oro"	"Pasaje"	1184	2021-04-13
"El Oro"	"Piñas"	986	2021-04-13
"El Oro"	"Portovelo"	736	2021-04-13
"El Oro"	"Santa Rosa"	1947	2021-04-13
"El Oro"	"Zaruma"	881	2021-04-13
"El Oro"	"Arenillas"	640	2021-04-14
"El Oro"	"Atahualpa"	309	2021-04-14
"El Oro"	"Balsas"	234	2021-04-14
"El Oro"	"Chilla"	15	2021-04-14
"El Oro"	"El Guabo"	387	2021-04-14
"El Oro"	"Huaquillas"	793	2021-04-14
"El Oro"	"Las Lajas"	53	2021-04-14
"El Oro"	"Machala"	8240	2021-04-14
"El Oro"	"Marcabelí"	138	2021-04-14
"El Oro"	"Pasaje"	1194	2021-04-14
"El Oro"	"Piñas"	992	2021-04-14
"El Oro"	"Portovelo"	737	2021-04-14
"El Oro"	"Santa Rosa"	1948	2021-04-14
"El Oro"	"Zaruma"	888	2021-04-14
"El Oro"	"Arenillas"	640	2021-04-15
"El Oro"	"Atahualpa"	313	2021-04-15
"El Oro"	"Balsas"	234	2021-04-15
"El Oro"	"Chilla"	16	2021-04-15
"El Oro"	"El Guabo"	391	2021-04-15
"El Oro"	"Huaquillas"	794	2021-04-15
"El Oro"	"Las Lajas"	54	2021-04-15
"El Oro"	"Machala"	8326	2021-04-15
"El Oro"	"Marcabelí"	138	2021-04-15
"El Oro"	"Pasaje"	1225	2021-04-15
"El Oro"	"Piñas"	998	2021-04-15
"El Oro"	"Portovelo"	745	2021-04-15
"El Oro"	"Santa Rosa"	1958	2021-04-15
"El Oro"	"Zaruma"	892	2021-04-15
"El Oro"	"Arenillas"	640	2021-04-16
"El Oro"	"Atahualpa"	313	2021-04-16
"El Oro"	"Balsas"	234	2021-04-16
"El Oro"	"Chilla"	16	2021-04-16
"El Oro"	"El Guabo"	391	2021-04-16
"El Oro"	"Huaquillas"	794	2021-04-16
"El Oro"	"Las Lajas"	54	2021-04-16
"El Oro"	"Machala"	8328	2021-04-16
"El Oro"	"Marcabelí"	138	2021-04-16
"El Oro"	"Pasaje"	1227	2021-04-16
"El Oro"	"Piñas"	998	2021-04-16
"El Oro"	"Portovelo"	745	2021-04-16
"El Oro"	"Santa Rosa"	1960	2021-04-16
"El Oro"	"Zaruma"	892	2021-04-16
"El Oro"	"Arenillas"	643	2021-04-17
"El Oro"	"Atahualpa"	328	2021-04-17
"El Oro"	"Balsas"	234	2021-04-17
"El Oro"	"Chilla"	16	2021-04-17
"El Oro"	"El Guabo"	402	2021-04-17
"El Oro"	"Huaquillas"	800	2021-04-17
"El Oro"	"Las Lajas"	54	2021-04-17
"El Oro"	"Machala"	8359	2021-04-17
"El Oro"	"Marcabelí"	139	2021-04-17
"El Oro"	"Pasaje"	1239	2021-04-17
"El Oro"	"Piñas"	1002	2021-04-17
"El Oro"	"Portovelo"	763	2021-04-17
"El Oro"	"Santa Rosa"	2014	2021-04-17
"El Oro"	"Zaruma"	918	2021-04-17
"El Oro"	"Arenillas"	648	2021-04-18
"El Oro"	"Atahualpa"	328	2021-04-18
"El Oro"	"Balsas"	242	2021-04-18
"El Oro"	"Chilla"	16	2021-04-18
"El Oro"	"El Guabo"	407	2021-04-18
"El Oro"	"Huaquillas"	827	2021-04-18
"El Oro"	"Las Lajas"	56	2021-04-18
"El Oro"	"Machala"	8384	2021-04-18
"El Oro"	"Marcabelí"	144	2021-04-18
"El Oro"	"Pasaje"	1251	2021-04-18
"El Oro"	"Piñas"	1023	2021-04-18
"El Oro"	"Portovelo"	764	2021-04-18
"El Oro"	"Santa Rosa"	2024	2021-04-18
"El Oro"	"Zaruma"	923	2021-04-18
"El Oro"	"Arenillas"	648	2021-04-19
"El Oro"	"Atahualpa"	328	2021-04-19
"El Oro"	"Balsas"	242	2021-04-19
"El Oro"	"Chilla"	16	2021-04-19
"El Oro"	"El Guabo"	407	2021-04-19
"El Oro"	"Huaquillas"	827	2021-04-19
"El Oro"	"Las Lajas"	56	2021-04-19
"El Oro"	"Machala"	8384	2021-04-19
"El Oro"	"Marcabelí"	144	2021-04-19
"El Oro"	"Pasaje"	1251	2021-04-19
"El Oro"	"Piñas"	1023	2021-04-19
"El Oro"	"Portovelo"	764	2021-04-19
"El Oro"	"Santa Rosa"	2024	2021-04-19
"El Oro"	"Zaruma"	923	2021-04-19
"El Oro"	"Arenillas"	648	2021-04-20
"El Oro"	"Atahualpa"	328	2021-04-20
"El Oro"	"Balsas"	242	2021-04-20
"El Oro"	"Chilla"	16	2021-04-20
"El Oro"	"El Guabo"	408	2021-04-20
"El Oro"	"Huaquillas"	827	2021-04-20
"El Oro"	"Las Lajas"	57	2021-04-20
"El Oro"	"Machala"	8444	2021-04-20
"El Oro"	"Marcabelí"	144	2021-04-20
"El Oro"	"Pasaje"	1272	2021-04-20
"El Oro"	"Piñas"	1026	2021-04-20
"El Oro"	"Portovelo"	767	2021-04-20
"El Oro"	"Santa Rosa"	2031	2021-04-20
"El Oro"	"Zaruma"	926	2021-04-20
"El Oro"	"Arenillas"	649	2021-04-21
"El Oro"	"Atahualpa"	329	2021-04-21
"El Oro"	"Balsas"	250	2021-04-21
"El Oro"	"Chilla"	17	2021-04-21
"El Oro"	"El Guabo"	416	2021-04-21
"El Oro"	"Huaquillas"	829	2021-04-21
"El Oro"	"Las Lajas"	57	2021-04-21
"El Oro"	"Machala"	8557	2021-04-21
"El Oro"	"Marcabelí"	148	2021-04-21
"El Oro"	"Pasaje"	1284	2021-04-21
"El Oro"	"Piñas"	1036	2021-04-21
"El Oro"	"Portovelo"	770	2021-04-21
"El Oro"	"Santa Rosa"	2039	2021-04-21
"El Oro"	"Zaruma"	939	2021-04-21
"El Oro"	"Arenillas"	649	2021-04-22
"El Oro"	"Atahualpa"	330	2021-04-22
"El Oro"	"Balsas"	250	2021-04-22
"El Oro"	"Chilla"	18	2021-04-22
"El Oro"	"El Guabo"	422	2021-04-22
"El Oro"	"Huaquillas"	831	2021-04-22
"El Oro"	"Las Lajas"	58	2021-04-22
"El Oro"	"Machala"	8561	2021-04-22
"El Oro"	"Marcabelí"	148	2021-04-22
"El Oro"	"Pasaje"	1293	2021-04-22
"El Oro"	"Piñas"	1040	2021-04-22
"El Oro"	"Portovelo"	771	2021-04-22
"El Oro"	"Santa Rosa"	2040	2021-04-22
"El Oro"	"Zaruma"	943	2021-04-22
"El Oro"	"Arenillas"	653	2021-04-23
"El Oro"	"Atahualpa"	340	2021-04-23
"El Oro"	"Balsas"	251	2021-04-23
"El Oro"	"Chilla"	18	2021-04-23
"El Oro"	"El Guabo"	427	2021-04-23
"El Oro"	"Huaquillas"	835	2021-04-23
"El Oro"	"Las Lajas"	58	2021-04-23
"El Oro"	"Machala"	8658	2021-04-23
"El Oro"	"Marcabelí"	155	2021-04-23
"El Oro"	"Pasaje"	1309	2021-04-23
"El Oro"	"Piñas"	1054	2021-04-23
"El Oro"	"Portovelo"	783	2021-04-23
"El Oro"	"Santa Rosa"	2105	2021-04-23
"El Oro"	"Zaruma"	964	2021-04-23
"El Oro"	"Arenillas"	655	2021-04-24
"El Oro"	"Atahualpa"	340	2021-04-24
"El Oro"	"Balsas"	252	2021-04-24
"El Oro"	"Chilla"	18	2021-04-24
"El Oro"	"El Guabo"	430	2021-04-24
"El Oro"	"Huaquillas"	840	2021-04-24
"El Oro"	"Las Lajas"	58	2021-04-24
"El Oro"	"Machala"	8718	2021-04-24
"El Oro"	"Marcabelí"	156	2021-04-24
"El Oro"	"Pasaje"	1318	2021-04-24
"El Oro"	"Piñas"	1068	2021-04-24
"El Oro"	"Portovelo"	815	2021-04-24
"El Oro"	"Santa Rosa"	2110	2021-04-24
"El Oro"	"Zaruma"	968	2021-04-24
"El Oro"	"Arenillas"	658	2021-04-25
"El Oro"	"Atahualpa"	340	2021-04-25
"El Oro"	"Balsas"	252	2021-04-25
"El Oro"	"Chilla"	18	2021-04-25
"El Oro"	"El Guabo"	435	2021-04-25
"El Oro"	"Huaquillas"	858	2021-04-25
"El Oro"	"Las Lajas"	61	2021-04-25
"El Oro"	"Machala"	8722	2021-04-25
"El Oro"	"Marcabelí"	156	2021-04-25
"El Oro"	"Pasaje"	1324	2021-04-25
"El Oro"	"Piñas"	1068	2021-04-25
"El Oro"	"Portovelo"	815	2021-04-25
"El Oro"	"Santa Rosa"	2110	2021-04-25
"El Oro"	"Zaruma"	969	2021-04-25
"El Oro"	"Arenillas"	659	2021-04-26
"El Oro"	"Atahualpa"	344	2021-04-26
"El Oro"	"Balsas"	252	2021-04-26
"El Oro"	"Chilla"	18	2021-04-26
"El Oro"	"El Guabo"	436	2021-04-26
"El Oro"	"Huaquillas"	858	2021-04-26
"El Oro"	"Las Lajas"	61	2021-04-26
"El Oro"	"Machala"	8827	2021-04-26
"El Oro"	"Marcabelí"	156	2021-04-26
"El Oro"	"Pasaje"	1332	2021-04-26
"El Oro"	"Piñas"	1070	2021-04-26
"El Oro"	"Portovelo"	816	2021-04-26
"El Oro"	"Santa Rosa"	2120	2021-04-26
"El Oro"	"Zaruma"	976	2021-04-26
"El Oro"	"Arenillas"	659	2021-04-27
"El Oro"	"Atahualpa"	344	2021-04-27
"El Oro"	"Balsas"	252	2021-04-27
"El Oro"	"Chilla"	18	2021-04-27
"El Oro"	"El Guabo"	438	2021-04-27
"El Oro"	"Huaquillas"	858	2021-04-27
"El Oro"	"Las Lajas"	61	2021-04-27
"El Oro"	"Machala"	8860	2021-04-27
"El Oro"	"Marcabelí"	156	2021-04-27
"El Oro"	"Pasaje"	1338	2021-04-27
"El Oro"	"Piñas"	1070	2021-04-27
"El Oro"	"Portovelo"	816	2021-04-27
"El Oro"	"Santa Rosa"	2123	2021-04-27
"El Oro"	"Zaruma"	976	2021-04-27
"El Oro"	"Arenillas"	663	2021-04-28
"El Oro"	"Atahualpa"	344	2021-04-28
"El Oro"	"Balsas"	253	2021-04-28
"El Oro"	"Chilla"	18	2021-04-28
"El Oro"	"El Guabo"	438	2021-04-28
"El Oro"	"Huaquillas"	858	2021-04-28
"El Oro"	"Las Lajas"	61	2021-04-28
"El Oro"	"Machala"	8895	2021-04-28
"El Oro"	"Marcabelí"	161	2021-04-28
"El Oro"	"Pasaje"	1347	2021-04-28
"El Oro"	"Piñas"	1084	2021-04-28
"El Oro"	"Portovelo"	817	2021-04-28
"El Oro"	"Santa Rosa"	2126	2021-04-28
"El Oro"	"Zaruma"	979	2021-04-28
"El Oro"	"Arenillas"	663	2021-04-29
"El Oro"	"Atahualpa"	345	2021-04-29
"El Oro"	"Balsas"	257	2021-04-29
"El Oro"	"Chilla"	18	2021-04-29
"El Oro"	"El Guabo"	445	2021-04-29
"El Oro"	"Huaquillas"	859	2021-04-29
"El Oro"	"Las Lajas"	61	2021-04-29
"El Oro"	"Machala"	8909	2021-04-29
"El Oro"	"Marcabelí"	162	2021-04-29
"El Oro"	"Pasaje"	1362	2021-04-29
"El Oro"	"Piñas"	1092	2021-04-29
"El Oro"	"Portovelo"	824	2021-04-29
"El Oro"	"Santa Rosa"	2127	2021-04-29
"El Oro"	"Zaruma"	983	2021-04-29
"El Oro"	"Arenillas"	663	2021-04-30
"El Oro"	"Atahualpa"	346	2021-04-30
"El Oro"	"Balsas"	257	2021-04-30
"El Oro"	"Chilla"	18	2021-04-30
"El Oro"	"El Guabo"	445	2021-04-30
"El Oro"	"Huaquillas"	859	2021-04-30
"El Oro"	"Las Lajas"	61	2021-04-30
"El Oro"	"Machala"	8911	2021-04-30
"El Oro"	"Marcabelí"	162	2021-04-30
"El Oro"	"Pasaje"	1362	2021-04-30
"El Oro"	"Piñas"	1095	2021-04-30
"El Oro"	"Portovelo"	826	2021-04-30
"El Oro"	"Santa Rosa"	2129	2021-04-30
"El Oro"	"Zaruma"	986	2021-04-30
"El Oro"	"Arenillas"	665	2021-05-01
"El Oro"	"Atahualpa"	347	2021-05-01
"El Oro"	"Balsas"	257	2021-05-01
"El Oro"	"Chilla"	18	2021-05-01
"El Oro"	"El Guabo"	467	2021-05-01
"El Oro"	"Huaquillas"	859	2021-05-01
"El Oro"	"Las Lajas"	61	2021-05-01
"El Oro"	"Machala"	9025	2021-05-01
"El Oro"	"Marcabelí"	162	2021-05-01
"El Oro"	"Pasaje"	1375	2021-05-01
"El Oro"	"Piñas"	1101	2021-05-01
"El Oro"	"Portovelo"	834	2021-05-01
"El Oro"	"Santa Rosa"	2185	2021-05-01
"El Oro"	"Zaruma"	996	2021-05-01
"El Oro"	"Arenillas"	673	2021-05-02
"El Oro"	"Atahualpa"	347	2021-05-02
"El Oro"	"Balsas"	257	2021-05-02
"El Oro"	"Chilla"	21	2021-05-02
"El Oro"	"El Guabo"	473	2021-05-02
"El Oro"	"Huaquillas"	874	2021-05-02
"El Oro"	"Las Lajas"	72	2021-05-02
"El Oro"	"Machala"	9090	2021-05-02
"El Oro"	"Marcabelí"	162	2021-05-02
"El Oro"	"Pasaje"	1387	2021-05-02
"El Oro"	"Piñas"	1109	2021-05-02
"El Oro"	"Portovelo"	844	2021-05-02
"El Oro"	"Santa Rosa"	2199	2021-05-02
"El Oro"	"Zaruma"	999	2021-05-02
"El Oro"	"Arenillas"	676	2021-05-03
"El Oro"	"Atahualpa"	348	2021-05-03
"El Oro"	"Balsas"	258	2021-05-03
"El Oro"	"Chilla"	21	2021-05-03
"El Oro"	"El Guabo"	476	2021-05-03
"El Oro"	"Huaquillas"	878	2021-05-03
"El Oro"	"Las Lajas"	72	2021-05-03
"El Oro"	"Machala"	9200	2021-05-03
