"provincia"	"canton"	"total"	"created_at"
"Sto. Domingo Tsáchilas"	"La Concordia"	770	2020-09-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	3992	2020-09-20
"Sto. Domingo Tsáchilas"	"La Concordia"	770	2020-09-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	3993	2020-09-21
"Sto. Domingo Tsáchilas"	"La Concordia"	772	2020-09-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4004	2020-09-22
"Sto. Domingo Tsáchilas"	"La Concordia"	772	2020-09-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4031	2020-09-23
"Sto. Domingo Tsáchilas"	"La Concordia"	772	2020-09-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4043	2020-09-24
"Sto. Domingo Tsáchilas"	"La Concordia"	773	2020-09-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4063	2020-09-25
"Sto. Domingo Tsáchilas"	"La Concordia"	775	2020-09-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4069	2020-09-26
"Sto. Domingo Tsáchilas"	"La Concordia"	775	2020-09-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4088	2020-09-27
"Sto. Domingo Tsáchilas"	"La Concordia"	775	2020-09-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4089	2020-09-28
"Sto. Domingo Tsáchilas"	"La Concordia"	775	2020-09-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4102	2020-09-29
"Sto. Domingo Tsáchilas"	"La Concordia"	776	2020-09-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4126	2020-09-30
"Sto. Domingo Tsáchilas"	"La Concordia"	777	2020-10-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4138	2020-10-01
"Sto. Domingo Tsáchilas"	"La Concordia"	780	2020-10-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4155	2020-10-02
"Sto. Domingo Tsáchilas"	"La Concordia"	781	2020-10-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4166	2020-10-03
"Sto. Domingo Tsáchilas"	"La Concordia"	781	2020-10-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4171	2020-10-04
"Sto. Domingo Tsáchilas"	"La Concordia"	785	2020-10-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4174	2020-10-05
"Sto. Domingo Tsáchilas"	"La Concordia"	785	2020-10-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4184	2020-10-06
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4204	2020-10-07
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4206	2020-10-08
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4213	2020-10-09
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4220	2020-10-10
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4220	2020-10-11
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4225	2020-10-12
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4235	2020-10-13
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4242	2020-10-14
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4276	2020-10-15
"Sto. Domingo Tsáchilas"	"La Concordia"	787	2020-10-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4300	2020-10-16
"Sto. Domingo Tsáchilas"	"La Concordia"	788	2020-10-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4309	2020-10-17
"Sto. Domingo Tsáchilas"	"La Concordia"	788	2020-10-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4330	2020-10-18
"Sto. Domingo Tsáchilas"	"La Concordia"	788	2020-10-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4336	2020-10-19
"Sto. Domingo Tsáchilas"	"La Concordia"	790	2020-10-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4343	2020-10-20
"Sto. Domingo Tsáchilas"	"La Concordia"	792	2020-10-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4359	2020-10-21
"Sto. Domingo Tsáchilas"	"La Concordia"	792	2020-10-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4360	2020-10-22
"Sto. Domingo Tsáchilas"	"La Concordia"	793	2020-10-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4376	2020-10-23
"Sto. Domingo Tsáchilas"	"La Concordia"	793	2020-10-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4385	2020-10-24
"Sto. Domingo Tsáchilas"	"La Concordia"	793	2020-10-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4400	2020-10-25
"Sto. Domingo Tsáchilas"	"La Concordia"	796	2020-10-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4412	2020-10-26
"Sto. Domingo Tsáchilas"	"La Concordia"	796	2020-10-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4415	2020-10-27
"Sto. Domingo Tsáchilas"	"La Concordia"	796	2020-10-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4434	2020-10-28
"Sto. Domingo Tsáchilas"	"La Concordia"	797	2020-10-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4454	2020-10-29
"Sto. Domingo Tsáchilas"	"La Concordia"	797	2020-10-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4468	2020-10-30
"Sto. Domingo Tsáchilas"	"La Concordia"	797	2020-10-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4477	2020-10-31
"Sto. Domingo Tsáchilas"	"La Concordia"	799	2020-11-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4494	2020-11-01
"Sto. Domingo Tsáchilas"	"La Concordia"	799	2020-11-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4495	2020-11-02
"Sto. Domingo Tsáchilas"	"La Concordia"	799	2020-11-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4498	2020-11-03
"Sto. Domingo Tsáchilas"	"La Concordia"	799	2020-11-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4502	2020-11-04
"Sto. Domingo Tsáchilas"	"La Concordia"	799	2020-11-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4505	2020-11-05
"Sto. Domingo Tsáchilas"	"La Concordia"	800	2020-11-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4522	2020-11-06
"Sto. Domingo Tsáchilas"	"La Concordia"	800	2020-11-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4523	2020-11-07
"Sto. Domingo Tsáchilas"	"La Concordia"	802	2020-11-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4540	2020-11-08
"Sto. Domingo Tsáchilas"	"La Concordia"	803	2020-11-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4544	2020-11-09
"Sto. Domingo Tsáchilas"	"La Concordia"	803	2020-11-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4548	2020-11-10
"Sto. Domingo Tsáchilas"	"La Concordia"	805	2020-11-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4551	2020-11-11
"Sto. Domingo Tsáchilas"	"La Concordia"	805	2020-11-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4565	2020-11-12
"Sto. Domingo Tsáchilas"	"La Concordia"	805	2020-11-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4577	2020-11-13
"Sto. Domingo Tsáchilas"	"La Concordia"	806	2020-11-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4586	2020-11-14
"Sto. Domingo Tsáchilas"	"La Concordia"	806	2020-11-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4597	2020-11-15
"Sto. Domingo Tsáchilas"	"La Concordia"	806	2020-11-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4603	2020-11-16
"Sto. Domingo Tsáchilas"	"La Concordia"	806	2020-11-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4609	2020-11-17
"Sto. Domingo Tsáchilas"	"La Concordia"	813	2020-11-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4622	2020-11-18
"Sto. Domingo Tsáchilas"	"La Concordia"	813	2020-11-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4626	2020-11-19
"Sto. Domingo Tsáchilas"	"La Concordia"	813	2020-11-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4628	2020-11-20
"Sto. Domingo Tsáchilas"	"La Concordia"	813	2020-11-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4631	2020-11-21
"Sto. Domingo Tsáchilas"	"La Concordia"	814	2020-11-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4638	2020-11-22
"Sto. Domingo Tsáchilas"	"La Concordia"	814	2020-11-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4639	2020-11-23
"Sto. Domingo Tsáchilas"	"La Concordia"	814	2020-11-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4642	2020-11-24
"Sto. Domingo Tsáchilas"	"La Concordia"	814	2020-11-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4650	2020-11-25
"Sto. Domingo Tsáchilas"	"La Concordia"	815	2020-11-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4666	2020-11-26
"Sto. Domingo Tsáchilas"	"La Concordia"	815	2020-11-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4680	2020-11-27
"Sto. Domingo Tsáchilas"	"La Concordia"	816	2020-11-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4691	2020-11-28
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-11-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4698	2020-11-29
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-11-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4811	2020-11-30
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4814	2020-12-01
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4835	2020-12-02
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4850	2020-12-03
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4850	2020-12-04
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4850	2020-12-05
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4872	2020-12-06
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4872	2020-12-07
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4872	2020-12-08
"Sto. Domingo Tsáchilas"	"La Concordia"	817	2020-12-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4880	2020-12-09
"Sto. Domingo Tsáchilas"	"La Concordia"	818	2020-12-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4883	2020-12-10
"Sto. Domingo Tsáchilas"	"La Concordia"	818	2020-12-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4893	2020-12-11
"Sto. Domingo Tsáchilas"	"La Concordia"	818	2020-12-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4904	2020-12-12
"Sto. Domingo Tsáchilas"	"La Concordia"	821	2020-12-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4922	2020-12-13
"Sto. Domingo Tsáchilas"	"La Concordia"	821	2020-12-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4923	2020-12-14
"Sto. Domingo Tsáchilas"	"La Concordia"	821	2020-12-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4923	2020-12-15
"Sto. Domingo Tsáchilas"	"La Concordia"	823	2020-12-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4933	2020-12-16
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4939	2020-12-17
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4944	2020-12-18
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4952	2020-12-19
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4953	2020-12-20
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4953	2020-12-21
"Sto. Domingo Tsáchilas"	"La Concordia"	824	2020-12-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4953	2020-12-22
"Sto. Domingo Tsáchilas"	"La Concordia"	825	2020-12-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4960	2020-12-23
"Sto. Domingo Tsáchilas"	"La Concordia"	826	2020-12-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4973	2020-12-24
"Sto. Domingo Tsáchilas"	"La Concordia"	829	2020-12-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4991	2020-12-25
"Sto. Domingo Tsáchilas"	"La Concordia"	829	2020-12-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4992	2020-12-26
"Sto. Domingo Tsáchilas"	"La Concordia"	829	2020-12-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4992	2020-12-27
"Sto. Domingo Tsáchilas"	"La Concordia"	829	2020-12-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4992	2020-12-28
"Sto. Domingo Tsáchilas"	"La Concordia"	829	2020-12-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	4992	2020-12-29
"Sto. Domingo Tsáchilas"	"La Concordia"	842	2020-12-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5031	2020-12-30
"Sto. Domingo Tsáchilas"	"La Concordia"	842	2020-12-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5072	2020-12-31
"Sto. Domingo Tsáchilas"	"La Concordia"	842	2021-01-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5073	2021-01-01
"Sto. Domingo Tsáchilas"	"La Concordia"	843	2021-01-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5086	2021-01-02
"Sto. Domingo Tsáchilas"	"La Concordia"	843	2021-01-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5086	2021-01-03
"Sto. Domingo Tsáchilas"	"La Concordia"	843	2021-01-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5088	2021-01-04
"Sto. Domingo Tsáchilas"	"La Concordia"	843	2021-01-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5125	2021-01-05
"Sto. Domingo Tsáchilas"	"La Concordia"	857	2021-01-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5183	2021-01-06
"Sto. Domingo Tsáchilas"	"La Concordia"	858	2021-01-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5184	2021-01-07
"Sto. Domingo Tsáchilas"	"La Concordia"	858	2021-01-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5185	2021-01-08
"Sto. Domingo Tsáchilas"	"La Concordia"	870	2021-01-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5204	2021-01-09
"Sto. Domingo Tsáchilas"	"La Concordia"	870	2021-01-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5204	2021-01-10
"Sto. Domingo Tsáchilas"	"La Concordia"	870	2021-01-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5204	2021-01-11
"Sto. Domingo Tsáchilas"	"La Concordia"	877	2021-01-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5246	2021-01-12
"Sto. Domingo Tsáchilas"	"La Concordia"	887	2021-01-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5264	2021-01-13
"Sto. Domingo Tsáchilas"	"La Concordia"	890	2021-01-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5294	2021-01-14
"Sto. Domingo Tsáchilas"	"La Concordia"	890	2021-01-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5295	2021-01-15
"Sto. Domingo Tsáchilas"	"La Concordia"	894	2021-01-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5446	2021-01-16
"Sto. Domingo Tsáchilas"	"La Concordia"	895	2021-01-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5457	2021-01-17
"Sto. Domingo Tsáchilas"	"La Concordia"	895	2021-01-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5457	2021-01-18
"Sto. Domingo Tsáchilas"	"La Concordia"	896	2021-01-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5461	2021-01-19
"Sto. Domingo Tsáchilas"	"La Concordia"	904	2021-01-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5512	2021-01-20
"Sto. Domingo Tsáchilas"	"La Concordia"	904	2021-01-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5525	2021-01-21
"Sto. Domingo Tsáchilas"	"La Concordia"	912	2021-01-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5535	2021-01-22
"Sto. Domingo Tsáchilas"	"La Concordia"	912	2021-01-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5544	2021-01-23
"Sto. Domingo Tsáchilas"	"La Concordia"	933	2021-01-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5676	2021-01-24
"Sto. Domingo Tsáchilas"	"La Concordia"	933	2021-01-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5677	2021-01-25
"Sto. Domingo Tsáchilas"	"La Concordia"	933	2021-01-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5681	2021-01-26
"Sto. Domingo Tsáchilas"	"La Concordia"	933	2021-01-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5684	2021-01-27
"Sto. Domingo Tsáchilas"	"La Concordia"	947	2021-01-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5757	2021-01-28
"Sto. Domingo Tsáchilas"	"La Concordia"	947	2021-01-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5757	2021-01-29
"Sto. Domingo Tsáchilas"	"La Concordia"	952	2021-01-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5783	2021-01-30
"Sto. Domingo Tsáchilas"	"La Concordia"	964	2021-01-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5819	2021-01-31
"Sto. Domingo Tsáchilas"	"La Concordia"	964	2021-02-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5820	2021-02-01
"Sto. Domingo Tsáchilas"	"La Concordia"	964	2021-02-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5821	2021-02-02
"Sto. Domingo Tsáchilas"	"La Concordia"	971	2021-02-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5862	2021-02-03
"Sto. Domingo Tsáchilas"	"La Concordia"	971	2021-02-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	5864	2021-02-04
"Sto. Domingo Tsáchilas"	"La Concordia"	974	2021-02-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6018	2021-02-05
"Sto. Domingo Tsáchilas"	"La Concordia"	975	2021-02-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6026	2021-02-06
"Sto. Domingo Tsáchilas"	"La Concordia"	979	2021-02-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6057	2021-02-07
"Sto. Domingo Tsáchilas"	"La Concordia"	979	2021-02-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6057	2021-02-08
"Sto. Domingo Tsáchilas"	"La Concordia"	979	2021-02-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6069	2021-02-09
"Sto. Domingo Tsáchilas"	"La Concordia"	979	2021-02-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6070	2021-02-10
"Sto. Domingo Tsáchilas"	"La Concordia"	982	2021-02-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6091	2021-02-11
"Sto. Domingo Tsáchilas"	"La Concordia"	985	2021-02-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6098	2021-02-12
"Sto. Domingo Tsáchilas"	"La Concordia"	985	2021-02-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6108	2021-02-13
"Sto. Domingo Tsáchilas"	"La Concordia"	997	2021-02-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6165	2021-02-14
"Sto. Domingo Tsáchilas"	"La Concordia"	997	2021-02-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6165	2021-02-15
"Sto. Domingo Tsáchilas"	"La Concordia"	997	2021-02-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6165	2021-02-16
"Sto. Domingo Tsáchilas"	"La Concordia"	997	2021-02-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6165	2021-02-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1003	2021-02-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6227	2021-02-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1010	2021-02-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6267	2021-02-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1013	2021-02-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6305	2021-02-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1019	2021-02-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6328	2021-02-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1019	2021-02-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6328	2021-02-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1021	2021-02-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6343	2021-02-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1023	2021-02-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6566	2021-02-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1027	2021-02-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6688	2021-02-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1030	2021-02-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6731	2021-02-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1043	2021-02-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6771	2021-02-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1043	2021-02-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6775	2021-02-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1043	2021-03-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6775	2021-03-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1043	2021-03-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	6784	2021-03-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1052	2021-03-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7000	2021-03-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1052	2021-03-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7000	2021-03-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1056	2021-03-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7050	2021-03-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1067	2021-03-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7121	2021-03-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1067	2021-03-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7130	2021-03-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1067	2021-03-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7130	2021-03-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1067	2021-03-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7133	2021-03-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1086	2021-03-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7283	2021-03-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1086	2021-03-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7319	2021-03-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1087	2021-03-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7370	2021-03-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1095	2021-03-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7387	2021-03-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1095	2021-03-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7394	2021-03-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1095	2021-03-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7394	2021-03-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1095	2021-03-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7398	2021-03-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1098	2021-03-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7472	2021-03-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1100	2021-03-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7576	2021-03-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1101	2021-03-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7615	2021-03-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1102	2021-03-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7623	2021-03-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1104	2021-03-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7666	2021-03-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1104	2021-03-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7666	2021-03-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1104	2021-03-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7668	2021-03-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1111	2021-03-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7834	2021-03-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1111	2021-03-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7865	2021-03-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1119	2021-03-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7925	2021-03-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1119	2021-03-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7930	2021-03-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1124	2021-03-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7959	2021-03-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1124	2021-03-29
