"provincia"	"canton"	"total"	"created_at"
"Manabí"	"Chone"	5680	2022-02-03
"Manabí"	"El Carmen"	1633	2022-02-03
"Manabí"	"Flavio Alfaro"	553	2022-02-03
"Manabí"	"Jama"	405	2022-02-03
"Manabí"	"Jaramijó"	345	2022-02-03
"Manabí"	"Jipijapa"	3071	2022-02-03
"Manabí"	"Junín"	703	2022-02-03
"Manabí"	"Manta"	6888	2022-02-03
"Manabí"	"Montecristi"	1284	2022-02-03
"Manabí"	"Olmedo"	631	2022-02-03
"Manabí"	"Paján"	862	2022-02-03
"Manabí"	"Pedernales"	966	2022-02-03
"Manabí"	"Pichincha"	801	2022-02-03
"Manabí"	"Portoviejo"	16063	2022-02-03
"Manabí"	"Puerto López"	912	2022-02-03
"Manabí"	"Rocafuerte"	1835	2022-02-03
"Manabí"	"San Vicente"	698	2022-02-03
"Manabí"	"Santa Ana"	1771	2022-02-03
"Manabí"	"Sucre"	2343	2022-02-03
"Manabí"	"Tosagua"	988	2022-02-03
"Manabí"	"Veinticuatro de Mayo"	1276	2022-02-03
"Manabí"	"Bolívar"	1189	2022-02-04
"Manabí"	"Chone"	5739	2022-02-04
"Manabí"	"El Carmen"	1663	2022-02-04
"Manabí"	"Flavio Alfaro"	562	2022-02-04
"Manabí"	"Jama"	413	2022-02-04
"Manabí"	"Jaramijó"	351	2022-02-04
"Manabí"	"Jipijapa"	3098	2022-02-04
"Manabí"	"Junín"	711	2022-02-04
"Manabí"	"Manta"	6974	2022-02-04
"Manabí"	"Montecristi"	1299	2022-02-04
"Manabí"	"Olmedo"	633	2022-02-04
"Manabí"	"Paján"	868	2022-02-04
"Manabí"	"Pedernales"	975	2022-02-04
"Manabí"	"Pichincha"	806	2022-02-04
"Manabí"	"Portoviejo"	16187	2022-02-04
"Manabí"	"Puerto López"	913	2022-02-04
"Manabí"	"Rocafuerte"	1852	2022-02-04
"Manabí"	"San Vicente"	710	2022-02-04
"Manabí"	"Santa Ana"	1794	2022-02-04
"Manabí"	"Sucre"	2370	2022-02-04
"Manabí"	"Tosagua"	999	2022-02-04
"Manabí"	"Veinticuatro de Mayo"	1297	2022-02-04
"Manabí"	"Bolívar"	1198	2022-02-05
"Manabí"	"Chone"	5766	2022-02-05
"Manabí"	"El Carmen"	1677	2022-02-05
"Manabí"	"Flavio Alfaro"	563	2022-02-05
"Manabí"	"Jama"	415	2022-02-05
"Manabí"	"Jaramijó"	351	2022-02-05
"Manabí"	"Jipijapa"	3130	2022-02-05
"Manabí"	"Junín"	720	2022-02-05
"Manabí"	"Manta"	7007	2022-02-05
"Manabí"	"Montecristi"	1304	2022-02-05
"Manabí"	"Olmedo"	637	2022-02-05
"Manabí"	"Paján"	873	2022-02-05
"Manabí"	"Pedernales"	984	2022-02-05
"Manabí"	"Pichincha"	810	2022-02-05
"Manabí"	"Portoviejo"	16246	2022-02-05
"Manabí"	"Puerto López"	914	2022-02-05
"Manabí"	"Rocafuerte"	1867	2022-02-05
"Manabí"	"San Vicente"	719	2022-02-05
"Manabí"	"Santa Ana"	1805	2022-02-05
"Manabí"	"Sucre"	2387	2022-02-05
"Manabí"	"Tosagua"	1004	2022-02-05
"Manabí"	"Veinticuatro de Mayo"	1304	2022-02-05
"Manabí"	"Bolívar"	1201	2022-02-06
"Manabí"	"Chone"	5781	2022-02-06
"Manabí"	"El Carmen"	1678	2022-02-06
"Manabí"	"Flavio Alfaro"	563	2022-02-06
"Manabí"	"Jama"	415	2022-02-06
"Manabí"	"Jaramijó"	351	2022-02-06
"Manabí"	"Jipijapa"	3132	2022-02-06
"Manabí"	"Junín"	724	2022-02-06
"Manabí"	"Manta"	7015	2022-02-06
"Manabí"	"Montecristi"	1305	2022-02-06
"Manabí"	"Olmedo"	637	2022-02-06
"Manabí"	"Paján"	878	2022-02-06
"Manabí"	"Pedernales"	984	2022-02-06
"Manabí"	"Pichincha"	811	2022-02-06
"Manabí"	"Portoviejo"	16275	2022-02-06
"Manabí"	"Puerto López"	914	2022-02-06
"Manabí"	"Rocafuerte"	1877	2022-02-06
"Manabí"	"San Vicente"	722	2022-02-06
"Manabí"	"Santa Ana"	1813	2022-02-06
"Manabí"	"Sucre"	2395	2022-02-06
"Manabí"	"Tosagua"	1006	2022-02-06
"Manabí"	"Veinticuatro de Mayo"	1307	2022-02-06
"Manabí"	"Bolívar"	1203	2022-02-07
"Manabí"	"Chone"	5784	2022-02-07
"Manabí"	"El Carmen"	1680	2022-02-07
"Manabí"	"Flavio Alfaro"	564	2022-02-07
"Manabí"	"Jama"	415	2022-02-07
"Manabí"	"Jaramijó"	351	2022-02-07
"Manabí"	"Jipijapa"	3132	2022-02-07
"Manabí"	"Junín"	724	2022-02-07
"Manabí"	"Manta"	7015	2022-02-07
"Manabí"	"Montecristi"	1305	2022-02-07
"Manabí"	"Olmedo"	637	2022-02-07
"Manabí"	"Paján"	878	2022-02-07
"Manabí"	"Pedernales"	984	2022-02-07
"Manabí"	"Pichincha"	811	2022-02-07
"Manabí"	"Portoviejo"	16281	2022-02-07
"Manabí"	"Puerto López"	914	2022-02-07
"Manabí"	"Rocafuerte"	1878	2022-02-07
"Manabí"	"San Vicente"	723	2022-02-07
"Manabí"	"Santa Ana"	1814	2022-02-07
"Manabí"	"Sucre"	2400	2022-02-07
"Manabí"	"Tosagua"	1007	2022-02-07
"Manabí"	"Veinticuatro de Mayo"	1307	2022-02-07
"Manabí"	"Bolívar"	1204	2022-02-08
"Manabí"	"Chone"	5816	2022-02-08
"Manabí"	"El Carmen"	1703	2022-02-08
"Manabí"	"Flavio Alfaro"	564	2022-02-08
"Manabí"	"Jama"	417	2022-02-08
"Manabí"	"Jaramijó"	351	2022-02-08
"Manabí"	"Jipijapa"	3143	2022-02-08
"Manabí"	"Junín"	727	2022-02-08
"Manabí"	"Manta"	7096	2022-02-08
"Manabí"	"Montecristi"	1321	2022-02-08
"Manabí"	"Olmedo"	639	2022-02-08
"Manabí"	"Paján"	886	2022-02-08
"Manabí"	"Pedernales"	987	2022-02-08
"Manabí"	"Pichincha"	813	2022-02-08
"Manabí"	"Portoviejo"	16347	2022-02-08
"Manabí"	"Puerto López"	915	2022-02-08
"Manabí"	"Rocafuerte"	1919	2022-02-08
"Manabí"	"San Vicente"	729	2022-02-08
"Manabí"	"Santa Ana"	1820	2022-02-08
"Manabí"	"Sucre"	2413	2022-02-08
"Manabí"	"Tosagua"	1010	2022-02-08
"Manabí"	"Veinticuatro de Mayo"	1312	2022-02-08
"Manabí"	"Bolívar"	1208	2022-02-09
"Manabí"	"Chone"	5828	2022-02-09
"Manabí"	"El Carmen"	1713	2022-02-09
"Manabí"	"Flavio Alfaro"	564	2022-02-09
"Manabí"	"Jama"	417	2022-02-09
"Manabí"	"Jaramijó"	351	2022-02-09
"Manabí"	"Jipijapa"	3153	2022-02-09
"Manabí"	"Junín"	728	2022-02-09
"Manabí"	"Manta"	7110	2022-02-09
"Manabí"	"Montecristi"	1324	2022-02-09
"Manabí"	"Olmedo"	641	2022-02-09
"Manabí"	"Paján"	890	2022-02-09
"Manabí"	"Pedernales"	993	2022-02-09
"Manabí"	"Pichincha"	813	2022-02-09
"Manabí"	"Portoviejo"	16414	2022-02-09
"Manabí"	"Puerto López"	919	2022-02-09
"Manabí"	"Rocafuerte"	1932	2022-02-09
"Manabí"	"San Vicente"	737	2022-02-09
"Manabí"	"Santa Ana"	1829	2022-02-09
"Manabí"	"Sucre"	2422	2022-02-09
"Manabí"	"Tosagua"	1014	2022-02-09
"Manabí"	"Veinticuatro de Mayo"	1317	2022-02-09
"Manabí"	"Bolívar"	1213	2022-02-10
"Manabí"	"Chone"	5841	2022-02-10
"Manabí"	"El Carmen"	1718	2022-02-10
"Manabí"	"Flavio Alfaro"	565	2022-02-10
"Manabí"	"Jama"	417	2022-02-10
"Manabí"	"Jaramijó"	354	2022-02-10
"Manabí"	"Jipijapa"	3162	2022-02-10
"Manabí"	"Junín"	730	2022-02-10
"Manabí"	"Manta"	7175	2022-02-10
"Manabí"	"Montecristi"	1337	2022-02-10
"Manabí"	"Olmedo"	646	2022-02-10
"Manabí"	"Paján"	890	2022-02-10
"Manabí"	"Pedernales"	998	2022-02-10
"Manabí"	"Pichincha"	814	2022-02-10
"Manabí"	"Portoviejo"	16514	2022-02-10
"Manabí"	"Puerto López"	922	2022-02-10
"Manabí"	"Rocafuerte"	1953	2022-02-10
"Manabí"	"San Vicente"	742	2022-02-10
"Manabí"	"Santa Ana"	1831	2022-02-10
"Manabí"	"Sucre"	2427	2022-02-10
"Manabí"	"Tosagua"	1021	2022-02-10
"Manabí"	"Veinticuatro de Mayo"	1320	2022-02-10
"Manabí"	"Bolívar"	1216	2022-02-11
"Manabí"	"Chone"	5859	2022-02-11
"Manabí"	"El Carmen"	1720	2022-02-11
"Manabí"	"Flavio Alfaro"	566	2022-02-11
"Manabí"	"Jama"	420	2022-02-11
"Manabí"	"Jaramijó"	356	2022-02-11
"Manabí"	"Jipijapa"	3173	2022-02-11
"Manabí"	"Junín"	733	2022-02-11
"Manabí"	"Manta"	7246	2022-02-11
"Manabí"	"Montecristi"	1344	2022-02-11
"Manabí"	"Olmedo"	647	2022-02-11
"Manabí"	"Paján"	900	2022-02-11
"Manabí"	"Pedernales"	1002	2022-02-11
"Manabí"	"Pichincha"	817	2022-02-11
"Manabí"	"Portoviejo"	16646	2022-02-11
"Manabí"	"Puerto López"	923	2022-02-11
"Manabí"	"Rocafuerte"	1986	2022-02-11
"Manabí"	"San Vicente"	744	2022-02-11
"Manabí"	"Santa Ana"	1840	2022-02-11
"Manabí"	"Sucre"	2438	2022-02-11
"Manabí"	"Tosagua"	1022	2022-02-11
"Manabí"	"Veinticuatro de Mayo"	1320	2022-02-11
"Manabí"	"Bolívar"	1219	2022-02-12
"Manabí"	"Chone"	5873	2022-02-12
"Manabí"	"El Carmen"	1721	2022-02-12
"Manabí"	"Flavio Alfaro"	567	2022-02-12
"Manabí"	"Jama"	421	2022-02-12
"Manabí"	"Jaramijó"	356	2022-02-12
"Manabí"	"Jipijapa"	3175	2022-02-12
"Manabí"	"Junín"	736	2022-02-12
"Manabí"	"Manta"	7255	2022-02-12
"Manabí"	"Montecristi"	1345	2022-02-12
"Manabí"	"Olmedo"	648	2022-02-12
"Manabí"	"Paján"	900	2022-02-12
"Manabí"	"Pedernales"	1002	2022-02-12
"Manabí"	"Pichincha"	818	2022-02-12
"Manabí"	"Portoviejo"	16687	2022-02-12
"Manabí"	"Puerto López"	924	2022-02-12
"Manabí"	"Rocafuerte"	1987	2022-02-12
"Manabí"	"San Vicente"	745	2022-02-12
"Manabí"	"Santa Ana"	1851	2022-02-12
"Manabí"	"Sucre"	2438	2022-02-12
"Manabí"	"Tosagua"	1025	2022-02-12
"Manabí"	"Veinticuatro de Mayo"	1320	2022-02-12
"Manabí"	"Bolívar"	1219	2022-02-13
"Manabí"	"Chone"	5878	2022-02-13
"Manabí"	"El Carmen"	1724	2022-02-13
"Manabí"	"Flavio Alfaro"	567	2022-02-13
"Manabí"	"Jama"	421	2022-02-13
"Manabí"	"Jaramijó"	356	2022-02-13
"Manabí"	"Jipijapa"	3179	2022-02-13
"Manabí"	"Junín"	737	2022-02-13
"Manabí"	"Manta"	7256	2022-02-13
"Manabí"	"Montecristi"	1346	2022-02-13
"Manabí"	"Olmedo"	648	2022-02-13
"Manabí"	"Paján"	901	2022-02-13
"Manabí"	"Pedernales"	1003	2022-02-13
"Manabí"	"Pichincha"	818	2022-02-13
"Manabí"	"Portoviejo"	16735	2022-02-13
"Manabí"	"Puerto López"	924	2022-02-13
"Manabí"	"Rocafuerte"	1989	2022-02-13
"Manabí"	"San Vicente"	745	2022-02-13
"Manabí"	"Santa Ana"	1853	2022-02-13
"Manabí"	"Sucre"	2439	2022-02-13
"Manabí"	"Tosagua"	1027	2022-02-13
"Manabí"	"Veinticuatro de Mayo"	1324	2022-02-13
"Manabí"	"Bolívar"	1219	2022-02-14
"Manabí"	"Chone"	5879	2022-02-14
"Manabí"	"El Carmen"	1725	2022-02-14
"Manabí"	"Flavio Alfaro"	567	2022-02-14
"Manabí"	"Jama"	421	2022-02-14
"Manabí"	"Jaramijó"	356	2022-02-14
"Manabí"	"Jipijapa"	3179	2022-02-14
"Manabí"	"Junín"	737	2022-02-14
"Manabí"	"Manta"	7256	2022-02-14
"Manabí"	"Montecristi"	1346	2022-02-14
"Manabí"	"Olmedo"	648	2022-02-14
"Manabí"	"Paján"	901	2022-02-14
"Manabí"	"Pedernales"	1003	2022-02-14
"Manabí"	"Pichincha"	818	2022-02-14
"Manabí"	"Portoviejo"	16736	2022-02-14
"Manabí"	"Puerto López"	924	2022-02-14
"Manabí"	"Rocafuerte"	1989	2022-02-14
"Manabí"	"San Vicente"	746	2022-02-14
"Manabí"	"Santa Ana"	1853	2022-02-14
"Manabí"	"Sucre"	2439	2022-02-14
"Manabí"	"Tosagua"	1027	2022-02-14
"Manabí"	"Veinticuatro de Mayo"	1327	2022-02-14
"Manabí"	"Bolívar"	1224	2022-02-15
"Manabí"	"Chone"	5889	2022-02-15
"Manabí"	"El Carmen"	1728	2022-02-15
"Manabí"	"Flavio Alfaro"	568	2022-02-15
"Manabí"	"Jama"	421	2022-02-15
"Manabí"	"Jaramijó"	356	2022-02-15
"Manabí"	"Jipijapa"	3182	2022-02-15
"Manabí"	"Junín"	738	2022-02-15
"Manabí"	"Manta"	7276	2022-02-15
"Manabí"	"Montecristi"	1347	2022-02-15
"Manabí"	"Olmedo"	648	2022-02-15
"Manabí"	"Paján"	905	2022-02-15
"Manabí"	"Pedernales"	1007	2022-02-15
"Manabí"	"Pichincha"	820	2022-02-15
"Manabí"	"Portoviejo"	16762	2022-02-15
"Manabí"	"Puerto López"	924	2022-02-15
"Manabí"	"Rocafuerte"	1991	2022-02-15
"Manabí"	"San Vicente"	750	2022-02-15
"Manabí"	"Santa Ana"	1859	2022-02-15
"Manabí"	"Sucre"	2449	2022-02-15
"Manabí"	"Tosagua"	1029	2022-02-15
"Manabí"	"Veinticuatro de Mayo"	1328	2022-02-15
"Manabí"	"Bolívar"	1226	2022-02-16
"Manabí"	"Chone"	5898	2022-02-16
"Manabí"	"El Carmen"	1735	2022-02-16
"Manabí"	"Flavio Alfaro"	570	2022-02-16
"Manabí"	"Jama"	422	2022-02-16
"Manabí"	"Jaramijó"	356	2022-02-16
"Manabí"	"Jipijapa"	3190	2022-02-16
"Manabí"	"Junín"	738	2022-02-16
"Manabí"	"Manta"	7316	2022-02-16
"Manabí"	"Montecristi"	1350	2022-02-16
"Manabí"	"Olmedo"	650	2022-02-16
"Manabí"	"Paján"	905	2022-02-16
"Manabí"	"Pedernales"	1009	2022-02-16
"Manabí"	"Pichincha"	822	2022-02-16
"Manabí"	"Portoviejo"	16829	2022-02-16
"Manabí"	"Puerto López"	924	2022-02-16
"Manabí"	"Rocafuerte"	1994	2022-02-16
"Manabí"	"San Vicente"	751	2022-02-16
"Manabí"	"Santa Ana"	1863	2022-02-16
"Manabí"	"Sucre"	2453	2022-02-16
"Manabí"	"Tosagua"	1033	2022-02-16
"Manabí"	"Veinticuatro de Mayo"	1329	2022-02-16
"Manabí"	"Bolívar"	1227	2022-02-17
"Manabí"	"Chone"	5905	2022-02-17
"Manabí"	"El Carmen"	1737	2022-02-17
"Manabí"	"Flavio Alfaro"	570	2022-02-17
"Manabí"	"Jama"	423	2022-02-17
"Manabí"	"Jaramijó"	359	2022-02-17
"Manabí"	"Jipijapa"	3198	2022-02-17
"Manabí"	"Junín"	739	2022-02-17
"Manabí"	"Manta"	7390	2022-02-17
"Manabí"	"Montecristi"	1360	2022-02-17
"Manabí"	"Olmedo"	650	2022-02-17
"Manabí"	"Paján"	905	2022-02-17
"Manabí"	"Pedernales"	1010	2022-02-17
"Manabí"	"Pichincha"	823	2022-02-17
"Manabí"	"Portoviejo"	16915	2022-02-17
"Manabí"	"Puerto López"	926	2022-02-17
"Manabí"	"Rocafuerte"	1997	2022-02-17
"Manabí"	"San Vicente"	752	2022-02-17
"Manabí"	"Santa Ana"	1868	2022-02-17
"Manabí"	"Sucre"	2459	2022-02-17
"Manabí"	"Tosagua"	1035	2022-02-17
"Manabí"	"Veinticuatro de Mayo"	1332	2022-02-17
"Manabí"	"Bolívar"	1228	2022-02-18
"Manabí"	"Chone"	5912	2022-02-18
"Manabí"	"El Carmen"	1749	2022-02-18
"Manabí"	"Flavio Alfaro"	570	2022-02-18
"Manabí"	"Jama"	424	2022-02-18
"Manabí"	"Jaramijó"	361	2022-02-18
"Manabí"	"Jipijapa"	3203	2022-02-18
"Manabí"	"Junín"	742	2022-02-18
"Manabí"	"Manta"	7400	2022-02-18
"Manabí"	"Montecristi"	1361	2022-02-18
"Manabí"	"Olmedo"	650	2022-02-18
"Manabí"	"Paján"	905	2022-02-18
"Manabí"	"Pedernales"	1010	2022-02-18
"Manabí"	"Pichincha"	824	2022-02-18
"Manabí"	"Portoviejo"	16940	2022-02-18
"Manabí"	"Puerto López"	926	2022-02-18
"Manabí"	"Rocafuerte"	2000	2022-02-18
"Manabí"	"San Vicente"	756	2022-02-18
"Manabí"	"Santa Ana"	1870	2022-02-18
"Manabí"	"Sucre"	2462	2022-02-18
"Manabí"	"Tosagua"	1035	2022-02-18
"Manabí"	"Veinticuatro de Mayo"	1333	2022-02-18
"Manabí"	"Bolívar"	1229	2022-02-19
"Manabí"	"Chone"	5931	2022-02-19
"Manabí"	"El Carmen"	1752	2022-02-19
"Manabí"	"Flavio Alfaro"	570	2022-02-19
"Manabí"	"Jama"	429	2022-02-19
"Manabí"	"Jaramijó"	364	2022-02-19
"Manabí"	"Jipijapa"	3208	2022-02-19
"Manabí"	"Junín"	744	2022-02-19
"Manabí"	"Manta"	7430	2022-02-19
"Manabí"	"Montecristi"	1366	2022-02-19
"Manabí"	"Olmedo"	650	2022-02-19
"Manabí"	"Paján"	906	2022-02-19
"Manabí"	"Pedernales"	1011	2022-02-19
"Manabí"	"Pichincha"	825	2022-02-19
"Manabí"	"Portoviejo"	16991	2022-02-19
"Manabí"	"Puerto López"	927	2022-02-19
"Manabí"	"Rocafuerte"	2001	2022-02-19
"Manabí"	"San Vicente"	756	2022-02-19
"Manabí"	"Santa Ana"	1873	2022-02-19
"Manabí"	"Sucre"	2469	2022-02-19
"Manabí"	"Tosagua"	1038	2022-02-19
"Manabí"	"Veinticuatro de Mayo"	1335	2022-02-19
"Manabí"	"Bolívar"	1230	2022-02-20
"Manabí"	"Chone"	5934	2022-02-20
"Manabí"	"El Carmen"	1752	2022-02-20
"Manabí"	"Flavio Alfaro"	570	2022-02-20
"Manabí"	"Jama"	429	2022-02-20
"Manabí"	"Jaramijó"	364	2022-02-20
"Manabí"	"Jipijapa"	3210	2022-02-20
"Manabí"	"Junín"	744	2022-02-20
"Manabí"	"Manta"	7431	2022-02-20
"Manabí"	"Montecristi"	1366	2022-02-20
"Manabí"	"Olmedo"	650	2022-02-20
"Manabí"	"Paján"	906	2022-02-20
"Manabí"	"Pedernales"	1011	2022-02-20
"Manabí"	"Pichincha"	825	2022-02-20
"Manabí"	"Portoviejo"	17015	2022-02-20
"Manabí"	"Puerto López"	927	2022-02-20
"Manabí"	"Rocafuerte"	2002	2022-02-20
"Manabí"	"San Vicente"	756	2022-02-20
"Manabí"	"Santa Ana"	1875	2022-02-20
"Manabí"	"Sucre"	2469	2022-02-20
"Manabí"	"Tosagua"	1039	2022-02-20
"Manabí"	"Veinticuatro de Mayo"	1335	2022-02-20
"Manabí"	"Bolívar"	1230	2022-02-21
"Manabí"	"Chone"	5934	2022-02-21
"Manabí"	"El Carmen"	1752	2022-02-21
"Manabí"	"Flavio Alfaro"	570	2022-02-21
"Manabí"	"Jama"	429	2022-02-21
"Manabí"	"Jaramijó"	365	2022-02-21
"Manabí"	"Jipijapa"	3211	2022-02-21
"Manabí"	"Junín"	744	2022-02-21
"Manabí"	"Manta"	7457	2022-02-21
"Manabí"	"Montecristi"	1370	2022-02-21
"Manabí"	"Olmedo"	650	2022-02-21
"Manabí"	"Paján"	907	2022-02-21
"Manabí"	"Pedernales"	1011	2022-02-21
"Manabí"	"Pichincha"	825	2022-02-21
"Manabí"	"Portoviejo"	17017	2022-02-21
"Manabí"	"Puerto López"	928	2022-02-21
"Manabí"	"Rocafuerte"	2002	2022-02-21
"Manabí"	"San Vicente"	756	2022-02-21
"Manabí"	"Santa Ana"	1876	2022-02-21
"Manabí"	"Sucre"	2469	2022-02-21
"Manabí"	"Tosagua"	1039	2022-02-21
"Manabí"	"Veinticuatro de Mayo"	1335	2022-02-21
"Manabí"	"Bolívar"	1230	2022-02-22
"Manabí"	"Chone"	5942	2022-02-22
"Manabí"	"El Carmen"	1757	2022-02-22
"Manabí"	"Flavio Alfaro"	570	2022-02-22
"Manabí"	"Jama"	429	2022-02-22
"Manabí"	"Jaramijó"	365	2022-02-22
"Manabí"	"Jipijapa"	3219	2022-02-22
"Manabí"	"Junín"	745	2022-02-22
"Manabí"	"Manta"	7511	2022-02-22
"Manabí"	"Montecristi"	1378	2022-02-22
"Manabí"	"Olmedo"	650	2022-02-22
"Manabí"	"Paján"	907	2022-02-22
"Manabí"	"Pedernales"	1011	2022-02-22
"Manabí"	"Pichincha"	828	2022-02-22
"Manabí"	"Portoviejo"	17032	2022-02-22
"Manabí"	"Puerto López"	929	2022-02-22
"Manabí"	"Rocafuerte"	2004	2022-02-22
"Manabí"	"San Vicente"	756	2022-02-22
"Manabí"	"Santa Ana"	1879	2022-02-22
"Manabí"	"Sucre"	2477	2022-02-22
"Manabí"	"Tosagua"	1040	2022-02-22
"Manabí"	"Veinticuatro de Mayo"	1336	2022-02-22
"Manabí"	"Bolívar"	1230	2022-02-23
"Manabí"	"Chone"	5944	2022-02-23
"Manabí"	"El Carmen"	1771	2022-02-23
"Manabí"	"Flavio Alfaro"	570	2022-02-23
"Manabí"	"Jama"	429	2022-02-23
"Manabí"	"Jaramijó"	365	2022-02-23
"Manabí"	"Jipijapa"	3219	2022-02-23
"Manabí"	"Junín"	746	2022-02-23
"Manabí"	"Manta"	7532	2022-02-23
"Manabí"	"Montecristi"	1381	2022-02-23
"Manabí"	"Olmedo"	650	2022-02-23
"Manabí"	"Paján"	907	2022-02-23
"Manabí"	"Pedernales"	1012	2022-02-23
"Manabí"	"Pichincha"	828	2022-02-23
"Manabí"	"Portoviejo"	17044	2022-02-23
"Manabí"	"Puerto López"	929	2022-02-23
"Manabí"	"Rocafuerte"	2004	2022-02-23
"Manabí"	"San Vicente"	756	2022-02-23
"Manabí"	"Santa Ana"	1882	2022-02-23
"Manabí"	"Sucre"	2480	2022-02-23
"Manabí"	"Tosagua"	1040	2022-02-23
"Manabí"	"Veinticuatro de Mayo"	1336	2022-02-23
"Manabí"	"Bolívar"	1232	2022-02-24
"Manabí"	"Chone"	5946	2022-02-24
"Manabí"	"El Carmen"	1775	2022-02-24
"Manabí"	"Flavio Alfaro"	571	2022-02-24
"Manabí"	"Jama"	429	2022-02-24
"Manabí"	"Jaramijó"	368	2022-02-24
"Manabí"	"Jipijapa"	3222	2022-02-24
"Manabí"	"Junín"	748	2022-02-24
"Manabí"	"Manta"	7599	2022-02-24
"Manabí"	"Montecristi"	1385	2022-02-24
"Manabí"	"Olmedo"	650	2022-02-24
"Manabí"	"Paján"	907	2022-02-24
"Manabí"	"Pedernales"	1016	2022-02-24
"Manabí"	"Pichincha"	828	2022-02-24
"Manabí"	"Portoviejo"	17064	2022-02-24
"Manabí"	"Puerto López"	930	2022-02-24
"Manabí"	"Rocafuerte"	2005	2022-02-24
"Manabí"	"San Vicente"	756	2022-02-24
"Manabí"	"Santa Ana"	1887	2022-02-24
"Manabí"	"Sucre"	2481	2022-02-24
"Manabí"	"Tosagua"	1040	2022-02-24
"Manabí"	"Veinticuatro de Mayo"	1340	2022-02-24
"Manabí"	"Bolívar"	1232	2022-02-25
"Manabí"	"Chone"	5951	2022-02-25
"Manabí"	"El Carmen"	1775	2022-02-25
"Manabí"	"Flavio Alfaro"	572	2022-02-25
"Manabí"	"Jama"	429	2022-02-25
"Manabí"	"Jaramijó"	369	2022-02-25
"Manabí"	"Jipijapa"	3224	2022-02-25
"Manabí"	"Junín"	749	2022-02-25
"Manabí"	"Manta"	7622	2022-02-25
"Manabí"	"Montecristi"	1388	2022-02-25
"Manabí"	"Olmedo"	650	2022-02-25
"Manabí"	"Paján"	907	2022-02-25
"Manabí"	"Pedernales"	1017	2022-02-25
"Manabí"	"Pichincha"	828	2022-02-25
"Manabí"	"Portoviejo"	17076	2022-02-25
"Manabí"	"Puerto López"	931	2022-02-25
"Manabí"	"Rocafuerte"	2006	2022-02-25
"Manabí"	"San Vicente"	759	2022-02-25
"Manabí"	"Santa Ana"	1890	2022-02-25
"Manabí"	"Sucre"	2481	2022-02-25
"Manabí"	"Tosagua"	1040	2022-02-25
"Manabí"	"Veinticuatro de Mayo"	1340	2022-02-25
"Manabí"	"Bolívar"	1234	2022-02-26
"Manabí"	"Chone"	5961	2022-02-26
"Manabí"	"El Carmen"	1782	2022-02-26
"Manabí"	"Flavio Alfaro"	577	2022-02-26
"Manabí"	"Jama"	429	2022-02-26
"Manabí"	"Jaramijó"	369	2022-02-26
"Manabí"	"Jipijapa"	3225	2022-02-26
"Manabí"	"Junín"	749	2022-02-26
"Manabí"	"Manta"	7649	2022-02-26
"Manabí"	"Montecristi"	1391	2022-02-26
"Manabí"	"Olmedo"	650	2022-02-26
"Manabí"	"Paján"	909	2022-02-26
"Manabí"	"Pedernales"	1022	2022-02-26
"Manabí"	"Pichincha"	828	2022-02-26
"Manabí"	"Portoviejo"	17107	2022-02-26
"Manabí"	"Puerto López"	931	2022-02-26
"Manabí"	"Rocafuerte"	2008	2022-02-26
"Manabí"	"San Vicente"	760	2022-02-26
"Manabí"	"Santa Ana"	1893	2022-02-26
"Manabí"	"Sucre"	2483	2022-02-26
"Manabí"	"Tosagua"	1042	2022-02-26
"Manabí"	"Veinticuatro de Mayo"	1340	2022-02-26
"Manabí"	"Bolívar"	1235	2022-02-27
"Manabí"	"Chone"	5962	2022-02-27
"Manabí"	"El Carmen"	1783	2022-02-27
"Manabí"	"Flavio Alfaro"	577	2022-02-27
"Manabí"	"Jama"	429	2022-02-27
"Manabí"	"Jaramijó"	369	2022-02-27
"Manabí"	"Jipijapa"	3226	2022-02-27
"Manabí"	"Junín"	749	2022-02-27
"Manabí"	"Manta"	7661	2022-02-27
"Manabí"	"Montecristi"	1391	2022-02-27
"Manabí"	"Olmedo"	650	2022-02-27
"Manabí"	"Paján"	909	2022-02-27
"Manabí"	"Pedernales"	1023	2022-02-27
"Manabí"	"Pichincha"	828	2022-02-27
"Manabí"	"Portoviejo"	17109	2022-02-27
"Manabí"	"Puerto López"	931	2022-02-27
"Manabí"	"Rocafuerte"	2008	2022-02-27
"Manabí"	"San Vicente"	760	2022-02-27
"Manabí"	"Santa Ana"	1895	2022-02-27
"Manabí"	"Sucre"	2484	2022-02-27
"Manabí"	"Tosagua"	1042	2022-02-27
"Manabí"	"Veinticuatro de Mayo"	1340	2022-02-27
"Manabí"	"Bolívar"	1235	2022-02-28
"Manabí"	"Chone"	5962	2022-02-28
"Manabí"	"El Carmen"	1783	2022-02-28
"Manabí"	"Flavio Alfaro"	577	2022-02-28
"Manabí"	"Jama"	429	2022-02-28
"Manabí"	"Jaramijó"	369	2022-02-28
"Manabí"	"Jipijapa"	3226	2022-02-28
"Manabí"	"Junín"	750	2022-02-28
"Manabí"	"Manta"	7661	2022-02-28
"Manabí"	"Montecristi"	1391	2022-02-28
"Manabí"	"Olmedo"	651	2022-02-28
"Manabí"	"Paján"	909	2022-02-28
"Manabí"	"Pedernales"	1023	2022-02-28
"Manabí"	"Pichincha"	828	2022-02-28
